rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	AdmiralSmoke	16128
3	EMC_	9589
4	beeperbeeper5	9144
5	Hyp3rion_	4300
6	m_be9	3808
7	Xclax101	3635
8	weabis	3308
9	MoistMicrowave	3256
10	EveryonesUncle	2948
11	El_Jalapeno	2765
12	Mr_Byzantine	2580
13	Frozil20	2576
14	Werbe	2508
15	PazinGaming	2324
16	Kowcio_	2068
17	Winklepicker279	1956
18	Smashic	1948
19	Krowuss	1920
20	OfficerAnvil	1544
21	Marbz_	1408
22	MightyWertu	1196
23	Steelynan	1164
24	TheShyPig	1152
25	Kakolbus	1128
26	BobDeBouwer1337	1040
27	Hoid_the_Roamer	1024
28	Legendosh	988
29	ProbsNotNova	936
30	seramalen	904
31	oscminus	896
32	Hermanni__	876
33	Arteriana	856
33	AlphaWolfPlaysMC	856
35	Fuhrer_Teemo	836
36	xolstoi	712
37	Nicserso	704
38	MineMaster0012	696
39	Onennon	692
40	Optiprimus	672
41	teslawolf38	640
41	bpmm	640
43	Deerfoot	636
44	hanaryheatwave	608
45	Touched_Bread	604
46	Inbefour	580
46	YungMaki	580
46	vandmanden	580
49	stellarjay	578
50	r123moore	552
50	Maenara	552
52	Huwulling	548
53	NoraTheYandere	528
53	_Karmaa	528
55	CrateOfBoxes	512
56	SSytex_X	500
57	Allanon1235	484
58	Alteriity	476
59	pixelviolin	458
60	slkiey	452
61	gcaisawesome	448
62	aec9	428
63	Vellu21	400
64	Doom_melon	392
64	Matorz	392
66	Ezekson	388
67	Historical_Sand	384
67	ProfessorDiaper	384
67	Sral7	384
70	Powowowow	356
71	Merv__	345
72	Zythose	344
72	Darkgon	344
74	SpacesickPrism	340
75	Zedducius	336
76	Meatlaugh	332
77	j5ylim	328
78	EcksD	320
79	CoffeeNoir	316
80	Jokerman369	308
80	Zaridey	308
82	Racengan	304
83	12Magner05	296
84	theonlymagikarp	288
84	Vorlice	288
86	k_ce	280
86	kekhon	280
88	rarrq	276
89	sufjanlover	272
90	Tyrannosplart	268
91	SvenskaHugo	266
92	NameGenerat0r	260
92	_3Stump_	260
94	Lez_	256
94	burbankbuilder28	256
94	cedric72	256
94	Lord_Jord	256
94	HellsSponge	256
94	_TCARREIRA_	256
94	_i_ERROR_i_	256
101	p4lp	252
102	Di_infiri	244
102	Mattesco	244
104	AnnieBathory	240
105	ThePoliteG	232
106	Mahoose	204
106	mwrty	204
108	djancak	195
109	diamondgolem35	192
109	kars0n	192
111	07shiny	184
112	noam464	176
113	MattieHD	172
114	Tiberonus	168
115	AlexxO_o	164
115	Soplight	164
117	DSYisDizzy	160
117	luseis	160
119	himak1	156
119	ROY4LE	156
121	ImpavidArcher	148
121	bloodbiter	148
121	fkndweeb	148
121	Eraxa	148
121	Zoeyfortnite	148
126	dongli	144
126	owlcrush	144
126	Tergandius	144
129	markaus77	140
130	NatalieTW	136
130	ConnorDanky_	136
132	JESS_THE_RERE	132
132	tlustyCZARNY	132
134	Enderxz3	130
135	Gundam_Steven	128
135	SharpDev	128
135	NotoriousNina	128
135	Fildyr	128
135	Chaotic1s	128
135	lcvezra	128
135	TheOnlyRake	128
135	Wolverine4302	128
135	Schlitzman	128
144	Felenov	124
145	Bumpy419	120
146	thescout7	116
146	lordpipe	116
146	starbits140	116
146	Quotary	116
150	Mariopreeet	108
151	TheThomas69	104
151	Lumien_	104
151	ItsAki_	104
154	Jovaphobic	100
155	Apollo_993	96
155	Inchef	96
155	brrh	96
158	MyNameIsJobo	92
158	Eczbek	92
160	CaptainDeadBread	88
160	h2p_emrld	88
162	jessewegottacook	84
162	crying_wolf_13	84
162	Karbl	84
162	Manaateee	84
166	SlowMoNinja1994	80
167	ECstardust	72
167	andy_rex	72
169	pappaberg	68
169	Blaiku	68
169	Njensen7	68
172	CLG_Kata	64
172	SmashingPump	64
172	Jackster03	64
172	Malorn_Aetherius	64
172	_Nuf	64
172	Bazongoman	64
172	mariominejedi	64
172	Jackattack53	64
172	Skylord_Luke	64
172	Moofyman	64
172	audiocracked	64
172	The_slideV3	64
172	Quincannon	64
172	radioactv_jelly	64
172	sp00ky_ghost977	64
172	SexcMf	64
172	stavgod	64
172	AssFullaCum	64
172	BlankityMcBlank	64
172	xof_on_microwave	64
172	Sheldor097	64
172	EngagedGrub41	64
172	diggydog67	64
195	MOSS000	60
195	PigDab	60
197	Mocha_Mug	56
197	jpoxman	56
197	Ajax6	56
197	skrongus	56
201	groofles	52
201	madderfall	52
201	Luigipunch989	52
204	_Virify_	48
204	Myszoaz	48
204	nocturne78	48
204	bbrothers_5	48
204	TheSecondLord	48
204	Cortexia	48
204	BilboBaggins23	48
204	grislgrobl	48
204	_Crimson_Legate	48
213	jacxhadow	44
213	Dakar_	44
213	ElKaySVK	44
213	CLUBN2	44
217	PegLegPete93	40
217	NNikitas	40
219	Snowflowe	36
220	_Huge_Male_	32
220	Comma__	32
220	TheWildMateo	32
220	Elastiq	32
220	Airem_Core	32
220	legoclone09	32
220	therobo300	32
220	mobunni	32
228	SteveCraftBlocks	28
228	minersam1	28
228	Rumpletaezer	28
228	NoxXIV	28
232	SyK7	24
232	soundad	24
232	fkGrim	24
232	Barlycorn	24
232	Druid95	24
232	Conrad139	24
232	obzii	24
232	mountaingirl311	24
240	pintsizedrogue	20
240	LoganDSA	20
240	Minimize501	20
240	H72l9w	20
240	2Stout	20
240	SeverianOfUrth	20
240	RustyKedel	20
240	RyuNeko932000	20
248	Bandito_Roamer	16
248	Ryker	16
