rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46400
2	Smoke____	15680
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	awesomeoneme	3256
7	EveryonesUncle	2948
8	El_Jalapeno	2765
9	Frozil12	2576
10	Werbe	2436
11	Winklepicker279	1956
12	OfficerAnvil	1544
13	MightyWertu	1196
14	TheShyPig	1152
15	Steelynan	1132
16	Kakolbus	1064
17	BobDeBouwer1337	1040
18	Hoid_the_Roamer	1024
19	Legendosh	988
20	ProbsNotNova	936
21	seramalen	904
22	Hermanni__	876
23	Arteriana	856
23	AlphaWolfPlaysMC	856
25	Fuhrer_Teemo	836
26	Mr_Byzantine	808
27	Onennon	692
28	Optiprimus	672
29	teslawolf38	640
29	bpmm	640
31	Deerfoot	636
32	Inbefour	580
32	YungMaki	580
32	vandmanden	580
35	stellarjay	578
36	r123moore	552
36	Maenara	552
38	NoraTheYandere	528
38	_Karmaa	528
40	CrateOfBoxes	512
41	SSytex_X	500
42	Allanon1235	484
43	slkiey	452
44	gcaisawesome	448
45	pixelviolin	432
46	aec9	428
47	Kowcio_	404
48	Vellu21	400
49	Doom_melon	392
49	Matorz	392
51	Historical_Sand	384
51	ProfessorDiaper	384
51	Sral7	384
54	Nicserso	356
54	Powowowow	356
56	Merv__	345
57	Zythose	344
57	Darkgon	344
59	Zedducius	336
60	Meatlaugh	332
61	EcksD	320
62	CoffeeNoir	316
63	Jokerman369	308
63	Zaridey	308
65	12Magner05	296
66	theonlymagikarp	288
66	Vorlice	288
68	kekhon	280
69	sufjanlover	272
70	chipklip	268
70	EcksDofficial	268
72	NameGenerat0r	260
72	_3Stump_	260
74	burbankbuilder28	256
74	cedric72	256
74	Lord_Jord	256
74	HellsSponge	256
74	_TCARREIRA_	256
74	GlitchyPlate810	256
80	p4lp	252
81	Di_infiri	244
82	AnnieBathory	240
83	ThePoliteG	232
84	Mahoose	204
84	mwrty	204
86	djancak	195
87	diamondgolem35	192
87	kars0n	192
87	Racengan	192
90	07shiny	184
91	noam464	176
92	Ardennes	168
93	Soplight	164
94	DSYisDizzy	160
95	himak1	156
95	ROY4LE	156
97	rarrq	148
97	bloodbiter	148
97	fkndweeb	148
97	Eraxa	148
97	Zoeyfortnite	148
102	dongli	144
102	dualvoidzz	144
102	Tergandius	144
105	markaus77	140
106	Menthas	136
106	MattieHD	136
106	oxfordschool	136
109	JESS_THE_RERE	132
109	_czarny	132
111	Gundam_Steven	128
111	SharpDev	128
111	NotoriousNina	128
111	Fildyr	128
111	Chaotic1s	128
111	lcvezra	128
111	TheOnlyRake	128
111	Wolverine4302	128
111	Enderslayerxz3	128
111	Schlitzman	128
121	Felenov	124
122	Bumpy419	120
123	thescout7	116
123	lordpipe	116
123	starbits140	116
123	Quotary	116
127	Mariopreeet	108
128	TheThomas69	104
128	Lumien_	104
128	ItsAki_	104
131	Jovaphobic	100
132	Inchef	96
132	brrh	96
134	MyNameIsJobo	92
135	CaptainDeadBread	88
135	h2p_emrld	88
137	crying_wolf_13	84
137	Karbl	84
139	SlowMoNinja1994	80
140	ImpavidArcher	76
141	andy_rex	72
142	pappaberg	68
142	Blaiku	68
142	Njensen7	68
145	Jackster03	64
145	Malorn_Aetherius	64
145	_Nuf	64
145	Bazongoman	64
145	mariominejedi	64
145	Skylord_Luke	64
145	audiocracked	64
145	The_slideV3	64
145	Quincannon	64
145	radioactv_jelly	64
145	sp00ky_ghost977	64
145	SexcMf	64
145	stavgod	64
145	AssFullaCum	64
145	BlankityMcBlank	64
145	xof_on_microwave	64
145	Sheldor097	64
145	diggydog67	64
163	MOSS000	60
163	PigDab	60
165	Mocha_Mug	56
165	jpoxman	56
165	Ajax6	56
165	kinas45y5	56
169	madderfall	52
169	MineMaster0012	52
169	Luigipunch989	52
172	_Virify_	48
172	Myszoaz	48
172	nocturne78	48
172	bbrothers_5	48
172	TheSecondLord	48
172	Cortexia	48
172	BilboBaggins23	48
172	grislgrobl	48
172	_Crimson_Legate	48
181	jacxhadow	44
181	ElKaySVK	44
181	CLUBN2	44
184	PegLegPete93	40
184	NNikitas	40
186	Snowflowe	36
187	Comma__	32
187	Airem_Core	32
187	legoclone09	32
187	therobo300	32
187	mobunni	32
192	SteveCraftBlocks	28
192	minersam1	28
192	Rumpletaezer	28
192	NoxXIV	28
196	SyK7	24
196	soundad	24
196	fkGrim	24
196	Barlycorn	24
196	Dusk_95	24
196	Conrad139	24
196	obzii	24
196	mountaingirl311	24
204	pintsizedrogue	20
204	LoganDSA	20
204	H72l9w	20
204	2Stout	20
204	SeverianTheLame	20
204	RustyKedel	20
204	RyuNeko932000	20
211	Bandito_Roamer	16
211	Ryker	16
211	ashetrays	16
211	Fullut	16
211	englandlondon	16
211	Kubeusz2010	16
211	PlasticOtari	16
218	eitanzaki	12
218	hayybails	12
218	mick407	12
218	thewindmillman	12
218	Hyp3rion_	12
218	nut_e	12
218	LordSpeed37	12
218	UCP_TheKingK	12
226	DirtyDalle	8
226	Kubelz	8
226	al626win52	8
226	ssniffles	8
226	Skippeh	8
226	Yahrto	8
232	SingedBread	6
233	Mowelan	4
233	CueMix	4
233	Argraol	4
233	Hpdinosaur	4
233	RebelAndroid	4
233	Franco093	4
233	Blackberry1310	4
233	lilsay	4
233	paranoid_plant	4
233	Scathra	4
233	fallingemma	4
233	_Boipl_	4
233	MousePlays	4
233	Drewen24	4
233	MAns_44	4
233	Blu3beast	4
233	Ezekson	4
250	Jordan_R	1
