rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	AdmiralSmoke	16128
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	weabis	3308
7	MoistMicrowave	3256
8	EveryonesUncle	2948
9	El_Jalapeno	2765
10	Frozil20	2576
11	Werbe	2436
12	Kowcio_	2068
13	Winklepicker279	1956
14	Smashic	1948
15	PazinGaming	1600
16	OfficerAnvil	1544
17	Mr_Byzantine	1528
18	Marbz_	1408
19	MightyWertu	1196
20	TheShyPig	1152
21	Steelynan	1132
22	Kakolbus	1128
23	BobDeBouwer1337	1040
24	Hoid_the_Roamer	1024
25	Legendosh	988
26	ProbsNotNova	936
27	seramalen	904
28	Hermanni__	876
29	Arteriana	856
29	AlphaWolfPlaysMC	856
31	Fuhrer_Teemo	836
32	Onennon	692
33	Optiprimus	672
34	EMC_	644
35	teslawolf38	640
35	bpmm	640
37	Deerfoot	636
38	hanaryheatwave	608
39	Touched_Bread	604
40	Inbefour	580
40	YungMaki	580
40	vandmanden	580
43	stellarjay	578
44	r123moore	552
44	Maenara	552
46	Huwulling	548
47	NoraTheYandere	528
47	_Karmaa	528
47	Nicserso	528
50	CrateOfBoxes	512
51	SSytex_X	500
52	Allanon1235	484
53	Alteriity	476
54	slkiey	452
55	gcaisawesome	448
56	pixelviolin	432
57	aec9	428
58	Vellu21	400
59	Doom_melon	392
59	Matorz	392
61	Ezekson	388
62	Historical_Sand	384
62	ProfessorDiaper	384
62	Sral7	384
65	Powowowow	356
66	Merv__	345
67	Zythose	344
67	Darkgon	344
69	SpacesickPrism	340
70	Zedducius	336
71	Meatlaugh	332
72	EcksD	320
73	CoffeeNoir	316
74	Jokerman369	308
74	Zaridey	308
76	Racengan	304
77	12Magner05	296
78	theonlymagikarp	288
78	Vorlice	288
80	kekhon	280
81	sufjanlover	272
82	Tyrannosplart	268
82	xolstoi	268
84	NameGenerat0r	260
84	_3Stump_	260
86	burbankbuilder28	256
86	cedric72	256
86	Lord_Jord	256
86	HellsSponge	256
86	_TCARREIRA_	256
86	_i_ERROR_i_	256
92	p4lp	252
93	Di_infiri	244
93	Mattesco	244
95	AnnieBathory	240
96	ThePoliteG	232
97	Mahoose	204
97	mwrty	204
99	djancak	195
100	diamondgolem35	192
100	kars0n	192
102	07shiny	184
103	noam464	176
104	MattieHD	172
105	Tiberonus	168
106	AlexxO_o	164
106	Soplight	164
108	DSYisDizzy	160
108	luseis	160
110	himak1	156
110	ROY4LE	156
112	ImpavidArcher	148
112	rarrq	148
112	bloodbiter	148
112	fkndweeb	148
112	Eraxa	148
112	Zoeyfortnite	148
118	dongli	144
118	owlcrush	144
118	Tergandius	144
121	markaus77	140
122	NatalieTW	136
122	ConnorDanky_	136
124	JESS_THE_RERE	132
124	tlustyCZARNY	132
126	Gundam_Steven	128
126	SharpDev	128
126	NotoriousNina	128
126	Fildyr	128
126	Chaotic1s	128
126	lcvezra	128
126	TheOnlyRake	128
126	Wolverine4302	128
126	Enderxz3	128
126	Schlitzman	128
136	Felenov	124
137	Bumpy419	120
138	thescout7	116
138	lordpipe	116
138	starbits140	116
138	Quotary	116
142	Mariopreeet	108
143	TheThomas69	104
143	Lumien_	104
143	ItsAki_	104
146	Jovaphobic	100
147	Apollo_993	96
147	Inchef	96
147	brrh	96
150	MyNameIsJobo	92
151	CaptainDeadBread	88
151	h2p_emrld	88
153	jessewegottacook	84
153	crying_wolf_13	84
153	Karbl	84
153	Manaateee	84
157	SlowMoNinja1994	80
158	andy_rex	72
159	pappaberg	68
159	Blaiku	68
159	Njensen7	68
162	SmashingPump	64
162	Jackster03	64
162	Malorn_Aetherius	64
162	_Nuf	64
162	Bazongoman	64
162	mariominejedi	64
162	Skylord_Luke	64
162	Moofyman	64
162	audiocracked	64
162	The_slideV3	64
162	Quincannon	64
162	radioactv_jelly	64
162	sp00ky_ghost977	64
162	SexcMf	64
162	stavgod	64
162	AssFullaCum	64
162	BlankityMcBlank	64
162	xof_on_microwave	64
162	Sheldor097	64
162	EngagedGrub41	64
162	diggydog67	64
183	MOSS000	60
183	PigDab	60
185	Mocha_Mug	56
185	jpoxman	56
185	Ajax6	56
185	skrongus	56
189	groofles	52
189	madderfall	52
189	MineMaster0012	52
189	Luigipunch989	52
193	_Virify_	48
193	Myszoaz	48
193	nocturne78	48
193	bbrothers_5	48
193	TheSecondLord	48
193	Cortexia	48
193	BilboBaggins23	48
193	grislgrobl	48
193	_Crimson_Legate	48
202	jacxhadow	44
202	Dakar_	44
202	ElKaySVK	44
202	CLUBN2	44
206	PegLegPete93	40
206	NNikitas	40
208	Snowflowe	36
209	_Huge_Male_	32
209	Comma__	32
209	TheWildMateo	32
209	Elastiq	32
209	Airem_Core	32
209	legoclone09	32
209	therobo300	32
209	mobunni	32
217	SteveCraftBlocks	28
217	minersam1	28
217	Rumpletaezer	28
217	NoxXIV	28
221	SyK7	24
221	soundad	24
221	fkGrim	24
221	Barlycorn	24
221	Druid95	24
221	Conrad139	24
221	obzii	24
221	mountaingirl311	24
229	pintsizedrogue	20
229	LoganDSA	20
229	H72l9w	20
229	2Stout	20
229	SeverianOfUrth	20
229	RustyKedel	20
229	RyuNeko932000	20
236	Bandito_Roamer	16
236	Ryker	16
236	ashetrays	16
236	Fullut	16
236	monomara	16
236	Kubeusz2010	16
236	PlasticOtari	16
243	eitanzaki	12
243	hayybails	12
243	91stCataclysm	12
243	mick407	12
243	thewindmillman	12
243	Hyp3rion_	12
243	nut_e	12
243	Fuad_R	12
