rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	41984
2	Smoke____	15680
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	awesomeoneme	3256
7	EveryonesUncle	2948
8	El_Jalapeno	2765
9	Frozil12	2576
10	Werbe	2436
10	AssEatrAndLicker	2436
12	Winklepicker279	1956
13	OfficerAnvil	1544
14	Marbz_	1408
15	MightyWertu	1196
16	TheShyPig	1152
17	sebastiensaborio	1132
18	Kakolbus	1064
19	BobDeBouwer1337	1040
20	Hoid_the_Roamer	1024
21	Legendosh	988
22	ProbsNotNova	936
23	seramalen	904
24	Hermanni__	876
25	Arteriana	856
25	AlphaWolfPlaysMC	856
27	Fuhrer_Teemo	836
28	Mr_Byzantine	808
29	Onennon	692
30	Optiprimus	672
31	teslawolf38	640
31	bpmm	640
33	Deerfoot	636
34	Inbefour	580
34	YungMaki	580
34	vandmanden	580
37	stellarjay	578
38	r123moore	552
38	Maenara	552
40	NoraTheYandere	528
40	_Karmaa	528
42	CrateOfBoxes	512
43	SSytex_X	500
44	Allanon1235	484
45	slkiey	452
46	gcaisawesome	448
47	aec9	428
48	Kowcio_	404
49	Vellu21	400
50	Doom_melon	392
50	Matorz	392
52	Historical_Sand	384
52	ProfessorDiaper	384
52	Sral7	384
55	Nicserso	356
55	Powowowow	356
57	Merv__	345
58	Zythose	344
58	Darkgon	344
60	Zedducius	336
61	Meatlaugh	332
62	CoffeeNoir	316
63	Jokerman369	308
63	Zaridey	308
65	12Magner05	296
66	theonlymagikarp	288
66	Vorlice	288
68	kekhon	280
69	sufjanlover	272
70	chipklip	268
70	EcksDofficial	268
72	NameGenerat0r	260
72	_3Stump_	260
74	burbankbuilder28	256
74	cedric72	256
74	Lord_Jord	256
74	HellsSponge	256
74	_TCARREIRA_	256
74	GlitchyPlate810	256
80	p4lp	252
81	Di_infiri	244
82	AnnieBathory	240
83	ThePoliteG	232
84	Mahoose	204
84	mwrty	204
86	djancak	195
87	diamondgolem35	192
87	kars0n	192
87	Racengan	192
90	07shiny	184
91	noam464	176
92	Ardennes	168
93	Soplight	164
94	DSYisDizzy	160
95	himak1	156
95	ROY4LE	156
97	rarrq	148
97	bloodbiter	148
97	fkndweeb	148
97	Eraxa	148
97	Zoeyfortnite	148
102	dongli	144
102	dualvoidzz	144
102	Tergandius	144
102	pixelviolin	144
106	markaus77	140
107	MattieHD	136
107	oxfordschool	136
109	JESS_THE_RERE	132
109	_czarny	132
111	Gundam_Steven	128
111	SharpDev	128
111	NotoriousNina	128
111	Fildyr	128
111	Chaotic1s	128
111	lcvezra	128
111	TheOnlyRake	128
111	Wolverine4302	128
111	Enderslayerxz3	128
111	Schlitzman	128
121	Bumpy419	120
122	thescout7	116
122	lordpipe	116
122	starbits140	116
122	Quotary	116
126	Mariopreeet	108
127	TheThomas69	104
127	Lumien_	104
127	ItsAki_	104
130	Jovaphobic	100
131	Inchef	96
131	brrh	96
133	MyNameIsJobo	92
134	CaptainDeadBread	88
134	h2p_emrld	88
136	crying_wolf_13	84
136	Karbl	84
138	SlowMoNinja1994	80
139	ImpavidArcher	76
140	andy_rex	72
141	pappaberg	68
141	Blaiku	68
141	Njensen7	68
144	Jackster03	64
144	Malorn_Aetherius	64
144	_Nuf	64
144	Bazongoman	64
144	mariominejedi	64
144	Skylord_Luke	64
144	audiocracked	64
144	The_slideV3	64
144	Quincannon	64
144	radioactv_jelly	64
144	sp00ky_ghost977	64
144	SexcMf	64
144	stavgod	64
144	AssFullaCum	64
144	BlankityMcBlank	64
144	xof_on_microwave	64
144	Sheldor097	64
144	diggydog67	64
162	MOSS000	60
162	PigDab	60
164	Mocha_Mug	56
164	jpoxman	56
164	Ajax6	56
164	kinas45y5	56
168	madderfall	52
168	MineMaster0012	52
168	Luigipunch989	52
171	_Virify_	48
171	Myszoaz	48
171	nocturne78	48
171	bbrothers_5	48
171	TheSecondLord	48
171	Cortexia	48
171	BilboBaggins23	48
171	grislgrobl	48
171	_Crimson_Legate	48
180	jacxhadow	44
180	ElKaySVK	44
180	CLUBN2	44
183	PegLegPete93	40
183	NNikitas	40
185	Snowflowe	36
186	Comma__	32
186	Airem_Core	32
186	legoclone09	32
186	therobo300	32
186	mobunni	32
191	SteveCraftBlocks	28
191	minersam1	28
191	Rumpletaezer	28
191	NoxXIV	28
195	SyK7	24
195	soundad	24
195	fkGrim	24
195	Barlycorn	24
195	Dusk_95	24
195	Conrad139	24
195	obzii	24
195	mountaingirl311	24
203	pintsizedrogue	20
203	LoganDSA	20
203	H72l9w	20
203	2Stout	20
203	SeverianTheLame	20
203	RustyKedel	20
203	RyuNeko932000	20
210	Bandito_Roamer	16
210	ashetrays	16
210	Fullut	16
210	englandlondon	16
210	Kubeusz2010	16
210	PlasticOtari	16
216	eitanzaki	12
216	hayybails	12
216	mick407	12
216	thewindmillman	12
216	Hyp3rion_	12
216	nut_e	12
216	LordSpeed37	12
223	DirtyDalle	8
223	Kubelz	8
223	al626win52	8
223	ssniffles	8
223	Skippeh	8
223	Yahrto	8
229	SingedBread	6
230	Mowelan	4
230	CueMix	4
230	Argraol	4
230	Hpdinosaur	4
230	RebelAndroid	4
230	Franco093	4
230	Blackberry1310	4
230	lilsay	4
230	paranoid_plant	4
230	Scathra	4
230	fallingemma	4
230	_Boipl_	4
230	MousePlays	4
230	Drewen24	4
230	MAns_44	4
230	Blu3beast	4
230	Ezekson	4
247	Jordan_R	1
