rank	username	minecraft:crafted/minecraft:polished_granite
1	joethahobo	46852
2	Smoke____	15872
3	beeperbeeper5	9144
4	m_be9	3808
5	Xclax101	3635
6	weabis	3308
7	ThiccExotic	3256
8	EveryonesUncle	2948
9	El_Jalapeno	2765
10	Frozil20	2576
11	Werbe	2436
12	Winklepicker279	1956
13	Smashic	1948
14	Kowcio_	1556
15	OfficerAnvil	1544
16	Mr_Byzantine	1528
17	Marbz_	1408
18	MightyWertu	1196
19	TheShyPig	1152
20	Steelynan	1132
21	Kakolbus	1128
22	BobDeBouwer1337	1040
23	Hoid_the_Roamer	1024
24	Legendosh	988
25	PazinGaming	960
26	ProbsNotNova	936
27	seramalen	904
28	Hermanni__	876
29	Arteriana	856
29	AlphaWolfPlaysMC	856
31	Fuhrer_Teemo	836
32	Onennon	692
33	Optiprimus	672
34	EMC_	644
35	teslawolf38	640
35	bpmm	640
37	Deerfoot	636
38	Touched_Bread	604
39	Inbefour	580
39	YungMaki	580
39	vandmanden	580
42	stellarjay	578
43	r123moore	552
43	Maenara	552
45	Huwulling	548
46	NoraTheYandere	528
46	_Karmaa	528
48	hanaryheatwave	524
49	CrateOfBoxes	512
50	SSytex_X	500
51	Allanon1235	484
52	Alteriity	476
53	slkiey	452
54	gcaisawesome	448
55	pixelviolin	432
56	aec9	428
57	Vellu21	400
58	Doom_melon	392
58	Matorz	392
60	Historical_Sand	384
60	ProfessorDiaper	384
60	Sral7	384
63	Nicserso	356
63	Powowowow	356
65	Merv__	345
66	Zythose	344
66	Darkgon	344
68	Zedducius	336
69	Meatlaugh	332
70	EcksD	320
71	CoffeeNoir	316
72	Jokerman369	308
72	Zaridey	308
74	Racengan	304
75	12Magner05	296
76	theonlymagikarp	288
76	Vorlice	288
78	kekhon	280
79	sufjanlover	272
80	Tyrannosplart	268
80	xolstoi	268
82	NameGenerat0r	260
82	ThisUserIsStump	260
84	burbankbuilder28	256
84	cedric72	256
84	Lord_Jord	256
84	HellsSponge	256
84	_TCARREIRA_	256
84	GlitchyPlate810	256
90	p4lp	252
91	Di_infiri	244
91	Mattesco	244
93	AnnieBathory	240
94	ThePoliteG	232
95	Mahoose	204
95	mwrty	204
97	djancak	195
98	diamondgolem35	192
98	kars0n	192
100	07shiny	184
101	noam464	176
102	MattieHD	172
103	Ardennes	168
104	AlexxO_o	164
104	Soplight	164
106	DSYisDizzy	160
106	luseis	160
108	himak1	156
108	ROY4LE	156
110	ImpavidArcher	148
110	rarrq	148
110	bloodbiter	148
110	fkndweeb	148
110	Eraxa	148
110	Zoeyfortnite	148
116	dongli	144
116	owlcrush	144
116	Tergandius	144
119	markaus77	140
120	NatalieTW	136
120	ConnorDanky_	136
122	JESS_THE_RERE	132
122	malgosia14	132
124	Gundam_Steven	128
124	SharpDev	128
124	NotoriousNina	128
124	Fildyr	128
124	Chaotic1s	128
124	lcvezra	128
124	TheOnlyRake	128
124	Wolverine4302	128
124	Enderxz3	128
124	Schlitzman	128
134	Felenov	124
135	Bumpy419	120
136	thescout7	116
136	lordpipe	116
136	starbits140	116
136	Quotary	116
140	Mariopreeet	108
141	TheThomas69	104
141	Lumien_	104
141	ItsAki_	104
144	Jovaphobic	100
145	Apollo_993	96
145	Inchef	96
145	brrh	96
148	MyNameIsJobo	92
149	CaptainDeadBread	88
149	h2p_emrld	88
151	jessewegottacook	84
151	crying_wolf_13	84
151	Karbl	84
154	SlowMoNinja1994	80
155	andy_rex	72
156	pappaberg	68
156	Blaiku	68
156	Njensen7	68
159	SmashingPump	64
159	Jackster03	64
159	Malorn_Aetherius	64
159	_Nuf	64
159	Bazongoman	64
159	mariominejedi	64
159	Skylord_Luke	64
159	Moofyman	64
159	audiocracked	64
159	The_slideV3	64
159	Quincannon	64
159	radioactv_jelly	64
159	sp00ky_ghost977	64
159	SexcMf	64
159	stavgod	64
159	AssFullaCum	64
159	BlankityMcBlank	64
159	xof_on_microwave	64
159	Sheldor097	64
159	EngagedGrub41	64
159	diggydog67	64
180	MOSS000	60
180	PigDab	60
182	Mocha_Mug	56
182	jpoxman	56
182	Ajax6	56
182	bladeefan2009	56
186	groofles	52
186	madderfall	52
186	MineMaster0012	52
186	Luigipunch989	52
190	_Virify_	48
190	Myszoaz	48
190	nocturne78	48
190	bbrothers_5	48
190	TheSecondLord	48
190	Cortexia	48
190	BilboBaggins23	48
190	grislgrobl	48
190	_Crimson_Legate	48
199	jacxhadow	44
199	MyNameIsDakar	44
199	ElKaySVK	44
199	CLUBN2	44
203	PegLegPete93	40
203	NNikitas	40
205	Snowflowe	36
206	_Huge_Male_	32
206	Comma__	32
206	TheWildMateo	32
206	Elastiq	32
206	Airem_Core	32
206	legoclone09	32
206	therobo300	32
206	mobunni	32
214	SteveCraftBlocks	28
214	minersam1	28
214	Rumpletaezer	28
214	NoxXIV	28
218	SyK7	24
218	soundad	24
218	fkGrim	24
218	Barlycorn	24
218	Dusk_95	24
218	Conrad139	24
218	obzii	24
218	mountaingirl311	24
226	pintsizedrogue	20
226	LoganDSA	20
226	H72l9w	20
226	2Stout	20
226	SeverianTheLame	20
226	RustyKedel	20
226	RyuNeko932000	20
233	Bandito_Roamer	16
233	Ryker	16
233	ashetrays	16
233	Fullut	16
233	monomara	16
233	Kubeusz2010	16
233	PlasticOtari	16
240	eitanzaki	12
240	hayybails	12
240	91stCataclysm	12
240	mick407	12
240	thewindmillman	12
240	Hyp3rion_	12
240	nut_e	12
240	Fuad_R	12
240	LordSpeed37	12
240	UCP_TheKingK	12
250	DirtyDalle	8
250	Kubelz	8
250	Photosynthesis_s	8
250	al626win52	8
250	ssniffles	8
250	Skippeh	8
250	Yahrto	8
257	SingedBread	6
258	Mowelan	4
258	CueMix	4
258	Argraol	4
258	DinoDoctor_	4
258	Hpdinosaur	4
258	RebelAndroid	4
258	Franco093	4
258	Blackberry1310	4
258	lilsay	4
258	paranoid_plant	4
258	Scathra	4
258	fallingemma	4
258	_Boipl_	4
258	MousePlays	4
258	Drewen24	4
258	MAns_44	4
258	Blu3beast	4
258	Ezekson	4
276	Jordan_R	1
