rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	3983670
2	thewindmillman	505432
3	EcksD	478674
4	Blaiku	342112
5	Jackattack53	323320
6	noam464	302853
7	hanaryheatwave	267599
8	Spacewardharpy7	176907
9	eitanzaki	168972
10	PigDab	134777
11	AdmiralSmoke	109523
12	MightyWertu	78715
13	MilleGrug	61950
14	mihimihimihi	60232
15	_Mythic____	57866
16	beeperbeeper5	57114
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	YungMaki	46122
21	Di_infiri	37400
22	Frozil20	33326
23	lillips	29173
24	Lez_	26751
25	RebelAndroid	25102
26	Racengan	24295
27	Huwulling	21547
28	Historical_Sand	21091
29	Jimb0nat0r	20324
30	Groundler	18858
31	HellsSponge	17236
32	PhantomsGhost_	15556
33	Lord_Jord	14918
34	joethahobo	14875
35	pintsizedrogue	14813
36	Kakolbus	14717
37	ConnorDanky_	13442
38	gcaisawesome	13229
39	Enderxz3	13181
40	ZeroKraken	12893
41	Mahoose	10775
42	wwwwinnebagoooo	10737
43	_i_ERROR_i_	10207
44	r123moore	9455
45	MattieHD	9113
46	kekhon	9024
47	PazinGaming	8993
48	WyngGoy	8855
49	Kowcio_	8260
50	Hisiste	8069
51	Fullut	7935
52	diggydog67	7026
53	Manaateee	6738
54	500am	6272
55	ImpavidArcher	5906
56	_Virify_	5416
57	mwrty	5277
58	TheSecondLord	5248
59	TheShyPig	5208
60	DanTheBuilderino	5190
61	EngagedGrub41	4960
62	LexMakesHistory	4628
63	Kyrum2169	4437
64	Snowflowe	4409
65	fw3xy74	4182
66	RadarHz	3991
67	CLG_Kata	3836
68	Soplight	3822
69	lorpus	3702
70	Nicserso	3663
71	Lutres_	3629
72	TechnoNinja64	3331
73	yulgur1	3068
74	F_Uhre	3008
75	FreakGenius	2944
76	jnp_gaming	2878
77	Cowison	2801
78	Legendosh	2658
79	Alteriity	2651
80	xzvu	2633
81	Ryan_GEMS	2625
82	Eraxa	2577
83	EMC_	2564
84	ApophisNova	2473
84	MyNamaSheff	2473
86	Werbe	2464
87	Inbefour	2439
88	SmashingPump	2407
89	set67	2395
90	Skylord_Luke	2320
91	masskedman	2294
92	fade_emerge78823	2282
93	Da_Boss_Rani	2280
94	xxPipperDipperxx	2255
95	Njensen7	2253
96	luseis	2217
97	MakeHistory157	2118
98	PlasticOtari	2033
99	AltnumberF4	2021
100	KartivGal	1981
101	Megarboh	1970
102	Yatitay	1954
103	ROY4LE	1875
104	wezzzi	1849
105	Steelynan	1790
106	12Magner05	1785
107	2blox_	1743
108	Blackberry1310	1734
109	OrewaSora	1689
110	m_be9	1683
111	thescout7	1656
112	Cocoamallows	1642
113	livingdaydreams	1635
114	mariominejedi	1608
115	TheDankPlatypus	1601
116	Fuad_R	1598
117	Smashic	1582
118	AuroraValkyrie	1571
119	T045RTY	1547
120	MovingFish7	1532
121	MinttyFressh	1527
122	MineMaster0012	1518
123	Tyrannosplart	1479
124	LeonelSalamanca	1447
125	LeEricc	1433
126	excelsionprime	1412
127	SaintJosie	1411
128	rarrq	1402
129	MAns_44	1390
130	sp00ky_ghost977	1372
131	SaucyDark	1353
132	SingedBread	1295
133	ProfessorBee	1280
134	fffMike	1274
135	corvidpartyfor6	1264
136	QuiCreans	1244
137	CoffeeNoir	1238
138	himak1	1214
139	Rumpletaezer	1209
140	oscminus	1187
141	PortlyPete69	1172
142	6king6colt6	1139
143	Z3braYTIL	1124
144	Zaridey	1117
145	claivin	1115
146	SuperPooch06	1110
147	zToasty69z	1092
148	__tomato	1072
149	bloodbiter	1044
150	Skippeh	1043
151	Bumpy419	1027
152	Akoot_	1023
153	BlancoFlaco	1019
154	xPixelRainx	1008
155	Groovy_MoonBird	1001
156	DarlaMeow	998
157	HolyVenom	990
158	ayamefag	984
159	Elastiq	983
160	Ezekson	982
161	legal_tax_evader	978
162	Arceus1975	977
163	H72l9w	974
164	vandmanden	971
165	Winklepicker279	963
166	diamondgolem35	948
167	Touched_Bread	946
168	Avocadogerms	939
169	Kubelz	935
170	alderban107	912
171	UncreativeArtist	910
172	EveryonesUncle	905
173	prizm_	899
174	Bandito_Roamer	884
174	Jimi7hits	884
176	Franco093	880
176	Iamthejo	880
178	SammiWolfGirl	879
179	Barlycorn	873
180	shineh10	867
181	Windo_licker	834
182	bigstankyy	827
183	Airem_Core	826
184	lordpipe	817
185	teslawolf38	813
186	djancak	810
187	_Nuf	805
188	Vizzoid	796
188	pixelviolin	796
190	KarlKaek	756
191	shadowthemonkey	753
192	Myszoaz	739
193	Wooptey	738
194	_TCARREIRA_	732
195	MyNameIsJobo	722
196	censorsheep	720
197	Rocco_Lane	718
198	Onennon	707
199	tsitrawhy	701
200	PhantomBionic	690
200	Xclax101	690
202	LeauVox4921	688
203	NatalieTW	682
204	fanofbands101	677
205	MirielThePastor	673
206	fluddd	671
207	Spenduh	668
208	PeteO1995	667
209	Vorlice	656
210	The_SlideV5	648
211	Deathkob	646
211	00000000-0000-0000-0009-01ff0c3e5e4f	646
213	IamCL4SSY	645
214	M_Patata	643
214	MasterNueve	643
216	Leyna3	642
217	Ecplosive	615
218	RefluxRatio	596
219	Sleepy_Time_	595
220	Dogcorn69420	593
220	skrongus	593
222	EfficientC52	588
223	Comma__	570
223	lcvezra	570
225	Druid95	567
226	ougstur	553
227	07shiny	550
228	GoofyBread	547
229	non089	546
230	MoistMicrowave	543
231	Maenara	538
232	CliffEmAll	532
233	TheSeismicDuck	530
233	SSytex_X	530
235	lotarp	511
236	TooManyDuck	507
237	Luigipunch989	499
238	eviltunix	494
239	AstreaTSS	493
240	GravitySaint	492
241	picardred	491
242	Malorn_Aetherius	490
243	4774	487
244	Rebytre	485
245	SvenskaHugo	483
246	Heisenbberrg	480
247	h2p_emrld	478
248	Jovaphobic	475
248	Awyrlas	475
250	Rasmanden	466
251	Steve897	464
251	ZoomieZoomie	464
253	Noah_Bez	459
254	_8man	455
255	MuffinManzz	451
255	Mattesco	451
255	FelixPSY375	451
258	Mr_Byzantine	450
259	NinjaKnifeKill	449
260	bloomkieren	448
261	youhjjhhhjj	445
261	NieToksikpl	445
263	Sabby65	440
263	ShedJr_	440
265	FirsTimeGamingTV	439
266	_Karmaa	438
267	CoryJJ	435
268	cedric72	433
269	Nycteus_	428
270	Sheldor097	423
271	Cryptacity	421
272	LetsDoItLive	420
273	jcool7	415
274	soundad	409
275	Quaintster	405
276	MC_Gamer_Geek	399
277	Hiryu27	397
277	Eczbek	397
277	amkold	397
280	Mewar	396
280	ClemenPine	396
282	fkGrim	395
283	RedcatVII	394
284	ImDisconnected_	393
285	Jackster03	392
285	Toriankel	392
285	coobert42	392
288	PlzNoBM	389
289	Apollo_993	385
290	H0UNDFRMH3LL	382
291	El_Jalapeno	378
292	Dakar_	372
293	XboxPanda	371
294	JitteryJared2	370
294	Blu3beast	370
296	NoChumpChange	364
296	Typadopoulos	364
298	ITDV	361
298	LazySupport00	361
300	SkateboardR6	355
