rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	1926800
2	thewindmillman	505432
3	EcksD	478674
4	Blaiku	342112
5	noam464	302853
6	Jackattack53	255823
7	Spacewardharpy7	176880
8	eitanzaki	168972
9	PigDab	134777
10	Smoke____	108359
11	MightyWertu	78715
12	MilleGrug	61950
13	mihimihimihi	60232
14	Mythic1130	57865
15	NomadicRobin_	53436
16	Marbz_	52995
17	beeperbeeper5	52219
18	RealGroot	46219
19	YungMaki	42090
20	Di_infiri	37400
21	Frozil20	33326
22	lillips	29173
23	RebelAndroid	25102
24	Racengan	24295
25	Huwulling	21547
26	Historical_Sand	21091
27	Groundler	18858
28	HellsSponge	17236
29	PhantomsGhost_	15556
30	Lord_Jord	14918
31	joethahobo	14875
32	Kakolbus	13891
33	pintsizedrogue	13841
34	ConnorDanky_	13442
35	gcaisawesome	13229
36	ZeroKraken	12893
37	Enderxz3	12632
38	Mahoose	10775
39	wwwwinnebagoooo	10692
40	GlitchyPlate810	10207
41	Lez_	9501
42	r123moore	9455
43	MattieHD	9113
44	kekhon	9024
45	WyngGoy	8855
46	Hisiste	8069
47	Fullut	7935
48	Kowcio_	7540
49	diggydog67	7026
50	500am	6272
51	ImpavidArcher	5906
52	_Virify_	5416
53	mwrty	5277
54	TheShyPig	5208
55	DanTheBuilderino	5174
56	TheSecondLord	5077
57	EngagedGrub41	4960
58	RoofTyler	4712
59	LexMakesHistory	4628
60	Kyrum2169	4437
61	Snowflowe	4409
62	fw3xywashere	4182
63	RadarHz	3991
64	lorpus	3702
65	Lutres_Torane	3620
66	FazeObama69	3477
67	TechnoNinja64	3331
68	yulgur1	3068
69	F_Uhre	3008
70	FreakGenius	2944
71	jnp_gaming	2878
72	Cowison	2801
73	Legendosh	2658
74	xzvu	2633
75	Esme_1	2625
76	Eraxa	2577
77	EMC_	2564
78	ApophisNova	2473
78	MyNamaSheff	2473
80	Werbe	2464
81	Inbefour	2439
82	SmashingPump	2407
83	set67	2395
84	Skylord_Luke	2307
85	masskedman	2294
86	fade_emerge78823	2282
87	Da_Boss_Rani	2280
88	Njensen7	2253
89	luseis	2217
90	MakeHistory157	2118
91	PlasticOtari	2033
92	AltnumberF4	2021
93	KartivGal	1981
94	Megarboh	1970
95	Yatitay	1954
96	ROY4LE	1875
97	wezzzi	1849
98	PazinGaming	1802
99	Steelynan	1790
100	2bolx_	1743
101	Blackberry1310	1734
102	FallenCorps	1689
103	m_be9	1683
104	thescout7	1656
105	12Magner05	1653
106	Cocoamallows	1642
107	livingdaydreams	1635
108	Alteriity	1615
109	mariominejedi	1608
110	TheDankPlatypus	1601
111	Fuad_R	1598
112	AuroraValkyrie	1571
113	T045RTY	1547
114	MovingFish7	1532
115	MinttyFressh	1527
116	Tyrannosplart	1479
117	binman420	1447
118	LeEricc	1433
119	SaintJosie	1411
120	rarrq	1402
121	SaucyDark	1353
122	SingedBread	1295
123	ProfessorBee	1280
124	fffMike	1274
125	corvidpartyfor6	1264
126	QuiCreans	1244
127	CoffeeNoir	1238
128	himak1	1214
129	Nicserso	1210
130	Rumpletaezer	1209
131	sp00ky_ghost977	1208
132	PortlyPete69	1172
133	Smashic	1153
134	6king6colt6	1139
135	Z3braYTIL	1124
136	Zaridey	1117
137	claivin	1115
138	SuperPooch06	1110
139	zToasty69z	1092
140	__tomato	1072
141	bloodbiter	1044
142	Skippeh	1043
143	Bumpy419	1027
144	Akoot_	1023
145	BlancoFlaco	1019
146	xPixelRainx	1008
147	Groovy_MoonBird	1001
148	DarlaMeow	998
149	ZA07	990
150	ayamefag	984
151	Elastiq	983
152	legal_tax_evader	978
153	Arceus1975	977
154	H72l9w	974
155	vandmanden	971
156	Ezekson	964
157	Winklepicker279	963
158	MAns_44	953
159	Touched_Bread	946
160	Kubelz	935
161	alderban107	912
162	UncreativeArtist	910
163	EveryonesUncle	905
164	prizm_	899
165	xxPipperDipperxx	897
166	Soplight	892
167	Bandito_Roamer	884
167	Jimi7hits	884
169	Franco093	880
169	Iamthejo	880
171	SammiWolfGirl	879
172	Barlycorn	873
173	shineh10	867
174	Windo_licker	834
175	bigstankyy	827
176	Airem_Core	826
177	teslawolf38	813
178	djancak	810
179	_Nuf	805
180	Vizzoid	796
181	pixelviolin	787
182	KarlKaek	756
183	Jimb0nat0r	745
184	Myszoaz	739
185	Wooptey	738
186	_TCARREIRA_	732
187	MyNameIsJobo	722
188	censorsheep	720
189	Rocco_Lane	718
190	Onennon	707
191	tsitrawhy	701
192	PhantomBionic	690
192	Xclax101	690
194	NatalieTW	682
195	fanofbands101	677
196	lordpipe	673
197	fluddd	671
198	gusstationwerker	668
199	PeteO1995	667
200	Vorlice	656
201	The_SlideV5	648
202	Deathkob	646
202	00000000-0000-0000-0009-01ff0c3e5e4f	646
204	IamCL4SSY	645
205	M_Patata	643
205	MasterNueve	643
207	Leyna3	642
208	hanaryheatwave	632
209	Ecplosive	615
210	RefluxRatio	596
211	Sleepy_Time_	595
212	Dogcorn69420	593
212	bladeefan2009	593
214	EfficientC52	588
215	Comma__	570
215	lcvezra	570
217	Dusk_95	567
218	ougstur	553
219	07shiny	550
220	GoofyBread	547
221	non089	546
222	ThiccExotic	543
223	Maenara	538
224	CliffEmAll	532
225	TheSeismicDuck	530
225	SSytex_X	530
227	lotarp	511
228	TooManyDuck	507
229	Luigipunch989	499
230	eviltunix	494
231	GravitySaint	492
232	picardred	491
233	Malorn_Aetherius	490
234	Rebytre	485
235	SvenskaHugo	483
236	Heisenbberrg	480
237	h2p_emrld	478
238	Jovaphobic	475
238	Awyrlas	475
240	Rasmanden	466
241	GoofySilly	464
242	Noah_Bez	459
243	_8man	455
244	MuffinManzz	451
244	FelixPSY375	451
246	NinjaKnifeKill	449
247	bloomkieren	448
248	youhjjhhhjj	445
248	NieToksikpl	445
250	Mr_Byzantine	440
250	Sabby65	440
250	ShedJr_	440
253	FirsTimeGamingTV	439
254	_Karmaa	438
255	CoryJJ	435
256	cedric72	433
257	Nycteus_	428
258	Sheldor097	423
259	Cryptacity	421
260	LetsDoItLive	420
261	jcool7	415
262	soundad	409
263	Quaintster	405
264	Hiryu27	397
264	Eczbek	397
264	amkold	397
267	Mewar	396
267	ClemenPine	396
269	fkGrim	395
270	RedcatVII	394
271	ImDisconnected_	393
272	Jackster03	392
272	Toriankel	392
272	coobert42	392
275	PlzNoBM	389
276	El_Jalapeno	378
277	MyNameIsDakar	372
278	XboxPanda	371
279	JitteryJared2	370
279	Blu3beast	370
281	NoChumpChange	364
281	Typadopoulos	364
283	LeauVox4921	363
284	ITDV	361
284	LazySupport00	361
286	SkateboardR6	355
287	theonlymagikarp	353
287	1442	353
289	zorin123	352
290	q_wq	350
291	4774	349
291	Skomo	349
293	SwooshBoi	348
294	Flapjacker687	347
294	Vegvisir	347
296	Decaying_Lotus	346
297	FishyBoy3811	345
297	cytotoxaint	345
299	Hermanni__	344
300	Apollo_993	343
