rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	2364616
2	thewindmillman	505432
3	EcksD	478674
4	Blaiku	342112
5	noam464	302853
6	Jackattack53	261054
7	Spacewardharpy7	176907
8	eitanzaki	168972
9	PigDab	134777
10	Smoke____	108359
11	MightyWertu	78715
12	MilleGrug	61950
13	mihimihimihi	60232
14	Mythic1130	57865
15	NomadicRobin_	53436
16	Marbz_	52995
17	beeperbeeper5	52219
18	RealGroot	46336
19	YungMaki	43818
20	Di_infiri	37400
21	Frozil20	33326
22	lillips	29173
23	RebelAndroid	25102
24	Racengan	24295
25	Huwulling	21547
26	Historical_Sand	21091
27	Groundler	18858
28	HellsSponge	17236
29	PhantomsGhost_	15556
30	Lord_Jord	14918
31	joethahobo	14875
32	Lez_	14012
33	Kakolbus	13891
34	pintsizedrogue	13841
35	ConnorDanky_	13442
36	gcaisawesome	13229
37	Enderxz3	13181
38	ZeroKraken	12893
39	Mahoose	10775
40	wwwwinnebagoooo	10737
41	GlitchyPlate810	10207
42	r123moore	9455
43	MattieHD	9113
44	kekhon	9024
45	WyngGoy	8855
46	Kowcio_	8260
47	Hisiste	8069
48	Fullut	7935
49	diggydog67	7026
50	500am	6272
51	ImpavidArcher	5906
52	_Virify_	5416
53	mwrty	5277
54	TheShyPig	5208
55	DanTheBuilderino	5190
56	RoofTyler	5135
57	TheSecondLord	5104
58	EngagedGrub41	4960
59	LexMakesHistory	4628
60	Kyrum2169	4437
61	Snowflowe	4409
62	fw3xywashere	4182
63	RadarHz	3991
64	FazeObama69	3773
65	lorpus	3702
66	Lutres_Torane	3620
67	TechnoNinja64	3331
68	yulgur1	3068
69	F_Uhre	3008
70	FreakGenius	2944
71	jnp_gaming	2878
72	Cowison	2801
73	Legendosh	2658
74	xzvu	2633
75	Esme_1	2625
76	Eraxa	2577
77	EMC_	2564
78	ApophisNova	2473
78	MyNamaSheff	2473
80	Werbe	2464
81	Inbefour	2439
82	SmashingPump	2407
83	set67	2395
84	PazinGaming	2378
85	Skylord_Luke	2307
86	masskedman	2294
87	fade_emerge78823	2282
88	Da_Boss_Rani	2280
89	Njensen7	2253
90	luseis	2217
91	MakeHistory157	2118
92	xxPipperDipperxx	2112
93	PlasticOtari	2033
94	AltnumberF4	2021
95	KartivGal	1981
96	Megarboh	1970
97	Yatitay	1954
98	Alteriity	1940
99	ROY4LE	1875
100	wezzzi	1849
101	Steelynan	1790
102	2bolx_	1743
103	Blackberry1310	1734
104	FallenCorps	1689
105	m_be9	1683
106	thescout7	1656
107	12Magner05	1653
108	Cocoamallows	1642
109	livingdaydreams	1635
110	mariominejedi	1608
111	TheDankPlatypus	1601
112	Fuad_R	1598
113	AuroraValkyrie	1571
