rank	username	minecraft:crafted/minecraft:gold_ingot
1	Blaiku	342112
2	noam464	302853
3	thewindmillman	193400
4	EcksD	180268
5	eitanzaki	168963
6	PigDab	134201
7	Spacewardharpy7	132594
8	Smoke____	95344
9	MightyWertu	78715
10	Hyp3rion_	65592
11	MilleGrug	61950
12	NomadicRobin_	53436
13	Marbz_	49695
14	beeperbeeper5	44487
15	YungMaki	41514
16	Di_infiri	37400
17	Frozil12	32232
18	lillips	29173
19	Racengan	23834
20	RebelAndroid	22986
21	Historical_Sand	21091
22	Groundler	18858
23	HellsSponge	15572
24	PhantomsGhost_	15556
25	Lord_Jord	14199
26	oxfordschool	13442
27	Enderslayerxz3	12394
28	gcaisawesome	11636
29	pintsizedrogue	11445
30	Mahoose	10503
31	Kakolbus	10360
32	ZeroKraken	10137
33	r123moore	9455
34	kekhon	9024
35	joethahobo	8898
36	WyngGoy	8855
37	Hisiste	8069
38	Fullut	7935
39	Kowcio_	7205
40	diggydog67	7026
41	_Virify_	5416
42	mwrty	5277
43	TheShyPig	5208
44	DanTheBuilderino	5174
45	KG1999	5101
46	TheSecondLord	4978
47	Kyrum2169	4437
48	Snowflowe	4365
49	LexMakesHistory	4050
50	RadarHz	3991
51	egglapras	3702
52	GlitchyPlate810	3637
53	500am	3518
54	TechnoNinja64	3331
55	yulgur1	3068
56	fred870d	3008
57	Freak_Genius	2944
58	jnp_gaming	2878
59	Cowison	2801
60	Legendosh	2649
61	stahouo	2633
62	Dedalus36	2625
63	Eraxa	2573
64	ApophisNova	2473
64	MyNamaSheff	2473
66	Werbe	2464
66	AssEatrAndLicker	2464
68	Inbefour	2439
69	set67	2395
70	MakeHistory157	2118
71	Njensen7	2026
72	AltnumberF4	2021
73	KartivGal	1981
74	Skylord_Luke	1969
75	Yatitay	1954
76	masskedman	1928
77	ROY4LE	1875
78	wezzzi	1849
79	Drlzyy	1795
80	sebastiensaborio	1790
81	2blox	1743
82	Blackberry1310	1734
83	FallenCorps	1689
84	m_be9	1683
84	MattieHD	1683
86	RoyalDorrr	1677
87	thescout7	1656
88	Cocoamallows	1642
89	livingdaydreams	1635
90	mariominejedi	1608
91	AuroraValkyrie	1571
92	12Magner05	1536
93	MovingFish7	1532
94	T045RTY	1529
95	chipklip	1479
96	RodSerlingCringe	1411
97	rarrq	1402
98	SaucyDark	1353
99	SingedBread	1295
100	ProfessorBee	1280
101	CoffeeNoir	1238
102	himak1	1214
103	Nicserso	1210
104	Rumpletaezer	1209
105	sp00ky_ghost977	1208
106	PortlyPete69	1172
107	TheDankPlatypus	1147
108	6king6colt6	1139
109	Z3braYTIL	1124
110	Zaridey	1117
111	claivin	1115
112	SuperPooch06	1110
113	__tomato	1072
114	bloodbiter	1044
115	Skippeh	1043
116	Bumpy419	1027
117	BlancoFlaco	1019
118	Akoot_	1014
119	xPixelRainx	1008
120	Groovy_MoonBird	1001
121	DarlaMeow	998
122	ayamefag	984
123	loveseeker	978
124	Arceus1975	977
125	H72l9w	974
126	vandmanden	971
127	Ezekson	964
128	Winklepicker279	963
129	Kubelz	935
130	alderban107	912
131	UncreativeArtist	910
132	EveryonesUncle	905
133	Bandito_Roamer	884
134	Franco093	880
135	Barlycorn	873
136	Windo_licker	834
137	bigstankyy	827
138	Airem_Core	826
139	MinttyFressh	820
140	teslawolf38	813
141	djancak	810
142	_Nuf	805
143	PlasticOtari	802
144	Vizzoid	796
145	KarlKaek	756
146	Myszoaz	739
147	Wooptey	738
148	_TCARREIRA_	732
149	MyNameIsJobo	722
150	censorsheep	720
151	Rocco_Lane	718
152	Onennon	707
153	fffMike	691
154	PhantomBionic	690
154	Xclax101	690
156	HolyVenom	683
157	Natofthese	682
158	fanofbands101	677
159	lordpipe	673
160	fluddd	671
161	PeteO1995	667
162	Vorlice	656
163	pixelviolin	652
164	The_SlideV5	648
165	Deathkob	646
166	Sky_light_KING	645
167	M_Patata	643
167	MasterNueve	643
169	Leyna3	642
170	MAns_44	632
171	Ecplosive	615
172	RefluxRatio	596
173	Dogcorn69420	593
173	kinas45y5	593
175	EfficientC52	588
176	SammiWolfGirl	587
177	Comma__	570
177	lcvezra	570
179	Dusk_95	567
180	_naturell	553
181	07shiny	550
182	GoofyBread	547
183	awesomeoneme	543
183	Miko_Fullbuster	543
185	Maenara	538
186	CliffEmAll	532
187	TheSeismicDuck	530
187	SSytex_X	530
189	Spenduh	513
190	lotarp	511
191	TooManyDuck	507
192	Luigipunch989	499
193	eviltunix	494
194	GravitySaint	492
195	picardred	491
196	Malorn_Aetherius	490
