rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	1060863
2	thewindmillman	505432
3	Blaiku	342112
4	noam464	302853
5	EcksD	249065
6	Jackattack53	247802
7	Spacewardharpy7	176880
8	eitanzaki	168963
9	PigDab	134201
10	Smoke____	99370
11	MightyWertu	78715
12	MilleGrug	61950
13	NomadicRobin_	53436
14	Marbz_	52995
15	Segotep999	46219
16	beeperbeeper5	44628
17	YungMaki	42090
18	Di_infiri	37400
19	Frozil12	32232
20	lillips	29173
21	RebelAndroid	25002
22	Racengan	24295
23	Historical_Sand	21091
24	Groundler	18858
25	HellsSponge	17236
26	PhantomsGhost_	15556
27	Lord_Jord	14415
28	oxfordschool	13442
29	gcaisawesome	13229
30	pintsizedrogue	13039
31	ZeroKraken	12893
32	joethahobo	12793
33	Enderslayerxz3	12599
34	Kakolbus	11977
35	Mahoose	10775
36	r123moore	9455
37	kekhon	9024
38	WyngGoy	8855
39	Hisiste	8069
40	Fullut	7935
41	Kowcio_	7205
42	diggydog67	7026
43	500am	6272
44	ImpavidArcher	5906
45	_Virify_	5416
46	mwrty	5277
47	TheShyPig	5208
48	DanTheBuilderino	5174
49	KG1999	5101
50	TheSecondLord	4996
51	LexMakesHistory	4628
52	Kyrum2169	4437
53	Snowflowe	4371
54	fw3xywashere	4146
55	RadarHz	3991
56	egglapras	3702
57	wwwwinnebagoooo	3674
58	GlitchyPlate810	3637
59	Lutres_Torane	3620
60	TechnoNinja64	3331
61	yulgur1	3068
62	fred870d	3008
63	Freak_Genius	2944
64	jnp_gaming	2878
65	Cowison	2801
66	Legendosh	2658
67	stahouo	2633
68	Dedalus36	2625
69	Eraxa	2573
70	ApophisNova	2473
70	MyNamaSheff	2473
72	Werbe	2464
73	Inbefour	2439
74	set67	2395
75	Drlzyy	2371
76	Skylord_Luke	2307
77	masskedman	2294
78	fade_emerge78823	2282
79	Da_Boss_Rani	2280
80	Njensen7	2253
81	MakeHistory157	2118
82	PlasticOtari	2033
83	AltnumberF4	2021
84	KartivGal	1981
85	Megarboh	1970
86	Yatitay	1954
87	ROY4LE	1875
88	wezzzi	1849
89	EMC_	1835
90	Steelynan	1790
91	2blox	1743
92	Blackberry1310	1734
93	FallenCorps	1689
94	m_be9	1683
94	MattieHD	1683
96	thescout7	1656
97	12Magner05	1653
98	Cocoamallows	1642
99	livingdaydreams	1635
100	mariominejedi	1608
101	TheDankPlatypus	1601
102	Fuad_R	1589
103	AuroraValkyrie	1571
104	T045RTY	1547
105	MovingFish7	1532
106	Jiminie	1509
107	chipklip	1479
108	microcrisp	1433
109	RodSerlingCringe	1411
110	rarrq	1402
111	SaucyDark	1353
112	Alteriity	1345
113	SingedBread	1295
114	ProfessorBee	1280
115	fffMike	1274
116	corvidpartyfor6	1264
117	CoffeeNoir	1238
118	himak1	1214
119	Nicserso	1210
120	Rumpletaezer	1209
121	sp00ky_ghost977	1208
122	PortlyPete69	1172
123	6king6colt6	1139
124	Z3braYTIL	1124
125	Zaridey	1117
126	claivin	1115
127	SuperPooch06	1110
128	ToastedGamingYT	1092
129	__tomato	1072
130	bloodbiter	1044
131	Skippeh	1043
132	Bumpy419	1027
133	Akoot_	1023
134	BlancoFlaco	1019
135	MinttyFressh	1014
136	xPixelRainx	1008
137	Groovy_MoonBird	1001
138	DarlaMeow	998
139	HolyVenom	990
140	ayamefag	984
141	loveseeker	978
142	Arceus1975	977
143	H72l9w	974
144	vandmanden	971
145	Ezekson	964
146	Winklepicker279	963
147	Touched_Bread	946
148	Smashic	945
149	Kubelz	935
150	alderban107	912
151	UncreativeArtist	910
152	EveryonesUncle	905
153	prizm_	899
154	Soplight	892
155	Bandito_Roamer	884
155	Jimi7hits	884
157	Franco093	880
157	Miko_Fullbuster	880
159	Barlycorn	873
160	Windo_licker	834
161	bigstankyy	827
162	Airem_Core	826
163	teslawolf38	813
164	djancak	810
165	_Nuf	805
166	Vizzoid	796
167	KarlKaek	756
168	Myszoaz	739
169	Wooptey	738
170	_TCARREIRA_	732
171	MyNameIsJobo	722
172	censorsheep	720
173	Rocco_Lane	718
174	Onennon	707
175	Lez_	706
176	tsitrawhy	701
177	MAns_44	698
178	PhantomBionic	690
178	Xclax101	690
180	Menthas	682
181	fanofbands101	677
182	lordpipe	673
183	fluddd	671
184	Spenduh	668
185	PeteO1995	667
186	Vorlice	656
187	pixelviolin	652
188	The_SlideV5	648
189	Deathkob	646
190	Sky_light_KING	645
191	M_Patata	643
191	MasterNueve	643
193	Leyna3	642
194	Ecplosive	615
195	RefluxRatio	596
196	Sleepy_Time_	595
197	Dogcorn69420	593
197	kinas45y5	593
199	EfficientC52	588
200	SammiWolfGirl	587
201	Comma__	570
201	lcvezra	570
203	Dusk_95	567
204	_naturell	553
205	07shiny	550
206	GoofyBread	547
207	awesomeoneme	543
208	Maenara	538
209	CliffEmAll	532
210	TheSeismicDuck	530
210	SSytex_X	530
212	lotarp	511
213	TooManyDuck	507
214	Luigipunch989	499
215	eviltunix	494
216	GravitySaint	492
217	picardred	491
218	Malorn_Aetherius	490
219	Rebytre	485
220	SvenskaHugo	483
221	h2p_emrld	478
222	Jovaphobic	475
222	Awyrlas	475
224	Rasmanden	466
225	Steven1282598	464
226	Noah_Bez	459
227	_8man	455
228	FelixPSY375	451
229	NinjaKnifeKill	449
230	bloomkieren	448
231	youhjjhhhjj	445
231	NieToksikpl	445
233	Sabby65	440
233	ShedJr_	440
235	FirsTimeGamingTV	439
236	_Karmaa	438
237	CoryJJ	435
238	cedric72	433
239	Nycteus_	428
240	Sheldor097	423
241	Cryptacity	421
242	LetsDoItLive	420
243	jcool7	415
244	soundad	409
245	Quaintster	405
246	Hiryu27	397
246	Eczbek	397
246	amkold	397
249	Mewar	396
249	ClemenPine	396
251	fkGrim	395
252	ImDisconnected_	393
253	Jackster03	392
253	Toriankel	392
253	coobert42	392
256	PlzNoBM	389
257	xxPipperDipperxx	379
258	El_Jalapeno	378
259	RedcatVII	374
260	MyNameIsDakar	372
261	XboxPanda	371
262	JitteryJared2	370
262	Blu3beast	370
264	NoChumpChange	364
264	Typadopoulos	364
266	LeauVox4921	363
267	MSK__	361
267	LazySupport00	361
269	SkateboardR6	355
270	theonlymagikarp	353
270	1442	353
272	zorin123	352
273	Mr_Byzantine	350
274	4774	349
274	Skomo	349
276	SwooshBoi	348
277	Flapjacker687	347
277	Vegvisir	347
279	Decaying_Lotus	346
280	FishyBoy3811	345
280	cytotoxaint	345
282	Hermanni__	344
283	Reamdin	343
284	NotMeowMix	342
285	Tobinator_007	340
285	Razzgriz	340
287	obzii	339
288	lizardfightclub	338
289	_3Stump_	334
290	gabriels543	333
291	q_wq	332
292	TAKrules	330
293	NYJ	329
294	CharlieButt	326
295	anbbang	324
296	Sleek_Storm_721	323
297	crying_wolf_13	322
298	jacxhadow	321
299	Zoeyfortnite	318
300	cichy096	317
