rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	4681915
2	thewindmillman	583794
3	noam464	552504
4	hanaryheatwave	493257
5	EcksD	478674
6	Jackattack53	363162
7	Blaiku	351156
8	eitanzaki	181961
9	Spacewardharpy7	176907
10	PigDab	134813
11	Yamdalorian	114509
12	MightyWertu	78715
13	beeperbeeper5	64982
14	MilleGrug	61950
15	mihimihimihi	60232
16	_Mythic____	57866
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	doublemaki	46122
21	Kowcio_	42930
22	Di_infiri	37400
23	Lez_	33456
24	Frozil20	33326
25	oscminus	30998
26	emreknugrlu	29173
27	RebelAndroid	26598
28	DisgruntledKoala	26502
29	MattieHD	25112
30	Racengan	24318
31	Jimb0nat0r	22089
32	wwwwinnebagoooo	21711
33	Huwulling	21620
34	Historical_Sand	21091
35	Groundler	18858
36	pintsizedrogue	17977
37	Niklas20114552	17634
38	HellsSponge	17236
39	Kakolbus	16558
40	PhantomsGhost_	15745
41	Lord_Jord	14918
42	joethahobo	14875
43	PazinGaming	14630
44	ConnorDanky_	13442
45	Enderxz3	13376
46	gcaisawesome	13229
47	ZeroKraken	12893
48	craaaash	12682
49	U_Mos_	11670
50	Mahoose	10775
51	_i_ERROR_i_	10207
52	_witch_craft_	9624
53	r123moore	9455
54	kekhon	9024
55	WyngGoy	8855
56	Hisiste	8069
57	Fullut	8025
58	CLG_Kata	7509
59	diggydog67	7026
60	Manaateee	6837
61	TheSecondLord	6636
62	500am	6272
63	ImpavidArcher	5906
64	Mr_Byzantine	5711
65	_Virify_	5416
66	mwrty	5277
67	TheShyPig	5208
68	DanTheBuilderino	5190
69	EngagedGrub41	4960
70	LexMakesHistory	4628
71	Kyrum2169	4437
72	Snowflowe	4409
73	Soplight	4191
74	fw3xy	4182
75	RadarHz	3991
76	TheBananaKat	3914
77	lorpus	3702
78	Nicserso	3663
79	Alteriity	3636
80	Lutres_	3629
81	TechnoNinja64	3331
82	yulgur1	3095
83	F_Uhre	3008
84	FreakGenius	2944
85	jnp_gaming	2878
86	Cowison	2801
87	cutelilreno	2758
88	Werbe	2720
89	Legendosh	2667
90	xzvu	2633
91	Ryan_GEMS	2625
92	Njensen7	2588
93	EMC_	2582
94	Eraxa	2577
95	Hoid_the_Roamer	2493
96	tuckerdoodle	2480
97	ApophisNova	2473
97	MyNamaSheff	2473
