rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	4680059
2	noam464	552504
3	thewindmillman	505432
4	hanaryheatwave	493104
5	EcksD	478674
6	Jackattack53	362595
7	Blaiku	351156
8	eitanzaki	181961
9	Spacewardharpy7	176907
10	PigDab	134804
11	Yamdalorian	109523
12	MightyWertu	78715
13	MilleGrug	61950
14	beeperbeeper5	61520
15	mihimihimihi	60232
16	_Mythic____	57866
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	YungMaki	46122
21	Kowcio_	40962
22	Di_infiri	37400
23	Frozil20	33326
24	Lez_	31944
25	oscminus	29711
26	emreknugrlu	29173
27	RebelAndroid	25102
28	Racengan	24304
29	Huwulling	21620
30	Historical_Sand	21091
31	Jimb0nat0r	20325
32	Groundler	18858
33	pintsizedrogue	17297
34	HellsSponge	17236
35	Kakolbus	16558
36	MattieHD	15988
37	PhantomsGhost_	15556
38	wwwwinnebagoooo	15105
39	Lord_Jord	14918
40	joethahobo	14875
41	PazinGaming	14621
42	ConnorDanky_	13442
43	Enderxz3	13250
44	gcaisawesome	13229
45	ZeroKraken	12893
46	Mahoose	10775
47	_i_ERROR_i_	10207
48	r123moore	9455
49	kekhon	9024
50	WyngGoy	8855
51	Hisiste	8069
52	Fullut	8025
53	CLG_Kata	7509
54	diggydog67	7026
55	Manaateee	6738
56	TheSecondLord	6472
57	500am	6272
58	ImpavidArcher	5906
59	_Virify_	5416
60	mwrty	5277
61	TheShyPig	5208
62	DanTheBuilderino	5190
63	EngagedGrub41	4960
64	LexMakesHistory	4628
65	Kyrum2169	4437
66	Snowflowe	4409
67	Soplight	4191
68	fw3xy74	4182
69	RadarHz	3991
70	lorpus	3702
71	Nicserso	3663
72	TheBananaKat	3653
73	Lutres_	3629
74	Alteriity	3371
75	TechnoNinja64	3331
76	yulgur1	3068
77	F_Uhre	3008
78	FreakGenius	2944
79	jnp_gaming	2878
80	Cowison	2801
81	Werbe	2720
82	Legendosh	2667
83	xzvu	2633
84	Ryan_GEMS	2625
85	Njensen7	2588
86	EMC_	2582
87	Eraxa	2577
88	tuckerdoodle	2480
89	ApophisNova	2473
89	MyNamaSheff	2473
91	Inbefour	2439
92	SmashingPump	2407
93	set67	2395
94	Skylord_Luke	2320
95	masskedman	2294
96	fade_emerge78823	2282
97	Da_Boss_Rani	2280
98	xxPipperDipperxx	2255
99	Smashic	2250
100	luseis	2217
101	Archsam	2165
102	MakeHistory157	2118
103	PlasticOtari	2033
104	AltnumberF4	2021
105	KartivGal	1981
106	Megarboh	1970
107	Yatitay	1954
108	ROY4LE	1875
109	wezzzi	1849
110	Steelynan	1790
111	12Magner05	1785
112	corvidpartyfor6	1782
113	2blox_	1743
114	Blackberry1310	1734
115	HelloIamSora	1689
116	m_be9	1683
117	thescout7	1656
118	Cocoamallows	1642
119	livingdaydreams	1635
120	mariominejedi	1608
121	TheDankPlatypus	1601
122	Fuad_R	1598
123	PaperCanvas	1575
124	AuroraValkyrie	1571
125	T045RTY	1547
126	Pumpkin_P_Patch	1533
127	MovingFish7	1532
128	MinttyFressh	1527
129	QuiCreans	1506
130	MAns_44	1497
131	Tyrannosplart	1479
132	rarrq	1459
133	EdGalbraith	1447
134	LeEricc	1433
135	excelsionprime	1430
136	Saucepeh	1411
137	sp00ky_ghost977	1372
138	SaucyDark	1353
139	SingedBread	1295
140	ProfessorBee	1280
141	fffMike	1274
142	CoffeeNoir	1238
143	himak1	1214
144	Rumpletaezer	1209
145	pixelviolin	1184
146	PortlyPete69	1172
147	6king6colt6	1139
148	Z3braYTIL	1124
149	Zaridey	1117
150	claivin	1115
151	SuperPooch06	1110
152	zToasty69z	1092
153	__tomato	1072
154	Ezekson	1045
155	bloodbiter	1044
156	Skippeh	1043
157	Bumpy419	1027
158	Akoot_	1023
159	BlancoFlaco	1019
160	xPixelRainx	1008
161	Groovy_MoonBird	1001
162	DarlaMeow	998
163	HolyVenom	990
164	Arceus1975	986
165	ayamefag	984
166	Elastiq	983
167	legal_tax_evader	978
168	Gregward_Smith	974
169	vandmanden	971
170	Winklepicker279	963
171	Avocadogerms	955
172	diamondgolem35	948
173	Touched_Bread	946
174	Kubelz	935
175	elliebelle107	912
176	UncreativeArtist	910
177	EveryonesUncle	905
178	prizm_	899
179	Bandito_Roamer	884
179	Jimi7hits	884
181	Franco093	880
181	Iamthejo	880
183	SammiWolfGirl	879
184	Gus2005	875
185	Barlycorn	873
186	shineh10	867
187	Apollo_993	839
188	AstreaTSS	835
189	Windo_licker	834
190	bigstankyy	827
191	Airem_Core	826
192	lordpipe	817
193	teslawolf38	813
194	djancak	810
195	_Nuf	805
196	Vizzoid	796
197	shadowthemonkey	763
198	KarlKaek	756
199	ECstardust	742
200	skitzxo	741
201	Myszoaz	739
202	Wooptey	738
203	_TCARREIRA_	732
204	MyNameIsJobo	722
205	censorsheep	720
206	Rocco_Lane	718
207	Onennon	707
208	tsitrawhy	701
209	PhantomBionic	690
209	Xclax101	690
211	LeauVox4921	688
212	NatalieTW	682
213	fanofbands101	677
214	TheSandwhich_	673
215	fluddd	671
216	Spenduh	668
217	PeteO1995	667
218	Mattesco	658
219	Mr_Byzantine	657
220	Vorlice	656
221	The_SlideV5	648
222	Deathkob	646
222	00000000-0000-0000-0009-01ff0c3e5e4f	646
224	IamCL4SSY	645
225	M_Patata	643
225	MasterNueve	643
227	Leyna3	642
228	Ecplosive	615
229	RefluxRatio	596
230	Sleepy_Time_	595
231	Dogcorn69420	593
231	annebolyn	593
233	EfficientC52	588
234	Comma__	570
234	miramyu	570
236	Druid95	567
237	MSK__	559
238	OreTheBear	554
239	ougstur	553
240	07shiny	550
241	GoofyBread	547
242	non089	546
243	MoistMicrowave	543
244	Maenara	538
245	CliffEmAll	532
246	TheSeismicDuck	530
246	SSytex_X	530
248	lotarp	511
249	TooManyDuck	507
250	Luigipunch989	499
251	eviltunix	494
252	GravitySaint	492
253	picardred	491
254	Malorn_Aetherius	490
255	4774	487
256	RebytreGT	485
257	SvenskaHugo	483
258	Heisenbberrg	480
259	h2p_emrld	478
260	Jovaphobic	475
260	Awyrlas	475
262	Rasmanden	466
263	ZoomieZoomie	464
264	Noah_Bez	459
265	_8man	455
266	MuffinManzz	451
266	kalzor	451
266	FelixPSY375	451
269	NinjaKnifeKill	449
270	bloomkieren	448
271	Secret_Canary	447
272	abdomera	445
272	NieToksikpl	445
274	Sabby65	440
274	ShedJr_	440
276	FirsTimeGamingTV	439
277	_Karmaa	438
278	CoryJJ	435
279	cedric72	433
280	blackeemperor	428
281	Moofyman	424
282	Sheldor097	423
283	Cryptacity	421
284	LetsDoItLive	420
285	jcool7	415
286	soundad	409
287	Quaintster	405
288	MC_Gamer_Geek	399
289	Hiryu27	397
289	Eczbek	397
289	amkold	397
292	Mewar	396
292	ClemenPine	396
294	fkGrim	395
295	RedcatVII	394
296	ImDisconnected_	393
297	Jackster03	392
297	Toriankel	392
297	coobert42	392
300	PlzNoBM	389
