rank	username	minecraft:crafted/minecraft:gold_ingot
1	Blaiku	342112
2	noam464	302853
3	thewindmillman	193400
4	EcksD	180268
5	eitanzaki	168963
6	PigDab	134201
7	Spacewardharpy7	118761
8	Smoke____	95344
9	MightyWertu	78715
10	MilleGrug	61941
11	Hyp3rion_	54192
12	NomadicRobin_	53436
13	beeperbeeper5	44487
14	YungMaki	41514
15	Di_infiri	37400
16	Frozil12	32232
17	lillips	29173
18	Racengan	23834
19	Marbz_	23235
20	RebelAndroid	22986
21	Historical_Sand	21091
22	Groundler	18858
23	HellsSponge	15572
24	PhantomsGhost_	15556
25	Lord_Jord	14040
26	oxfordschool	13442
27	Enderslayerxz3	12394
28	gcaisawesome	11631
29	pintsizedrogue	11445
30	Mahoose	10503
31	Kakolbus	10360
32	ZeroKraken	10137
33	r123moore	9455
34	kekhon	9024
35	joethahobo	8898
36	WyngGoy	8855
37	Hisiste	8069
38	Fullut	7935
39	Kowcio_	7205
40	diggydog67	7026
41	_Virify_	5416
42	mwrty	5277
43	TheShyPig	5208
44	DanTheBuilderino	5174
45	KG1999	5101
46	TheSecondLord	4978
47	Kyrum2169	4437
48	Snowflowe	4365
49	LexMakesHistory	4050
50	RadarHz	3991
51	egglapras	3702
52	GlitchyPlate810	3637
53	500am	3518
54	TechnoNinja64	3331
55	yulgur1	3068
56	fred870d	3008
57	Freak_Genius	2944
58	jnp_gaming	2878
59	Cowison	2801
60	Legendosh	2649
61	stahouo	2633
62	Dedalus36	2625
63	Eraxa	2573
64	ApophisNova	2473
64	MyNamaSheff	2473
66	Werbe	2464
66	AssEatrAndLicker	2464
68	Inbefour	2439
69	set67	2395
70	MakeHistory157	2118
71	Njensen7	2026
72	AltnumberF4	2021
73	KartivGal	1981
74	Skylord_Luke	1969
75	Yatitay	1954
76	masskedman	1928
77	ROY4LE	1875
78	wezzzi	1849
79	Drlzyy	1795
80	sebastiensaborio	1790
81	2blox	1743
82	Blackberry1310	1734
83	FallenCorps	1689
84	m_be9	1683
84	MattieHD	1683
86	thescout7	1656
87	Cocoamallows	1642
88	livingdaydreams	1635
89	mariominejedi	1608
90	AuroraValkyrie	1571
91	12Magner05	1536
92	MovingFish7	1532
93	T045RTY	1529
94	chipklip	1479
95	RodSerlingCringe	1411
96	rarrq	1402
97	SaucyDark	1353
98	SingedBread	1295
99	ProfessorBee	1280
100	CoffeeNoir	1238
101	himak1	1214
102	Nicserso	1210
103	Rumpletaezer	1209
104	sp00ky_ghost977	1208
105	PortlyPete69	1172
106	TheDankPlatypus	1147
107	6king6colt6	1139
108	Z3braYTIL	1124
109	Zaridey	1117
110	claivin	1115
111	SuperPooch06	1110
112	__tomato	1072
113	bloodbiter	1044
114	Skippeh	1043
115	Bumpy419	1027
116	BlancoFlaco	1019
117	Akoot_	1014
118	Groovy_MoonBird	1001
119	DarlaMeow	998
120	ayamefag	984
121	loveseeker	978
122	Arceus1975	977
123	H72l9w	974
124	vandmanden	971
125	Ezekson	964
126	Winklepicker279	963
127	Kubelz	935
128	alderban107	912
129	UncreativeArtist	910
130	EveryonesUncle	905
131	Bandito_Roamer	884
132	Franco093	880
133	Barlycorn	873
134	Windo_licker	834
135	bigstankyy	827
136	Airem_Core	826
137	teslawolf38	813
138	djancak	810
139	_Nuf	805
140	PlasticOtari	802
141	Vizzoid	796
142	KarlKaek	756
143	Myszoaz	739
144	Wooptey	738
145	_TCARREIRA_	732
146	xPixelRainx	724
147	MyNameIsJobo	722
148	censorsheep	720
149	Rocco_Lane	718
150	Onennon	707
151	fffMike	691
152	PhantomBionic	690
152	Xclax101	690
154	HolyVenom	683
155	Natofthese	682
156	fanofbands101	677
157	lordpipe	673
158	fluddd	671
159	PeteO1995	667
160	Vorlice	656
161	pixelviolin	652
162	The_SlideV5	648
163	Deathkob	646
164	Sky_light_KING	645
165	M_Patata	643
165	MasterNueve	643
167	Leyna3	642
168	MAns_44	623
169	MinttyFressh	620
170	Ecplosive	615
171	RefluxRatio	596
172	Dogcorn69420	593
172	kinas45y5	593
174	EfficientC52	588
175	SammiWolfGirl	587
176	Comma__	570
176	lcvezra	570
178	Dusk_95	567
179	_naturell	553
180	07shiny	550
181	GoofyBread	547
182	awesomeoneme	543
182	Miko_Fullbuster	543
184	Maenara	538
185	CliffEmAll	532
186	TheSeismicDuck	530
186	SSytex_X	530
188	Spenduh	513
189	lotarp	511
190	TooManyDuck	507
191	Luigipunch989	499
192	eviltunix	494
193	GravitySaint	492
194	picardred	491
195	Malorn_Aetherius	490
196	h2p_emrld	478
197	Jovaphobic	475
