rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	4681915
2	noam464	552504
3	thewindmillman	505432
4	hanaryheatwave	493104
5	EcksD	478674
6	Jackattack53	363162
7	Blaiku	351156
8	eitanzaki	181961
9	Spacewardharpy7	176907
10	PigDab	134804
11	Yamdalorian	109523
12	MightyWertu	78715
13	MilleGrug	61950
14	beeperbeeper5	61520
15	mihimihimihi	60232
16	_Mythic____	57866
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	YungMaki	46122
21	Kowcio_	40962
22	Di_infiri	37400
23	Frozil20	33326
24	Lez_	32592
25	oscminus	29711
26	emreknugrlu	29173
27	nstuartwilliams1	26502
28	RebelAndroid	25102
29	Racengan	24304
30	Huwulling	21620
31	Historical_Sand	21091
32	Jimb0nat0r	20325
33	Groundler	18858
34	wwwwinnebagoooo	18127
35	pintsizedrogue	17306
36	HellsSponge	17236
37	MattieHD	16686
38	Kakolbus	16558
39	PhantomsGhost_	15745
40	Lord_Jord	14918
41	joethahobo	14875
42	PazinGaming	14621
43	ConnorDanky_	13442
44	Enderxz3	13347
45	gcaisawesome	13229
46	ZeroKraken	12893
47	crashomon	12651
48	Mahoose	10775
49	_i_ERROR_i_	10207
50	r123moore	9455
51	kekhon	9024
52	WyngGoy	8855
53	Hisiste	8069
54	Fullut	8025
55	CLG_Kata	7509
56	diggydog67	7026
57	Manaateee	6738
58	TheSecondLord	6472
59	500am	6272
60	ImpavidArcher	5906
61	_Virify_	5416
62	mwrty	5277
63	TheShyPig	5208
64	DanTheBuilderino	5190
65	EngagedGrub41	4960
66	LexMakesHistory	4628
67	Kyrum2169	4437
68	Snowflowe	4409
69	Soplight	4191
70	fw3xy74	4182
71	RadarHz	3991
72	lorpus	3702
73	Nicserso	3663
74	TheBananaKat	3653
75	Lutres_	3629
76	Alteriity	3627
77	TechnoNinja64	3331
78	yulgur1	3068
79	F_Uhre	3008
80	FreakGenius	2944
81	jnp_gaming	2878
82	Cowison	2801
83	Werbe	2720
84	Legendosh	2667
85	xzvu	2633
86	Ryan_GEMS	2625
87	Njensen7	2588
88	EMC_	2582
89	Eraxa	2577
90	tuckerdoodle	2480
91	ApophisNova	2473
91	MyNamaSheff	2473
93	Inbefour	2439
94	SmashingPump	2407
95	pretty_pink_reno	2402
96	set67	2395
97	QuiCreans	2387
98	Skylord_Luke	2320
99	masskedman	2294
100	fade_emerge78823	2282
101	Da_Boss_Rani	2280
102	xxPipperDipperxx	2255
103	Smashic	2250
104	luseis	2217
105	Archsam	2165
106	MakeHistory157	2118
107	PlasticOtari	2033
108	AltnumberF4	2021
109	KartivGal	1981
110	Megarboh	1970
111	Yatitay	1954
112	ROY4LE	1875
113	wezzzi	1849
114	Steelynan	1790
115	12Magner05	1785
116	corvidpartyfor6	1782
117	2blox_	1743
118	Blackberry1310	1734
119	HelloIamSora	1689
120	m_be9	1683
121	thescout7	1656
122	Cocoamallows	1642
123	livingdaydreams	1635
124	mariominejedi	1608
125	TheDankPlatypus	1601
126	MAns_44	1600
127	Fuad_R	1598
128	PaperCanvas	1575
129	AuroraValkyrie	1571
130	T045RTY	1547
131	Pumpkin_P_Patch	1533
132	MovingFish7	1532
133	MinttyFressh	1527
134	Tyrannosplart	1479
135	rarrq	1459
136	EdGalbraith	1447
137	LeEricc	1433
138	excelsionprime	1430
139	Saucepeh	1411
140	sp00ky_ghost977	1372
141	SaucyDark	1353
142	SingedBread	1295
143	ProfessorBee	1280
144	fffMike	1274
145	CoffeeNoir	1238
146	himak1	1214
147	Rumpletaezer	1209
148	pixelviolin	1204
149	PortlyPete69	1172
150	6king6colt6	1139
151	Z3braYTIL	1124
152	Zaridey	1117
153	claivin	1115
154	SuperPooch06	1110
155	zToasty69z	1092
156	__tomato	1072
157	Touched_Bread	1055
158	Ezekson	1045
159	bloodbiter	1044
160	Skippeh	1043
161	Bumpy419	1027
162	Akoot_	1023
163	BlancoFlaco	1019
164	xPixelRainx	1008
165	Groovy_MoonBird	1001
166	DarlaMeow	998
167	HolyVenom	990
168	Arceus1975	986
169	ayamefag	984
170	Elastiq	983
171	legal_tax_evader	978
172	Gregward_Smith	974
173	vandmanden	971
174	Winklepicker279	963
175	Avocadogerms	955
176	diamondgolem35	948
177	Kubelz	935
178	elliebelle107	912
179	UncreativeArtist	910
180	EveryonesUncle	905
181	prizm_	899
182	Bandito_Roamer	884
182	Jimi7hits	884
184	Franco093	880
184	Iamthejo	880
186	SammiWolfGirl	879
187	Gus2005	875
188	Barlycorn	873
189	shineh10	867
190	Apollo_993	839
191	AstreaTSS	835
192	Windo_licker	834
193	bigstankyy	827
194	Airem_Core	826
195	lordpipe	817
196	teslawolf38	813
197	djancak	810
198	_Nuf	805
199	Vizzoid	796
200	shadowthemonkey	763
201	KarlKaek	756
202	ECstardust	742
203	skitzxo	741
204	Myszoaz	739
205	Wooptey	738
206	fragrantmonke444	733
207	_TCARREIRA_	732
208	MyNameIsJobo	722
209	censorsheep	720
210	Rocco_Lane	718
211	Onennon	707
212	tsitrawhy	701
213	Mr_Byzantine	696
214	PhantomBionic	690
214	Xclax101	690
216	LeauVox4921	688
217	NatalieTW	682
218	fanofbands101	677
219	TheSandwhich_	673
220	fluddd	671
221	Spenduh	668
222	PeteO1995	667
223	Mattesco	658
224	Vorlice	656
225	The_SlideV5	648
226	Deathkob	646
226	00000000-0000-0000-0009-01ff0c3e5e4f	646
228	IamCL4SSY	645
229	M_Patata	643
229	MasterNueve	643
231	Leyna3	642
232	Ecplosive	615
233	RefluxRatio	596
234	Sleepy_Time_	595
235	Dogcorn69420	593
235	annebolyn	593
237	EfficientC52	588
238	Comma__	570
238	miramyu	570
240	Druid95	567
241	MSK__	559
242	OreTheBear	554
243	ougstur	553
244	07shiny	550
245	GoofyBread	547
246	non089	546
247	MoistMicrowave	543
248	Maenara	538
249	CliffEmAll	532
250	TheSeismicDuck	530
250	SSytex_X	530
252	lotarp	511
253	TooManyDuck	507
254	Luigipunch989	499
255	eviltunix	494
256	GravitySaint	492
257	picardred	491
258	Malorn_Aetherius	490
259	4774	487
260	RebytreGT	485
261	SvenskaHugo	483
262	Heisenbberrg	480
263	h2p_emrld	478
264	Jovaphobic	475
264	Awyrlas	475
266	Galactic_Badger	468
267	Rasmanden	466
268	ZoomieZoomie	464
269	Noah_Bez	459
270	_8man	455
271	MuffinManzz	451
271	kalzor	451
271	FelixPSY375	451
274	NinjaKnifeKill	449
275	bloomkieren	448
276	Secret_Canary	447
277	abdomera	445
277	NieToksikpl	445
279	Sabby65	440
279	ShedJr_	440
281	FirsTimeGamingTV	439
282	_Karmaa	438
283	CoryJJ	435
284	cedric72	433
285	blackeemperor	428
286	Moofyman	424
287	Sheldor097	423
288	Cryptacity	421
289	LetsDoItLive	420
290	jcool7	415
291	soundad	409
292	Quaintster	405
293	gren_ben	401
294	MC_Gamer_Geek	399
295	Hiryu27	397
295	Eczbek	397
295	amkold	397
298	Mewar	396
298	ClemenPine	396
300	fkGrim	395
