rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	4609075
2	thewindmillman	505432
3	EcksD	478674
4	Blaiku	342112
5	Jackattack53	323320
6	noam464	302853
7	hanaryheatwave	273936
8	Spacewardharpy7	176907
9	eitanzaki	168972
10	PigDab	134804
11	AdmiralSmoke	109523
12	MightyWertu	78715
13	MilleGrug	61950
14	mihimihimihi	60232
15	_Mythic____	57866
16	beeperbeeper5	57735
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	YungMaki	46122
21	Di_infiri	37400
22	Frozil20	33326
23	lillips	29173
24	Lez_	26751
25	RebelAndroid	25102
26	Racengan	24295
27	Huwulling	21611
28	Historical_Sand	21091
29	Jimb0nat0r	20324
30	Groundler	18858
31	HellsSponge	17236
32	Kakolbus	16558
33	pintsizedrogue	15968
34	PhantomsGhost_	15556
35	Lord_Jord	14918
36	joethahobo	14875
37	PazinGaming	14351
38	Kowcio_	13841
39	ConnorDanky_	13442
40	Enderxz3	13244
41	gcaisawesome	13229
42	wwwwinnebagoooo	12999
43	ZeroKraken	12893
44	Mahoose	10775
45	_i_ERROR_i_	10207
46	r123moore	9455
47	MattieHD	9113
48	kekhon	9024
49	WyngGoy	8855
50	Hisiste	8069
51	Fullut	8016
52	diggydog67	7026
53	Manaateee	6738
54	CLG_Kata	6434
55	500am	6272
56	ImpavidArcher	5906
57	_Virify_	5416
58	mwrty	5277
59	TheSecondLord	5248
60	TheShyPig	5208
61	DanTheBuilderino	5190
62	EngagedGrub41	4960
63	LexMakesHistory	4628
64	Kyrum2169	4437
65	Snowflowe	4409
66	fw3xy74	4182
67	RadarHz	3991
68	Soplight	3822
69	lorpus	3702
70	Nicserso	3663
71	Lutres_	3629
72	TheBananaKat	3626
73	Alteriity	3371
74	TechnoNinja64	3331
75	yulgur1	3068
76	F_Uhre	3008
77	FreakGenius	2944
78	jnp_gaming	2878
79	Cowison	2801
80	Legendosh	2658
81	xzvu	2633
82	Ryan_GEMS	2625
83	Eraxa	2577
84	EMC_	2564
85	ApophisNova	2473
85	MyNamaSheff	2473
87	Werbe	2464
88	Inbefour	2439
89	SmashingPump	2407
90	set67	2395
91	Skylord_Luke	2320
92	masskedman	2294
93	fade_emerge78823	2282
94	Da_Boss_Rani	2280
95	xxPipperDipperxx	2255
96	Njensen7	2253
97	luseis	2217
98	MakeHistory157	2118
99	PlasticOtari	2033
100	AltnumberF4	2021
101	KartivGal	1981
102	Megarboh	1970
103	Yatitay	1954
104	ROY4LE	1875
105	wezzzi	1849
106	Steelynan	1790
107	12Magner05	1785
108	2blox_	1743
109	Blackberry1310	1734
110	OrewaSora	1689
111	m_be9	1683
112	thescout7	1656
113	Cocoamallows	1642
114	livingdaydreams	1635
115	mariominejedi	1608
116	TheDankPlatypus	1601
117	Fuad_R	1598
118	Smashic	1582
119	AuroraValkyrie	1571
120	T045RTY	1547
121	MovingFish7	1532
122	MinttyFressh	1527
123	MineMaster0012	1518
124	Tyrannosplart	1479
125	LeonelSalamanca	1447
126	LeEricc	1433
127	excelsionprime	1430
128	corvidpartyfor6	1421
129	Saucepeh	1411
130	rarrq	1402
131	MAns_44	1390
132	sp00ky_ghost977	1372
133	SaucyDark	1353
134	SingedBread	1295
135	ProfessorBee	1280
136	fffMike	1274
137	QuiCreans	1244
138	CoffeeNoir	1238
139	himak1	1214
140	Rumpletaezer	1209
141	oscminus	1187
142	PortlyPete69	1172
143	6king6colt6	1139
144	Z3braYTIL	1124
145	Zaridey	1117
146	claivin	1115
147	SuperPooch06	1110
148	zToasty69z	1092
149	__tomato	1072
150	bloodbiter	1044
151	Skippeh	1043
152	PaperCanvas	1041
153	Bumpy419	1027
154	Akoot_	1023
155	BlancoFlaco	1019
156	xPixelRainx	1008
157	Groovy_MoonBird	1001
158	DarlaMeow	998
159	HolyVenom	990
160	ayamefag	984
161	Elastiq	983
162	Ezekson	982
163	legal_tax_evader	978
164	Arceus1975	977
165	H72l9w	974
166	vandmanden	971
167	Winklepicker279	963
168	Avocadogerms	955
169	diamondgolem35	948
170	Touched_Bread	946
171	Kubelz	935
172	alderban107	912
173	UncreativeArtist	910
174	EveryonesUncle	905
175	prizm_	899
176	Bandito_Roamer	884
176	Jimi7hits	884
178	Franco093	880
178	Iamthejo	880
180	SammiWolfGirl	879
181	Barlycorn	873
182	shineh10	867
183	Windo_licker	834
184	bigstankyy	827
185	Airem_Core	826
186	lordpipe	817
187	teslawolf38	813
188	djancak	810
189	_Nuf	805
190	pixelviolin	797
191	Vizzoid	796
192	KarlKaek	756
193	shadowthemonkey	753
194	AstreaTSS	745
195	Myszoaz	739
196	Wooptey	738
197	_TCARREIRA_	732
198	MyNameIsJobo	722
199	censorsheep	720
200	Rocco_Lane	718
201	Onennon	707
202	tsitrawhy	701
203	PhantomBionic	690
203	Xclax101	690
205	LeauVox4921	688
206	NatalieTW	682
207	fanofbands101	677
208	MirielThePastor	673
209	fluddd	671
210	Spenduh	668
211	PeteO1995	667
212	Vorlice	656
213	The_SlideV5	648
214	Deathkob	646
214	00000000-0000-0000-0009-01ff0c3e5e4f	646
216	IamCL4SSY	645
217	M_Patata	643
217	MasterNueve	643
219	Leyna3	642
220	Ecplosive	615
221	RefluxRatio	596
222	Sleepy_Time_	595
223	Apollo_993	594
224	Dogcorn69420	593
224	skrongus	593
226	EfficientC52	588
227	Comma__	570
227	lcvezra	570
229	Druid95	567
230	ougstur	553
231	07shiny	550
232	GoofyBread	547
233	non089	546
234	MoistMicrowave	543
235	Maenara	538
236	ITDV	532
236	CliffEmAll	532
238	TheSeismicDuck	530
238	SSytex_X	530
240	lotarp	511
241	TooManyDuck	507
242	Luigipunch989	499
243	eviltunix	494
244	GravitySaint	492
245	picardred	491
246	Malorn_Aetherius	490
247	4774	487
248	Rebytre	485
249	SvenskaHugo	483
250	Heisenbberrg	480
251	h2p_emrld	478
252	Jovaphobic	475
252	Awyrlas	475
254	Rasmanden	466
255	Steve897	464
255	ZoomieZoomie	464
257	Noah_Bez	459
258	_8man	455
259	MuffinManzz	451
259	Mattesco	451
259	kalzor	451
259	FelixPSY375	451
263	Mr_Byzantine	450
264	NinjaKnifeKill	449
