rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	4681915
2	noam464	552504
3	thewindmillman	505432
4	hanaryheatwave	493257
5	EcksD	478674
6	Jackattack53	363162
7	Blaiku	351156
8	eitanzaki	181961
9	Spacewardharpy7	176907
10	PigDab	134804
11	Yamdalorian	109840
12	MightyWertu	78715
13	beeperbeeper5	64982
14	MilleGrug	61950
15	mihimihimihi	60232
16	_Mythic____	57866
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	YungMaki	46122
21	Kowcio_	41008
22	Di_infiri	37400
23	Lez_	33456
24	Frozil20	33326
25	oscminus	29711
26	emreknugrlu	29173
27	RebelAndroid	26598
28	nstuartwilliams1	26502
29	MattieHD	25112
30	Racengan	24304
31	Jimb0nat0r	22089
32	Huwulling	21620
33	Historical_Sand	21091
34	wwwwinnebagoooo	19551
35	Groundler	18858
36	pintsizedrogue	17936
37	HellsSponge	17236
38	Kakolbus	16558
39	PhantomsGhost_	15745
40	Lord_Jord	14918
41	joethahobo	14875
42	PazinGaming	14630
43	ConnorDanky_	13442
44	Enderxz3	13347
45	gcaisawesome	13229
46	ZeroKraken	12893
47	crashomon	12651
48	Mahoose	10775
49	_i_ERROR_i_	10207
50	r123moore	9455
51	U_Mos_	9298
52	kekhon	9024
53	WyngGoy	8855
54	Hisiste	8069
55	Fullut	8025
56	CLG_Kata	7509
57	diggydog67	7026
58	Manaateee	6837
59	TheSecondLord	6481
60	500am	6272
61	ImpavidArcher	5906
62	_Virify_	5416
63	mwrty	5277
64	TheShyPig	5208
65	DanTheBuilderino	5190
66	EngagedGrub41	4960
67	LexMakesHistory	4628
68	Kyrum2169	4437
69	Snowflowe	4409
70	Soplight	4191
71	fw3xy74	4182
72	RadarHz	3991
73	TheBananaKat	3914
74	lorpus	3702
75	Nicserso	3663
76	Alteriity	3636
77	Lutres_	3629
78	TechnoNinja64	3331
79	yulgur1	3068
80	Mr_Byzantine	3009
81	F_Uhre	3008
82	FreakGenius	2944
83	jnp_gaming	2878
84	Cowison	2801
85	pretty_pink_reno	2754
86	Werbe	2720
87	Legendosh	2667
88	xzvu	2633
89	Ryan_GEMS	2625
90	Njensen7	2588
91	EMC_	2582
92	Eraxa	2577
93	tuckerdoodle	2480
94	ApophisNova	2473
94	MyNamaSheff	2473
96	Inbefour	2439
97	SmashingPump	2407
98	set67	2395
99	QuiCreans	2387
100	bl1ss0	2357
101	Skylord_Luke	2320
102	FiguraDei	2304
103	masskedman	2294
104	fade_emerge78823	2282
105	Da_Boss_Rani	2280
106	xxPipperDipperxx	2255
107	Smashic	2250
108	luseis	2217
109	Archsam	2165
110	MakeHistory157	2118
111	PlasticOtari	2033
112	AltnumberF4	2021
113	royal_2	1991
114	KartivGal	1981
115	Megarboh	1970
116	Yatitay	1954
117	ROY4LE	1875
118	wezzzi	1849
119	Pumpkin_P_Patch	1796
120	Steelynan	1790
121	12Magner05	1785
122	corvidpartyfor6	1782
123	2blox_	1743
124	Blackberry1310	1734
125	MAns_44	1718
126	HelloIamSora	1689
127	m_be9	1683
128	thescout7	1656
129	Cocoamallows	1642
130	livingdaydreams	1635
131	mariominejedi	1608
132	TheDankPlatypus	1601
133	Fuad_R	1598
134	PaperCanvas	1575
135	AuroraValkyrie	1571
136	T045RTY	1547
137	MovingFish7	1532
138	MinttyFressh	1527
139	philandr	1513
140	_witch_craft_	1496
141	Tyrannosplart	1479
142	rarrq	1459
143	EdGalbraith	1447
144	LeEricc	1433
145	excelsionprime	1430
146	Saucepeh	1411
147	Jekyll	1379
148	sp00ky_ghost977	1372
149	SaucyDark	1353
150	Mattesco	1315
151	SingedBread	1295
152	ECstardust	1282
153	ProfessorBee	1280
154	fffMike	1274
155	pixelviolin	1258
156	CoffeeNoir	1238
157	himak1	1214
158	Rumpletaezer	1209
159	PortlyPete69	1172
160	6king6colt6	1139
161	Z3braYTIL	1124
162	Zaridey	1117
163	claivin	1115
164	SuperPooch06	1110
165	zToasty69z	1092
166	__tomato	1072
167	Touched_Bread	1055
168	Ezekson	1045
169	bloodbiter	1044
170	Skippeh	1043
171	shineh10	1031
172	Bumpy419	1027
173	Akoot_	1023
174	BlancoFlaco	1019
175	xPixelRainx	1008
176	Niklas20114552	1005
177	Groovy_MoonBird	1001
178	DarlaMeow	998
179	HolyVenom	990
180	Arceus1975	986
181	ayamefag	984
182	Elastiq	983
183	legal_tax_evader	978
184	Gregward_Smith	974
185	vandmanden	971
186	Winklepicker279	963
187	diamondgolem35	957
188	Avocadogerms	955
189	Kubelz	935
190	elliebelle107	912
191	UncreativeArtist	910
192	EveryonesUncle	905
193	prizm_	899
194	Bandito_Roamer	884
194	Jimi7hits	884
196	Franco093	880
196	Iamthejo	880
198	SammiWolfGirl	879
199	Gus2005	875
200	Barlycorn	873
201	Apollo_993	839
202	AstreaTSS	835
203	Windo_licker	834
204	bigstankyy	827
205	Airem_Core	826
206	lordpipe	817
207	teslawolf38	813
208	djancak	810
209	_Nuf	805
210	Vizzoid	796
211	shadowthemonkey	763
212	KarlKaek	756
213	skitzxo	741
214	Myszoaz	739
215	Wooptey	738
216	fragrantmonke444	733
217	_TCARREIRA_	732
218	MyNameIsJobo	722
219	censorsheep	720
220	Rocco_Lane	718
221	Onennon	707
222	theonlymagikarp	701
222	tsitrawhy	701
224	PhantomBionic	690
224	Xclax101	690
226	LeauVox4921	688
227	NatalieTW	682
228	fanofbands101	677
229	TheSandwhich_	673
230	fluddd	671
231	Spenduh	668
232	PeteO1995	667
233	DairyNickel756	666
234	Vorlice	656
235	The_SlideV5	648
236	Deathkob	646
236	00000000-0000-0000-0009-01ff0c3e5e4f	646
238	IamCL4SSY	645
239	M_Patata	643
239	MasterNueve	643
241	Leyna3	642
242	Ecplosive	615
243	Galactic_Badger	612
244	RefluxRatio	596
245	Sleepy_Time_	595
246	Dogcorn69420	593
246	annebolyn	593
248	EfficientC52	588
249	Comma__	570
249	miramyu	570
251	Druid95	567
252	MSK__	559
253	OreTheBear	554
254	ougstur	553
255	07shiny	550
256	GoofyBread	547
257	non089	546
258	MoistMicrowave	543
259	Maenara	538
260	CliffEmAll	532
261	TheSeismicDuck	530
261	SSytex_X	530
263	lotarp	511
264	TooManyDuck	507
265	Luigipunch989	499
266	eviltunix	494
267	GravitySaint	492
268	picardred	491
269	Malorn_Aetherius	490
270	4774	487
271	RebytreGT	485
272	SvenskaHugo	483
273	Heisenbberrg	480
274	h2p_emrld	478
275	Jovaphobic	475
275	Awyrlas	475
277	Rasmanden	466
278	ZoomieZoomie	464
279	Noah_Bez	459
280	_8man	455
281	MuffinManzz	451
281	kalzor	451
281	FelixPSY375	451
284	NinjaKnifeKill	449
285	bloomkieren	448
286	Secret_Canary	447
287	abdomera	445
287	NieToksikpl	445
289	Sabby65	440
289	ShedJr_	440
291	FirsTimeGamingTV	439
292	_Karmaa	438
293	CoryJJ	435
294	cedric72	433
295	blackeemperor	428
296	Moofyman	424
297	Sheldor097	423
298	Cryptacity	421
299	LetsDoItLive	420
300	jcool7	415
