rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	4679323
2	noam464	521393
3	thewindmillman	505432
4	EcksD	478674
5	hanaryheatwave	430896
6	Jackattack53	360819
7	Blaiku	342112
8	eitanzaki	181961
9	Spacewardharpy7	176907
10	PigDab	134804
11	AdmiralSmoke	109523
12	MightyWertu	78715
13	MilleGrug	61950
14	beeperbeeper5	61191
15	mihimihimihi	60232
16	_Mythic____	57866
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	YungMaki	46122
21	Di_infiri	37400
22	Frozil20	33326
23	Lez_	31944
24	lillips	29173
25	oscminus	27407
26	RebelAndroid	25102
27	Racengan	24304
28	Kowcio_	24066
29	Huwulling	21620
30	Historical_Sand	21091
31	Jimb0nat0r	20325
32	Groundler	18858
33	HellsSponge	17236
34	Kakolbus	16558
35	pintsizedrogue	15990
36	PhantomsGhost_	15556
37	wwwwinnebagoooo	15105
38	Lord_Jord	14918
39	joethahobo	14875
40	PazinGaming	14621
41	ConnorDanky_	13442
42	Enderxz3	13247
43	gcaisawesome	13229
44	ZeroKraken	12893
45	Mahoose	10775
46	_i_ERROR_i_	10207
47	MattieHD	9561
48	r123moore	9455
49	kekhon	9024
50	WyngGoy	8855
51	Hisiste	8069
52	Fullut	8025
53	CLG_Kata	7291
54	diggydog67	7026
55	Manaateee	6738
56	500am	6272
57	ImpavidArcher	5906
58	_Virify_	5416
59	TheSecondLord	5406
60	mwrty	5277
61	TheShyPig	5208
62	DanTheBuilderino	5190
63	EngagedGrub41	4960
64	LexMakesHistory	4628
65	Kyrum2169	4437
66	Snowflowe	4409
67	fw3xy74	4182
68	Soplight	4101
69	RadarHz	3991
70	lorpus	3702
71	Nicserso	3663
72	TheBananaKat	3653
73	Lutres_	3629
74	Alteriity	3371
75	TechnoNinja64	3331
76	yulgur1	3068
77	F_Uhre	3008
78	FreakGenius	2944
79	jnp_gaming	2878
80	Cowison	2801
81	Werbe	2720
82	Legendosh	2658
83	xzvu	2633
84	Ryan_GEMS	2625
85	Njensen7	2588
86	Eraxa	2577
87	EMC_	2564
88	tuckerdoodle	2480
89	ApophisNova	2473
89	MyNamaSheff	2473
91	Inbefour	2439
92	SmashingPump	2407
93	set67	2395
94	Skylord_Luke	2320
95	masskedman	2294
96	fade_emerge78823	2282
97	Da_Boss_Rani	2280
98	xxPipperDipperxx	2255
99	Smashic	2250
100	luseis	2217
101	Archsam	2165
102	MakeHistory157	2118
103	PlasticOtari	2033
104	AltnumberF4	2021
105	KartivGal	1981
106	Megarboh	1970
107	Yatitay	1954
108	ROY4LE	1875
109	wezzzi	1849
110	Steelynan	1790
111	12Magner05	1785
112	corvidpartyfor6	1782
113	2blox_	1743
114	Blackberry1310	1734
115	OrewaSora	1689
116	m_be9	1683
117	thescout7	1656
118	Cocoamallows	1642
119	livingdaydreams	1635
120	mariominejedi	1608
121	TheDankPlatypus	1601
122	Fuad_R	1598
123	PaperCanvas	1575
124	AuroraValkyrie	1571
125	T045RTY	1547
126	MineMaster0012	1533
127	MovingFish7	1532
128	MinttyFressh	1527
129	Tyrannosplart	1479
130	rarrq	1459
131	LeonelSalamanca	1447
132	LeEricc	1433
133	excelsionprime	1430
134	MAns_44	1426
135	Saucepeh	1411
136	sp00ky_ghost977	1372
137	SaucyDark	1353
138	SingedBread	1295
139	ProfessorBee	1280
140	fffMike	1274
141	QuiCreans	1244
142	CoffeeNoir	1238
143	himak1	1214
144	Rumpletaezer	1209
145	PortlyPete69	1172
146	6king6colt6	1139
147	Z3braYTIL	1124
148	Zaridey	1117
149	claivin	1115
150	SuperPooch06	1110
151	zToasty69z	1092
152	__tomato	1072
153	pixelviolin	1058
154	Ezekson	1045
155	bloodbiter	1044
156	Skippeh	1043
157	Bumpy419	1027
158	Akoot_	1023
159	BlancoFlaco	1019
160	xPixelRainx	1008
161	Groovy_MoonBird	1001
162	DarlaMeow	998
163	HolyVenom	990
164	Arceus1975	986
165	ayamefag	984
166	Elastiq	983
167	legal_tax_evader	978
168	H72l9w	974
169	vandmanden	971
170	Winklepicker279	963
171	Avocadogerms	955
172	diamondgolem35	948
173	Touched_Bread	946
174	Kubelz	935
175	alderban107	912
176	UncreativeArtist	910
177	EveryonesUncle	905
178	prizm_	899
179	Bandito_Roamer	884
179	Jimi7hits	884
181	Franco093	880
181	Iamthejo	880
183	SammiWolfGirl	879
184	Barlycorn	873
185	shineh10	867
186	Apollo_993	839
187	Windo_licker	834
188	bigstankyy	827
189	Airem_Core	826
190	lordpipe	817
191	teslawolf38	813
192	djancak	810
193	_Nuf	805
194	Vizzoid	796
