rank	username	minecraft:crafted/minecraft:gold_ingot
1	Blaiku	342112
2	noam464	302853
3	EcksD	217154
4	thewindmillman	193400
5	eitanzaki	168963
6	Spacewardharpy7	151920
7	PigDab	134201
8	Smoke____	95348
9	MightyWertu	78715
10	Hyp3rion_	65592
11	MilleGrug	61950
12	NomadicRobin_	53436
13	Marbz_	49709
14	beeperbeeper5	44487
15	YungMaki	41514
16	Di_infiri	37400
17	Frozil12	32232
18	lillips	29173
19	Racengan	23834
20	RebelAndroid	22986
21	Historical_Sand	21091
22	Groundler	18858
23	HellsSponge	15572
24	PhantomsGhost_	15556
25	Lord_Jord	14199
26	oxfordschool	13442
27	gcaisawesome	13220
28	Enderslayerxz3	12394
29	pintsizedrogue	11445
30	Mahoose	10503
31	Kakolbus	10360
32	ZeroKraken	10137
33	r123moore	9455
34	kekhon	9024
35	joethahobo	8898
36	WyngGoy	8855
37	Hisiste	8069
38	Fullut	7935
39	Kowcio_	7205
40	diggydog67	7026
41	_Virify_	5416
42	mwrty	5277
43	TheShyPig	5208
44	DanTheBuilderino	5174
45	KG1999	5101
46	TheSecondLord	4978
47	Kyrum2169	4437
48	Snowflowe	4365
49	LexMakesHistory	4050
50	RadarHz	3991
51	egglapras	3702
52	GlitchyPlate810	3637
53	500am	3518
54	TechnoNinja64	3331
55	yulgur1	3068
56	fred870d	3008
57	Freak_Genius	2944
58	jnp_gaming	2878
59	Lutres_Torane	2841
60	Cowison	2801
61	Legendosh	2658
62	stahouo	2633
63	Dedalus36	2625
64	Eraxa	2573
65	ApophisNova	2473
65	MyNamaSheff	2473
67	Werbe	2464
67	AssEatrAndLicker	2464
69	Inbefour	2439
70	set67	2395
71	MakeHistory157	2118
72	Njensen7	2026
73	AltnumberF4	2021
74	KartivGal	1981
75	RoyalDorrr	1970
76	Skylord_Luke	1969
77	Yatitay	1954
78	masskedman	1928
79	ROY4LE	1875
80	wezzzi	1849
81	Drlzyy	1795
82	sebastiensaborio	1790
83	2blox	1743
84	Blackberry1310	1734
85	FallenCorps	1689
86	m_be9	1683
86	MattieHD	1683
88	thescout7	1656
89	Cocoamallows	1642
90	livingdaydreams	1635
91	mariominejedi	1608
92	AuroraValkyrie	1571
93	12Magner05	1536
94	MovingFish7	1532
95	T045RTY	1529
96	chipklip	1479
97	RodSerlingCringe	1411
98	rarrq	1402
99	SaucyDark	1353
100	SingedBread	1295
101	ProfessorBee	1280
102	CoffeeNoir	1238
103	himak1	1214
104	Nicserso	1210
105	Rumpletaezer	1209
106	sp00ky_ghost977	1208
107	PortlyPete69	1172
108	TheDankPlatypus	1147
109	6king6colt6	1139
110	Z3braYTIL	1124
111	Zaridey	1117
112	claivin	1115
113	SuperPooch06	1110
114	__tomato	1072
115	bloodbiter	1044
116	Skippeh	1043
117	Bumpy419	1027
118	BlancoFlaco	1019
119	Akoot_	1014
120	xPixelRainx	1008
121	Groovy_MoonBird	1001
122	DarlaMeow	998
123	ayamefag	984
124	loveseeker	978
125	Arceus1975	977
126	H72l9w	974
127	vandmanden	971
128	Ezekson	964
129	Winklepicker279	963
130	Kubelz	935
131	alderban107	912
132	UncreativeArtist	910
133	EveryonesUncle	905
134	MinttyFressh	888
135	Bandito_Roamer	884
136	Franco093	880
137	Barlycorn	873
138	Windo_licker	834
139	bigstankyy	827
140	Airem_Core	826
141	teslawolf38	813
142	djancak	810
143	_Nuf	805
144	PlasticOtari	802
145	Vizzoid	796
146	KarlKaek	756
147	Myszoaz	739
148	Wooptey	738
149	_TCARREIRA_	732
150	MyNameIsJobo	722
151	censorsheep	720
152	Rocco_Lane	718
153	Onennon	707
154	fffMike	691
155	PhantomBionic	690
155	Xclax101	690
157	HolyVenom	683
158	Natofthese	682
159	fanofbands101	677
160	lordpipe	673
161	fluddd	671
162	PeteO1995	667
163	Vorlice	656
164	pixelviolin	652
165	The_SlideV5	648
166	Deathkob	646
167	Sky_light_KING	645
168	M_Patata	643
168	MasterNueve	643
170	Leyna3	642
171	MAns_44	632
172	Ecplosive	615
173	RefluxRatio	596
174	Dogcorn69420	593
174	kinas45y5	593
176	EfficientC52	588
177	SammiWolfGirl	587
178	Comma__	570
178	lcvezra	570
180	Dusk_95	567
181	_naturell	553
182	07shiny	550
183	GoofyBread	547
184	awesomeoneme	543
184	Miko_Fullbuster	543
186	Maenara	538
187	CliffEmAll	532
188	TheSeismicDuck	530
188	SSytex_X	530
190	Spenduh	513
191	lotarp	511
192	TooManyDuck	507
193	Luigipunch989	499
194	eviltunix	494
195	GravitySaint	492
196	picardred	491
