rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	1659160
2	thewindmillman	505432
3	EcksD	478665
4	Blaiku	342112
5	noam464	302853
6	Jackattack53	252265
7	Spacewardharpy7	176880
8	eitanzaki	168963
9	PigDab	134201
10	Smoke____	108359
11	MightyWertu	78715
12	MilleGrug	61950
13	NomadicRobin_	53436
14	Marbz_	52995
15	Segotep999	46219
16	beeperbeeper5	45229
17	mihimihimihi	42468
18	YungMaki	42090
19	Di_infiri	37400
20	Frozil20	33326
21	lillips	29173
22	RebelAndroid	25102
23	Racengan	24295
24	Historical_Sand	21091
25	Groundler	18858
26	Huwulling	17269
27	HellsSponge	17236
28	PhantomsGhost_	15556
29	Lord_Jord	14415
30	pintsizedrogue	13516
31	oxfordschool	13442
32	gcaisawesome	13229
33	ZeroKraken	12893
34	joethahobo	12811
35	Enderslayerxz3	12609
36	Kakolbus	11977
37	Mahoose	10775
38	r123moore	9455
39	kekhon	9024
40	WyngGoy	8855
41	Hisiste	8069
42	Fullut	7935
43	Kowcio_	7303
44	diggydog67	7026
45	500am	6272
46	ImpavidArcher	5906
47	KG1999	5677
48	wwwwinnebagoooo	5456
49	_Virify_	5416
50	mwrty	5277
51	TheShyPig	5208
52	DanTheBuilderino	5174
53	TheSecondLord	5014
54	EngagedGrub41	4960
55	LexMakesHistory	4628
56	Kyrum2169	4437
57	Snowflowe	4409
58	fw3xywashere	4182
59	RadarHz	3991
60	egglapras	3702
61	GlitchyPlate810	3637
62	Lutres_Torane	3620
63	TechnoNinja64	3331
64	Lez_	3109
65	yulgur1	3068
66	fred870d	3008
67	Freak_Genius	2944
68	jnp_gaming	2878
69	Cowison	2801
70	Legendosh	2658
71	MattieHD	2641
72	stahouo	2633
73	Dedalus36	2625
74	Eraxa	2573
75	ApophisNova	2473
75	MyNamaSheff	2473
77	Werbe	2464
78	Inbefour	2439
79	set67	2395
80	Drlzyy	2371
81	Skylord_Luke	2307
82	masskedman	2294
83	fade_emerge78823	2282
84	Da_Boss_Rani	2280
85	Njensen7	2253
86	MakeHistory157	2118
87	Jiminie	2043
88	PlasticOtari	2033
89	AltnumberF4	2021
90	KartivGal	1981
91	Megarboh	1970
92	Yatitay	1954
93	ROY4LE	1875
94	wezzzi	1849
95	EMC_	1835
96	Steelynan	1790
97	2blox	1743
98	Blackberry1310	1734
99	FallenCorps	1689
100	m_be9	1683
101	thescout7	1656
102	12Magner05	1653
103	Cocoamallows	1642
104	livingdaydreams	1635
105	Alteriity	1615
106	mariominejedi	1608
107	TheDankPlatypus	1601
108	Fuad_R	1598
109	AuroraValkyrie	1571
110	T045RTY	1547
111	MovingFish7	1532
112	MinttyFressh	1527
113	chipklip	1479
114	binman420	1447
115	microcrisp	1433
116	RodSerlingCringe	1411
117	rarrq	1402
118	SaucyDark	1353
119	SingedBread	1295
120	ProfessorBee	1280
121	fffMike	1274
122	corvidpartyfor6	1264
123	CoffeeNoir	1238
124	himak1	1214
125	Nicserso	1210
126	Rumpletaezer	1209
127	sp00ky_ghost977	1208
128	PortlyPete69	1172
129	6king6colt6	1139
130	Z3braYTIL	1124
131	Zaridey	1117
132	QuiCreans	1116
133	claivin	1115
134	SuperPooch06	1110
135	ToastedGamingYT	1092
136	__tomato	1072
137	bloodbiter	1044
138	Skippeh	1043
139	Bumpy419	1027
140	Akoot_	1023
141	BlancoFlaco	1019
142	xPixelRainx	1008
143	Groovy_MoonBird	1001
144	DarlaMeow	998
145	HolyVenom	990
146	ayamefag	984
147	loveseeker	978
148	Arceus1975	977
149	H72l9w	974
150	vandmanden	971
151	Ezekson	964
152	Winklepicker279	963
153	Touched_Bread	946
154	Smashic	945
155	Kubelz	935
156	alderban107	912
157	UncreativeArtist	910
158	EveryonesUncle	905
159	prizm_	899
160	xxPipperDipperxx	897
161	Soplight	892
162	Bandito_Roamer	884
162	Jimi7hits	884
164	Franco093	880
164	Miko_Fullbuster	880
166	Barlycorn	873
167	Windo_licker	834
168	bigstankyy	827
169	Airem_Core	826
170	SammiWolfGirl	825
171	teslawolf38	813
172	djancak	810
173	_Nuf	805
174	Vizzoid	796
175	MAns_44	773
176	KarlKaek	756
177	Myszoaz	739
178	Wooptey	738
179	_TCARREIRA_	732
180	MyNameIsJobo	722
181	censorsheep	720
182	Rocco_Lane	718
183	Onennon	707
184	tsitrawhy	701
185	PhantomBionic	690
185	Xclax101	690
187	Menthas	682
188	fanofbands101	677
189	lordpipe	673
190	fluddd	671
191	Spenduh	668
192	PeteO1995	667
193	Vorlice	656
194	pixelviolin	652
195	The_SlideV5	648
196	Deathkob	646
196	00000000-0000-0000-0009-01ff0c3e5e4f	646
198	Sky_light_KING	645
199	M_Patata	643
199	MasterNueve	643
201	Leyna3	642
202	Ecplosive	615
