rank	username	minecraft:crafted/minecraft:gold_ingot
1	thewindmillman	411040
2	Blaiku	342112
3	Hyp3rion_	308475
4	noam464	302853
5	EcksD	219266
6	eitanzaki	168963
7	Spacewardharpy7	160176
8	PigDab	134201
9	Smoke____	98229
10	MightyWertu	78715
11	MilleGrug	61950
12	NomadicRobin_	53436
13	Marbz_	52995
14	Segotep999	46128
15	beeperbeeper5	44610
16	YungMaki	42090
17	Di_infiri	37400
18	Frozil12	32232
19	lillips	29173
20	RebelAndroid	25002
21	Racengan	24295
22	Historical_Sand	21091
23	Groundler	18858
24	HellsSponge	17236
25	PhantomsGhost_	15556
26	Lord_Jord	14415
27	oxfordschool	13442
28	gcaisawesome	13229
29	pintsizedrogue	12972
30	ZeroKraken	12893
31	joethahobo	12793
32	Enderslayerxz3	12395
33	Mahoose	10534
34	Kakolbus	10360
35	r123moore	9455
36	kekhon	9024
37	WyngGoy	8855
38	Hisiste	8069
39	Fullut	7935
40	Kowcio_	7205
41	diggydog67	7026
42	500am	6272
43	_Virify_	5416
44	mwrty	5277
45	TheShyPig	5208
46	DanTheBuilderino	5174
47	KG1999	5101
48	TheSecondLord	4996
49	Kyrum2169	4437
50	Snowflowe	4365
51	fw3xywashere	4146
52	LexMakesHistory	4050
53	RadarHz	3991
54	egglapras	3702
55	GlitchyPlate810	3637
56	Lutres_Torane	3620
57	Jackattack53	3606
58	TechnoNinja64	3331
59	yulgur1	3068
60	fred870d	3008
61	Freak_Genius	2944
62	jnp_gaming	2878
63	Cowison	2801
64	Legendosh	2658
65	stahouo	2633
66	Dedalus36	2625
67	Eraxa	2573
68	ImpavidArcher	2487
69	ApophisNova	2473
69	MyNamaSheff	2473
71	Werbe	2464
72	Inbefour	2439
73	wwwwinnebagoooo	2427
74	set67	2395
75	fade_emerge78823	2282
76	Njensen7	2253
77	masskedman	2220
78	Skylord_Luke	2185
79	MakeHistory157	2118
80	Da_Boss_Rani	2082
81	PlasticOtari	2033
82	AltnumberF4	2021
83	KartivGal	1981
84	Megarboh	1970
85	Yatitay	1954
86	ROY4LE	1875
87	wezzzi	1849
88	EMC_	1835
89	Drlzyy	1795
90	Steelynan	1790
91	2blox	1743
92	Blackberry1310	1734
93	FallenCorps	1689
94	m_be9	1683
94	MattieHD	1683
96	thescout7	1656
97	12Magner05	1653
98	Cocoamallows	1642
99	livingdaydreams	1635
100	mariominejedi	1608
101	TheDankPlatypus	1574
102	AuroraValkyrie	1571
103	T045RTY	1547
104	MovingFish7	1532
105	chipklip	1479
106	RodSerlingCringe	1411
107	rarrq	1402
108	SaucyDark	1353
109	SingedBread	1295
110	ProfessorBee	1280
111	CoffeeNoir	1238
112	himak1	1214
113	Nicserso	1210
114	Rumpletaezer	1209
115	sp00ky_ghost977	1208
116	PortlyPete69	1172
117	6king6colt6	1139
118	Z3braYTIL	1124
119	Zaridey	1117
120	claivin	1115
121	SuperPooch06	1110
122	ToastedGamingYT	1092
123	__tomato	1072
124	bloodbiter	1044
125	Skippeh	1043
126	Bumpy419	1027
127	Akoot_	1023
128	BlancoFlaco	1019
129	xPixelRainx	1008
130	Groovy_MoonBird	1001
131	DarlaMeow	998
132	HolyVenom	990
133	ayamefag	984
134	loveseeker	978
135	Arceus1975	977
135	Jiminie	977
137	H72l9w	974
138	vandmanden	971
139	Ezekson	964
140	Winklepicker279	963
141	MinttyFressh	942
142	Kubelz	935
143	Fuad_R	917
144	alderban107	912
145	UncreativeArtist	910
146	EveryonesUncle	905
147	Smashic	896
148	Bandito_Roamer	884
148	Jimi7hits	884
150	Franco093	880
150	Miko_Fullbuster	880
152	prizm_	876
153	Barlycorn	873
154	Windo_licker	834
155	bigstankyy	827
156	Airem_Core	826
157	teslawolf38	813
158	djancak	810
159	_Nuf	805
160	Vizzoid	796
161	KarlKaek	756
162	Myszoaz	739
163	Wooptey	738
164	_TCARREIRA_	732
165	MyNameIsJobo	722
166	censorsheep	720
167	Rocco_Lane	718
168	Onennon	707
169	tsitrawhy	701
170	fffMike	698
171	PhantomBionic	690
171	Xclax101	690
173	Menthas	682
174	fanofbands101	677
175	lordpipe	673
176	fluddd	671
177	PeteO1995	667
178	Vorlice	656
179	pixelviolin	652
180	The_SlideV5	648
181	Deathkob	646
182	Sky_light_KING	645
183	M_Patata	643
183	MasterNueve	643
185	Leyna3	642
186	MAns_44	632
187	Ecplosive	615
188	RefluxRatio	596
189	Dogcorn69420	593
189	kinas45y5	593
191	EfficientC52	588
192	SammiWolfGirl	587
193	Comma__	570
193	lcvezra	570
195	Dusk_95	567
196	_naturell	553
197	07shiny	550
198	GoofyBread	547
199	awesomeoneme	543
200	Spenduh	540
201	Maenara	538
202	CliffEmAll	532
203	TheSeismicDuck	530
203	SSytex_X	530
205	lotarp	511
206	TooManyDuck	507
207	Luigipunch989	499
208	eviltunix	494
209	GravitySaint	492
210	picardred	491
211	Malorn_Aetherius	490
212	Rebytre	485
213	SvenskaHugo	483
214	h2p_emrld	478
215	Jovaphobic	475
215	Awyrlas	475
217	Rasmanden	466
218	Steven1282598	464
219	Noah_Bez	459
220	_8man	455
221	FelixPSY375	451
222	NinjaKnifeKill	449
223	bloomkieren	448
224	_NieToksikpl_	445
224	youhjjhhhjj	445
226	Sabby65	440
226	ShedJr_	440
228	FirsTimeGamingTV	439
229	_Karmaa	438
230	CoryJJ	435
231	cedric72	433
232	Nycteus_	428
233	Sheldor097	423
234	Cryptacity	421
235	LetsDoItLive	420
236	jcool7	415
237	soundad	409
238	Quaintster	405
239	Hiryu27	397
239	Eczbek	397
239	amkold	397
242	Mewar	396
242	ClemenPine	396
244	fkGrim	395
245	ImDisconnected_	393
246	Jackster03	392
246	Toriankel	392
246	coobert42	392
249	PlzNoBM	389
250	xxPipperDipperxx	379
251	El_Jalapeno	378
252	RedcatVII	374
253	MyNameIsDakar	372
254	XboxPanda	371
255	JitteryJared2	370
255	Blu3beast	370
257	NoChumpChange	364
257	Typadopoulos	364
259	MSK__	361
260	SkateboardR6	355
261	theonlymagikarp	353
261	1442	353
263	zorin123	352
264	Skomo	349
265	SwooshBoi	348
266	Flapjacker687	347
266	Vegvisir	347
268	Decaying_Lotus	346
269	FishyBoy3811	345
269	cytotoxaint	345
271	Hermanni__	344
272	Reamdin	343
273	NotMeowMix	342
274	Tobinator_007	340
274	Razzgriz	340
276	obzii	339
277	lizardfightclub	338
278	_3Stump_	334
279	gabriels543	333
280	q_wq	332
281	TAKrules	330
282	NYJ	329
283	Mr_Byzantine	326
283	CharlieButt	326
285	anbbang	324
286	Sleek_Storm_721	323
287	crying_wolf_13	322
288	jacxhadow	321
289	Zoeyfortnite	318
290	cichy096	317
291	Tommhh	315
291	LotusProject	315
293	Flores991	314
294	Euclidoris	310
295	kyouma777	306
296	Darkgon	305
297	AlphaWolfPlaysMC	303
297	Kubeusz2010	303
299	TheTommyGun63	301
300	whoaluv	298
