rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	1876728
2	thewindmillman	505432
3	EcksD	478665
4	Blaiku	342112
5	noam464	302853
6	Jackattack53	252948
7	Spacewardharpy7	176880
8	eitanzaki	168963
9	PigDab	134201
10	Smoke____	108359
11	MightyWertu	78715
12	MilleGrug	61950
13	mihimihimihi	60232
14	NomadicRobin_	53436
15	Marbz_	52995
16	beeperbeeper5	46954
17	RealGroot	46219
18	YungMaki	42090
19	Mythic1130	40686
20	Di_infiri	37400
21	Frozil20	33326
22	lillips	29173
23	RebelAndroid	25102
24	Racengan	24295
25	Historical_Sand	21091
26	Groundler	18858
27	Huwulling	17285
28	HellsSponge	17236
29	PhantomsGhost_	15556
30	Lord_Jord	14415
31	pintsizedrogue	13516
32	ConnorDanky_	13442
33	gcaisawesome	13229
34	ZeroKraken	12893
35	joethahobo	12811
36	Enderxz3	12609
37	Kakolbus	11977
38	Mahoose	10775
39	r123moore	9455
40	kekhon	9024
41	WyngGoy	8855
42	Hisiste	8069
43	Fullut	7935
44	Kowcio_	7303
45	diggydog67	7026
46	500am	6272
47	ImpavidArcher	5906
48	wwwwinnebagoooo	5516
49	_Virify_	5416
50	mwrty	5277
51	TheShyPig	5208
52	DanTheBuilderino	5174
53	TheSecondLord	5034
54	EngagedGrub41	4960
55	LexMakesHistory	4628
56	Kyrum2169	4437
57	Snowflowe	4409
58	Lez_	4378
59	fw3xywashere	4182
60	RadarHz	3991
61	lorpus	3702
62	GlitchyPlate810	3637
63	Lutres_Torane	3620
64	TechnoNinja64	3331
65	yulgur1	3068
66	F_Uhre	3008
67	FreakGenius	2944
68	jnp_gaming	2878
69	Cowison	2801
70	Legendosh	2658
71	MattieHD	2641
72	xzvu	2633
73	Esme_1	2625
74	Eraxa	2573
75	ApophisNova	2473
75	MyNamaSheff	2473
77	Werbe	2464
78	Inbefour	2439
79	set67	2395
80	SmashingPump	2371
81	Skylord_Luke	2307
82	masskedman	2294
83	fade_emerge78823	2282
84	Da_Boss_Rani	2280
85	Njensen7	2253
86	MakeHistory157	2118
87	luseis	2043
88	PlasticOtari	2033
89	AltnumberF4	2021
90	KartivGal	1981
91	Megarboh	1970
92	Yatitay	1954
93	ROY4LE	1875
94	wezzzi	1849
95	EMC_	1835
96	Steelynan	1790
97	2bolx_	1743
98	Blackberry1310	1734
99	FallenCorps	1689
100	m_be9	1683
101	thescout7	1656
102	12Magner05	1653
103	Cocoamallows	1642
104	livingdaydreams	1635
105	Alteriity	1615
106	mariominejedi	1608
107	TheDankPlatypus	1601
108	Fuad_R	1598
109	AuroraValkyrie	1571
110	T045RTY	1547
111	MovingFish7	1532
112	MinttyFressh	1527
113	Tyrannosplart	1479
114	binman420	1447
115	LeEricc	1433
116	SaintJosie	1411
117	rarrq	1402
118	SaucyDark	1353
119	SingedBread	1295
120	ProfessorBee	1280
121	fffMike	1274
122	corvidpartyfor6	1264
123	QuiCreans	1244
124	CoffeeNoir	1238
125	himak1	1214
126	Nicserso	1210
127	Rumpletaezer	1209
128	sp00ky_ghost977	1208
129	PortlyPete69	1172
130	6king6colt6	1139
131	Z3braYTIL	1124
132	Zaridey	1117
133	claivin	1115
134	SuperPooch06	1110
135	zToasty69z	1092
136	__tomato	1072
137	bloodbiter	1044
138	Skippeh	1043
139	Bumpy419	1027
140	Akoot_	1023
141	BlancoFlaco	1019
142	xPixelRainx	1008
143	Groovy_MoonBird	1001
144	DarlaMeow	998
145	ZA07	990
146	ayamefag	984
147	legal_tax_evader	978
148	Arceus1975	977
149	H72l9w	974
150	vandmanden	971
151	Ezekson	964
152	Winklepicker279	963
153	Touched_Bread	946
154	Smashic	945
155	Kubelz	935
156	alderban107	912
157	UncreativeArtist	910
158	EveryonesUncle	905
159	prizm_	899
160	xxPipperDipperxx	897
161	Soplight	892
162	Bandito_Roamer	884
162	Jimi7hits	884
164	Franco093	880
164	Iamthejo	880
166	Barlycorn	873
167	Windo_licker	834
168	bigstankyy	827
169	Airem_Core	826
170	SammiWolfGirl	825
171	teslawolf38	813
172	djancak	810
173	_Nuf	805
174	Vizzoid	796
175	MAns_44	789
176	KarlKaek	756
177	Myszoaz	739
178	Wooptey	738
