rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	1410460
2	thewindmillman	505432
3	Blaiku	342112
4	noam464	302853
5	EcksD	249065
6	Jackattack53	247856
7	Spacewardharpy7	176880
8	eitanzaki	168963
9	PigDab	134201
10	Smoke____	99370
11	MightyWertu	78715
12	MilleGrug	61950
13	NomadicRobin_	53436
14	Marbz_	52995
15	Segotep999	46219
16	beeperbeeper5	44628
17	YungMaki	42090
18	Di_infiri	37400
19	Frozil12	32232
20	lillips	29173
21	RebelAndroid	25102
22	Racengan	24295
23	Historical_Sand	21091
24	Groundler	18858
25	HellsSponge	17236
26	PhantomsGhost_	15556
27	Lord_Jord	14415
28	oxfordschool	13442
29	gcaisawesome	13229
30	pintsizedrogue	13039
31	ZeroKraken	12893
32	joethahobo	12793
33	Enderslayerxz3	12599
34	Kakolbus	11977
35	Mahoose	10775
36	r123moore	9455
37	kekhon	9024
38	WyngGoy	8855
39	Hisiste	8069
40	Fullut	7935
41	Kowcio_	7205
42	diggydog67	7026
43	500am	6272
44	ImpavidArcher	5906
45	_Virify_	5416
46	mwrty	5277
47	TheShyPig	5208
48	DanTheBuilderino	5174
49	KG1999	5101
50	TheSecondLord	4996
51	LexMakesHistory	4628
52	Kyrum2169	4437
53	Snowflowe	4371
54	fw3xywashere	4182
55	RadarHz	3991
56	egglapras	3702
57	wwwwinnebagoooo	3674
58	GlitchyPlate810	3637
59	Lutres_Torane	3620
60	TechnoNinja64	3331
61	yulgur1	3068
62	fred870d	3008
63	Freak_Genius	2944
64	jnp_gaming	2878
65	Cowison	2801
66	Legendosh	2658
67	stahouo	2633
68	Dedalus36	2625
69	Eraxa	2573
70	ApophisNova	2473
70	MyNamaSheff	2473
72	Werbe	2464
73	Inbefour	2439
74	set67	2395
75	Drlzyy	2371
76	Skylord_Luke	2307
77	masskedman	2294
78	fade_emerge78823	2282
79	Da_Boss_Rani	2280
80	Njensen7	2253
81	MakeHistory157	2118
82	PlasticOtari	2033
83	AltnumberF4	2021
84	KartivGal	1981
85	Megarboh	1970
86	Yatitay	1954
87	ROY4LE	1875
88	wezzzi	1849
89	EMC_	1835
90	Steelynan	1790
91	Jiminie	1752
92	2blox	1743
93	Blackberry1310	1734
94	FallenCorps	1689
95	m_be9	1683
95	MattieHD	1683
97	thescout7	1656
98	12Magner05	1653
99	Cocoamallows	1642
100	livingdaydreams	1635
101	mariominejedi	1608
102	TheDankPlatypus	1601
103	Fuad_R	1589
104	AuroraValkyrie	1571
105	T045RTY	1547
106	MovingFish7	1532
107	chipklip	1479
108	microcrisp	1433
109	RodSerlingCringe	1411
110	rarrq	1402
111	SaucyDark	1353
112	Alteriity	1345
113	SingedBread	1295
114	ProfessorBee	1280
115	fffMike	1274
116	corvidpartyfor6	1264
117	CoffeeNoir	1238
118	himak1	1214
119	Nicserso	1210
120	Rumpletaezer	1209
121	sp00ky_ghost977	1208
122	PortlyPete69	1172
123	6king6colt6	1139
124	Z3braYTIL	1124
125	Zaridey	1117
126	claivin	1115
127	SuperPooch06	1110
128	ToastedGamingYT	1092
129	__tomato	1072
130	bloodbiter	1044
131	Skippeh	1043
132	Bumpy419	1027
133	Akoot_	1023
134	BlancoFlaco	1019
135	MinttyFressh	1014
136	xPixelRainx	1008
137	Groovy_MoonBird	1001
138	DarlaMeow	998
139	HolyVenom	990
140	ayamefag	984
141	loveseeker	978
142	Arceus1975	977
143	H72l9w	974
144	vandmanden	971
145	Ezekson	964
146	Winklepicker279	963
147	Touched_Bread	946
148	Smashic	945
149	Kubelz	935
150	alderban107	912
151	UncreativeArtist	910
152	EveryonesUncle	905
153	prizm_	899
154	Soplight	892
155	xxPipperDipperxx	888
156	Bandito_Roamer	884
156	Jimi7hits	884
158	Franco093	880
158	Miko_Fullbuster	880
160	Barlycorn	873
161	Windo_licker	834
162	bigstankyy	827
163	Airem_Core	826
164	teslawolf38	813
165	djancak	810
166	_Nuf	805
167	Vizzoid	796
168	MAns_44	773
169	KarlKaek	756
170	Myszoaz	739
171	Wooptey	738
172	_TCARREIRA_	732
173	MyNameIsJobo	722
174	censorsheep	720
175	Rocco_Lane	718
176	Onennon	707
177	Lez_	706
178	tsitrawhy	701
179	PhantomBionic	690
179	Xclax101	690
181	Menthas	682
182	fanofbands101	677
183	lordpipe	673
184	fluddd	671
185	Spenduh	668
186	PeteO1995	667
187	Vorlice	656
188	pixelviolin	652
189	The_SlideV5	648
190	Deathkob	646
191	Sky_light_KING	645
192	M_Patata	643
192	MasterNueve	643
194	Leyna3	642
195	Ecplosive	615
196	RefluxRatio	596
197	Sleepy_Time_	595
198	Dogcorn69420	593
198	kinas45y5	593
200	EfficientC52	588
201	SammiWolfGirl	587
202	Comma__	570
202	lcvezra	570
204	Dusk_95	567
205	_naturell	553
206	07shiny	550
207	GoofyBread	547
208	awesomeoneme	543
209	Maenara	538
210	CliffEmAll	532
211	TheSeismicDuck	530
211	SSytex_X	530
213	lotarp	511
214	TooManyDuck	507
215	Luigipunch989	499
216	eviltunix	494
217	GravitySaint	492
218	picardred	491
219	Malorn_Aetherius	490
220	Rebytre	485
221	SvenskaHugo	483
222	h2p_emrld	478
223	Jovaphobic	475
223	Awyrlas	475
225	Rasmanden	466
226	Steven1282598	464
227	Noah_Bez	459
228	_8man	455
229	FelixPSY375	451
230	NinjaKnifeKill	449
231	bloomkieren	448
232	youhjjhhhjj	445
232	NieToksikpl	445
234	Sabby65	440
234	ShedJr_	440
