rank	username	minecraft:crafted/minecraft:gold_ingot
1	Blaiku	342112
2	noam464	302853
3	Hyp3rion_	301770
4	EcksD	219266
5	thewindmillman	204356
6	eitanzaki	168963
7	Spacewardharpy7	160176
8	PigDab	134201
9	Smoke____	98229
10	MightyWertu	78715
11	MilleGrug	61950
12	NomadicRobin_	53436
13	Marbz_	52867
14	Segotep999	46128
15	beeperbeeper5	44610
16	YungMaki	42090
17	Di_infiri	37400
18	Frozil12	32232
19	lillips	29173
20	RebelAndroid	24804
21	Racengan	23834
22	Historical_Sand	21091
23	Groundler	18858
24	HellsSponge	17236
25	PhantomsGhost_	15556
26	Lord_Jord	14415
27	oxfordschool	13442
28	gcaisawesome	13229
29	pintsizedrogue	12972
30	ZeroKraken	12893
31	joethahobo	12793
32	Enderslayerxz3	12395
33	Mahoose	10534
34	Kakolbus	10360
35	r123moore	9455
36	kekhon	9024
37	WyngGoy	8855
38	Hisiste	8069
39	Fullut	7935
40	Kowcio_	7205
41	diggydog67	7026
42	500am	6272
43	_Virify_	5416
44	mwrty	5277
45	TheShyPig	5208
46	DanTheBuilderino	5174
47	KG1999	5101
48	TheSecondLord	4996
49	Kyrum2169	4437
50	Snowflowe	4365
51	fw3xywashere	4146
52	LexMakesHistory	4050
53	RadarHz	3991
54	egglapras	3702
55	GlitchyPlate810	3637
56	Lutres_Torane	3620
57	Jackattack53	3542
58	TechnoNinja64	3331
59	yulgur1	3068
60	fred870d	3008
61	Freak_Genius	2944
62	jnp_gaming	2878
63	Cowison	2801
64	Legendosh	2658
65	stahouo	2633
66	Dedalus36	2625
67	Eraxa	2573
68	ApophisNova	2473
68	MyNamaSheff	2473
70	Werbe	2464
71	Inbefour	2439
72	set67	2395
73	fade_emerge78823	2282
74	Njensen7	2253
75	MakeHistory157	2118
76	Da_Boss_Rani	2082
77	PlasticOtari	2033
78	AltnumberF4	2021
79	KartivGal	1981
80	Megarboh	1970
81	Skylord_Luke	1969
82	Yatitay	1954
83	masskedman	1928
84	ROY4LE	1875
85	wezzzi	1849
86	EMC_	1835
87	Drlzyy	1795
88	Steelynan	1790
89	2blox	1743
90	Blackberry1310	1734
91	FallenCorps	1689
92	m_be9	1683
92	MattieHD	1683
94	thescout7	1656
95	12Magner05	1653
96	Cocoamallows	1642
97	livingdaydreams	1635
98	mariominejedi	1608
99	AuroraValkyrie	1571
100	T045RTY	1547
101	MovingFish7	1532
102	TheDankPlatypus	1511
103	chipklip	1479
104	RodSerlingCringe	1411
105	rarrq	1402
106	SaucyDark	1353
107	SingedBread	1295
108	ProfessorBee	1280
109	CoffeeNoir	1238
110	himak1	1214
111	Nicserso	1210
112	Rumpletaezer	1209
113	sp00ky_ghost977	1208
114	PortlyPete69	1172
115	6king6colt6	1139
116	Z3braYTIL	1124
117	Zaridey	1117
118	claivin	1115
119	SuperPooch06	1110
120	ToastedGamingYT	1092
121	__tomato	1072
122	bloodbiter	1044
123	Skippeh	1043
124	Bumpy419	1027
125	BlancoFlaco	1019
126	Akoot_	1014
127	xPixelRainx	1008
128	Groovy_MoonBird	1001
129	DarlaMeow	998
130	HolyVenom	990
131	ayamefag	984
132	loveseeker	978
133	Arceus1975	977
133	Jiminie	977
135	H72l9w	974
136	vandmanden	971
137	Ezekson	964
138	Winklepicker279	963
139	MinttyFressh	942
140	Kubelz	935
141	Fuad_R	917
142	alderban107	912
143	UncreativeArtist	910
144	EveryonesUncle	905
145	Smashic	896
146	Bandito_Roamer	884
146	Jimi7hits	884
148	Franco093	880
148	Miko_Fullbuster	880
150	Barlycorn	873
151	Windo_licker	834
152	bigstankyy	827
153	Airem_Core	826
154	teslawolf38	813
155	djancak	810
156	_Nuf	805
157	Vizzoid	796
158	KarlKaek	756
159	Myszoaz	739
160	Wooptey	738
161	_TCARREIRA_	732
162	MyNameIsJobo	722
163	censorsheep	720
164	Rocco_Lane	718
165	Onennon	707
166	tsitrawhy	701
167	wwwwinnebagoooo	699
168	fffMike	698
169	PhantomBionic	690
169	Xclax101	690
171	Menthas	682
172	fanofbands101	677
173	lordpipe	673
174	fluddd	671
175	PeteO1995	667
176	Vorlice	656
177	pixelviolin	652
178	The_SlideV5	648
179	Deathkob	646
180	Sky_light_KING	645
181	M_Patata	643
181	MasterNueve	643
183	Leyna3	642
184	MAns_44	632
185	Ecplosive	615
186	RefluxRatio	596
187	Dogcorn69420	593
187	kinas45y5	593
189	EfficientC52	588
190	SammiWolfGirl	587
191	Comma__	570
191	lcvezra	570
193	Dusk_95	567
194	_naturell	553
195	07shiny	550
196	GoofyBread	547
