rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	2422783
2	thewindmillman	505432
3	EcksD	478674
4	Blaiku	342112
5	noam464	302853
6	Jackattack53	264893
7	Spacewardharpy7	176907
8	eitanzaki	168972
9	PigDab	134777
10	AdmiralSmoke	108371
11	MightyWertu	78715
12	hanaryheatwave	73832
13	MilleGrug	61950
14	mihimihimihi	60232
15	_Mythic____	57866
16	beeperbeeper5	57114
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	YungMaki	43818
21	Di_infiri	37400
22	Frozil20	33326
23	lillips	29173
24	RebelAndroid	25102
25	Lez_	25087
26	Racengan	24295
27	Huwulling	21547
28	Historical_Sand	21091
29	Jimb0nat0r	19836
30	Groundler	18858
31	HellsSponge	17236
32	PhantomsGhost_	15556
33	Lord_Jord	14918
34	joethahobo	14875
35	Kakolbus	13891
36	pintsizedrogue	13841
37	ConnorDanky_	13442
38	gcaisawesome	13229
39	Enderxz3	13181
40	ZeroKraken	12893
41	Mahoose	10775
42	wwwwinnebagoooo	10737
43	_i_ERROR_i_	10207
44	r123moore	9455
45	MattieHD	9113
46	kekhon	9024
47	WyngGoy	8855
48	Kowcio_	8260
49	Hisiste	8069
50	Fullut	7935
51	diggydog67	7026
52	Manaateee	6738
53	500am	6272
54	ImpavidArcher	5906
55	_Virify_	5416
56	mwrty	5277
57	TheSecondLord	5248
58	TheShyPig	5208
59	DanTheBuilderino	5190
60	EngagedGrub41	4960
61	LexMakesHistory	4628
62	Kyrum2169	4437
63	Snowflowe	4409
64	fw3xy74	4182
65	RadarHz	3991
66	CLG_Kata	3836
67	lorpus	3702
68	Lutres_	3629
69	PazinGaming	3620
70	TechnoNinja64	3331
71	yulgur1	3068
72	F_Uhre	3008
73	FreakGenius	2944
74	jnp_gaming	2878
75	Cowison	2801
76	Legendosh	2658
77	xzvu	2633
78	Ryan_GEMS	2625
79	Eraxa	2577
80	EMC_	2564
81	ApophisNova	2473
81	MyNamaSheff	2473
83	Werbe	2464
84	Inbefour	2439
85	SmashingPump	2407
86	set67	2395
87	Skylord_Luke	2320
88	masskedman	2294
89	fade_emerge78823	2282
90	Da_Boss_Rani	2280
91	Njensen7	2253
92	luseis	2217
93	xxPipperDipperxx	2131
94	MakeHistory157	2118
95	PlasticOtari	2033
96	AltnumberF4	2021
97	Alteriity	1994
98	KartivGal	1981
99	Megarboh	1970
100	Yatitay	1954
101	ROY4LE	1875
102	wezzzi	1849
103	Steelynan	1790
104	2blox_	1743
105	Blackberry1310	1734
106	12Magner05	1708
107	OrewaSora	1689
108	m_be9	1683
109	thescout7	1656
110	Cocoamallows	1642
111	livingdaydreams	1635
112	mariominejedi	1608
113	TheDankPlatypus	1601
114	Fuad_R	1598
115	AuroraValkyrie	1571
116	Nicserso	1562
117	T045RTY	1547
118	MovingFish7	1532
119	MinttyFressh	1527
120	MineMaster0012	1518
121	Tyrannosplart	1479
122	LeonelSalamanca	1447
123	LeEricc	1433
124	excelsionprime	1412
125	SaintJosie	1411
126	rarrq	1402
127	sp00ky_ghost977	1372
128	SaucyDark	1353
129	SingedBread	1295
130	ProfessorBee	1280
131	fffMike	1274
132	corvidpartyfor6	1264
133	QuiCreans	1244
134	CoffeeNoir	1238
135	himak1	1214
136	Rumpletaezer	1209
137	oscminus	1187
138	MAns_44	1177
139	PortlyPete69	1172
140	Smashic	1159
141	6king6colt6	1139
142	Z3braYTIL	1124
143	Zaridey	1117
144	claivin	1115
145	SuperPooch06	1110
146	zToasty69z	1092
147	__tomato	1072
148	bloodbiter	1044
149	Skippeh	1043
150	Bumpy419	1027
151	Akoot_	1023
152	BlancoFlaco	1019
153	xPixelRainx	1008
154	Groovy_MoonBird	1001
155	DarlaMeow	998
156	HolyVenom	990
157	ayamefag	984
158	Elastiq	983
159	Ezekson	982
160	legal_tax_evader	978
161	Arceus1975	977
162	H72l9w	974
163	vandmanden	971
164	Winklepicker279	963
165	diamondgolem35	948
166	Touched_Bread	946
167	Kubelz	935
168	alderban107	912
169	UncreativeArtist	910
170	EveryonesUncle	905
171	prizm_	899
172	Soplight	892
173	Bandito_Roamer	884
173	Jimi7hits	884
175	Franco093	880
175	Iamthejo	880
177	SammiWolfGirl	879
178	Barlycorn	873
179	shineh10	867
180	Windo_licker	834
181	bigstankyy	827
182	Airem_Core	826
183	lordpipe	817
184	teslawolf38	813
185	djancak	810
186	_Nuf	805
187	Vizzoid	796
188	pixelviolin	787
189	KarlKaek	756
190	Myszoaz	739
191	Wooptey	738
192	_TCARREIRA_	732
193	MyNameIsJobo	722
194	censorsheep	720
195	Rocco_Lane	718
196	Onennon	707
197	tsitrawhy	701
198	PhantomBionic	690
198	Xclax101	690
200	LeauVox4921	688
201	NatalieTW	682
202	fanofbands101	677
203	fluddd	671
204	Spenduh	668
205	PeteO1995	667
206	Vorlice	656
207	The_SlideV5	648
208	Deathkob	646
208	00000000-0000-0000-0009-01ff0c3e5e4f	646
210	IamCL4SSY	645
211	M_Patata	643
211	MasterNueve	643
213	Leyna3	642
214	Ecplosive	615
215	RefluxRatio	596
216	Sleepy_Time_	595
217	Dogcorn69420	593
217	skrongus	593
219	EfficientC52	588
220	Comma__	570
220	lcvezra	570
222	Druid95	567
223	ougstur	553
224	07shiny	550
225	GoofyBread	547
226	non089	546
227	MoistMicrowave	543
228	Maenara	538
229	CliffEmAll	532
230	TheSeismicDuck	530
230	SSytex_X	530
232	lotarp	511
233	TooManyDuck	507
234	Luigipunch989	499
235	eviltunix	494
236	GravitySaint	492
237	picardred	491
238	Malorn_Aetherius	490
239	Rebytre	485
240	SvenskaHugo	483
241	Heisenbberrg	480
242	h2p_emrld	478
243	Jovaphobic	475
243	Awyrlas	475
245	Rasmanden	466
246	Steve897	464
246	ZoomieZoomie	464
248	Noah_Bez	459
249	_8man	455
250	MuffinManzz	451
250	FelixPSY375	451
252	NinjaKnifeKill	449
253	bloomkieren	448
254	youhjjhhhjj	445
254	NieToksikpl	445
256	Mr_Byzantine	444
257	Sabby65	440
257	ShedJr_	440
259	FirsTimeGamingTV	439
260	_Karmaa	438
261	CoryJJ	435
262	cedric72	433
263	Nycteus_	428
264	Sheldor097	423
265	Cryptacity	421
266	LetsDoItLive	420
267	jcool7	415
268	soundad	409
269	Quaintster	405
270	Hiryu27	397
270	Eczbek	397
270	amkold	397
273	Mewar	396
273	ClemenPine	396
275	fkGrim	395
276	RedcatVII	394
277	ImDisconnected_	393
278	Jackster03	392
278	Toriankel	392
278	coobert42	392
281	PlzNoBM	389
282	El_Jalapeno	378
283	Dakar_	372
284	XboxPanda	371
285	JitteryJared2	370
285	Blu3beast	370
287	NoChumpChange	364
287	Typadopoulos	364
289	ITDV	361
289	LazySupport00	361
291	H0UNDFRMH3LL	355
291	SkateboardR6	355
293	4774	353
293	theonlymagikarp	353
293	1442	353
296	zorin123	352
297	q_wq	350
298	Skomo	349
299	SwooshBoi	348
300	Flapjacker687	347
