rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	1542918
2	thewindmillman	505432
3	EcksD	478665
4	Blaiku	342112
5	noam464	302853
6	Jackattack53	252058
7	Spacewardharpy7	176880
8	eitanzaki	168963
9	PigDab	134201
10	Smoke____	99370
11	MightyWertu	78715
12	MilleGrug	61950
13	NomadicRobin_	53436
14	Marbz_	52995
15	Segotep999	46219
16	beeperbeeper5	44628
17	YungMaki	42090
18	Di_infiri	37400
19	Frozil20	33326
20	lillips	29173
21	RebelAndroid	25102
22	Racengan	24295
23	Historical_Sand	21091
24	Groundler	18858
25	HellsSponge	17236
26	Huwulling	15702
27	PhantomsGhost_	15556
28	Lord_Jord	14415
29	pintsizedrogue	13498
30	oxfordschool	13442
31	gcaisawesome	13229
32	ZeroKraken	12893
33	joethahobo	12802
34	Enderslayerxz3	12609
35	Kakolbus	11977
36	Mahoose	10775
37	r123moore	9455
38	kekhon	9024
39	WyngGoy	8855
40	Hisiste	8069
41	Fullut	7935
42	Kowcio_	7205
43	diggydog67	7026
44	500am	6272
45	ImpavidArcher	5906
46	KG1999	5677
47	_Virify_	5416
48	mwrty	5277
49	TheShyPig	5208
50	DanTheBuilderino	5174
51	wwwwinnebagoooo	5141
52	TheSecondLord	4996
53	LexMakesHistory	4628
54	Kyrum2169	4437
55	Snowflowe	4409
56	fw3xywashere	4182
57	RadarHz	3991
58	EngagedGrub41	3808
59	egglapras	3702
60	GlitchyPlate810	3637
61	Lutres_Torane	3620
62	TechnoNinja64	3331
63	Lez_	3109
64	yulgur1	3068
65	fred870d	3008
66	Freak_Genius	2944
67	jnp_gaming	2878
68	Cowison	2801
69	Legendosh	2658
70	MattieHD	2641
71	stahouo	2633
72	Dedalus36	2625
73	Eraxa	2573
74	ApophisNova	2473
74	MyNamaSheff	2473
76	Werbe	2464
77	Inbefour	2439
78	set67	2395
79	Drlzyy	2371
80	Skylord_Luke	2307
81	masskedman	2294
82	fade_emerge78823	2282
83	Da_Boss_Rani	2280
84	Njensen7	2253
85	MakeHistory157	2118
86	PlasticOtari	2033
87	AltnumberF4	2021
88	KartivGal	1981
89	Megarboh	1970
90	Yatitay	1954
91	ROY4LE	1875
92	wezzzi	1849
93	EMC_	1835
94	Jiminie	1790
94	Steelynan	1790
96	2blox	1743
97	Blackberry1310	1734
98	FallenCorps	1689
99	m_be9	1683
100	thescout7	1656
101	12Magner05	1653
102	Cocoamallows	1642
103	livingdaydreams	1635
104	mariominejedi	1608
105	TheDankPlatypus	1601
106	Fuad_R	1589
107	AuroraValkyrie	1571
108	T045RTY	1547
109	MovingFish7	1532
110	MinttyFressh	1527
111	chipklip	1479
112	binman420	1447
113	microcrisp	1433
114	RodSerlingCringe	1411
115	rarrq	1402
116	SaucyDark	1353
117	Alteriity	1345
118	SingedBread	1295
119	mihimihimihi	1285
120	ProfessorBee	1280
121	fffMike	1274
122	corvidpartyfor6	1264
123	CoffeeNoir	1238
124	himak1	1214
125	Nicserso	1210
126	Rumpletaezer	1209
127	sp00ky_ghost977	1208
128	PortlyPete69	1172
129	6king6colt6	1139
130	Z3braYTIL	1124
131	Zaridey	1117
132	claivin	1115
133	SuperPooch06	1110
134	ToastedGamingYT	1092
135	__tomato	1072
136	bloodbiter	1044
137	Skippeh	1043
138	Bumpy419	1027
139	Akoot_	1023
140	BlancoFlaco	1019
141	xPixelRainx	1008
142	Groovy_MoonBird	1001
143	DarlaMeow	998
144	HolyVenom	990
145	ayamefag	984
146	loveseeker	978
147	Arceus1975	977
148	H72l9w	974
149	vandmanden	971
150	Ezekson	964
151	Winklepicker279	963
152	Touched_Bread	946
153	Smashic	945
154	Kubelz	935
155	alderban107	912
156	UncreativeArtist	910
157	EveryonesUncle	905
158	prizm_	899
159	xxPipperDipperxx	897
160	Soplight	892
161	Bandito_Roamer	884
161	Jimi7hits	884
163	Franco093	880
163	Miko_Fullbuster	880
165	Barlycorn	873
166	Windo_licker	834
167	bigstankyy	827
168	Airem_Core	826
169	teslawolf38	813
170	djancak	810
171	_Nuf	805
172	Vizzoid	796
173	MAns_44	773
174	KarlKaek	756
175	Myszoaz	739
176	Wooptey	738
177	_TCARREIRA_	732
178	MyNameIsJobo	722
179	censorsheep	720
180	Rocco_Lane	718
181	Onennon	707
182	tsitrawhy	701
183	PhantomBionic	690
183	Xclax101	690
185	Menthas	682
186	fanofbands101	677
187	lordpipe	673
188	fluddd	671
189	Spenduh	668
190	PeteO1995	667
191	Vorlice	656
192	SammiWolfGirl	655
193	pixelviolin	652
194	The_SlideV5	648
195	Deathkob	646
196	Sky_light_KING	645
197	M_Patata	643
197	MasterNueve	643
199	Leyna3	642
200	Ecplosive	615
201	00000000-0000-0000-0009-01ff0c3e5e4f	614
202	RefluxRatio	596
203	Sleepy_Time_	595
204	Dogcorn69420	593
204	kinas45y5	593
206	EfficientC52	588
207	Comma__	570
207	lcvezra	570
209	Dusk_95	567
210	_naturell	553
211	07shiny	550
