rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	4177800
2	thewindmillman	505432
3	EcksD	478674
4	Blaiku	342112
5	Jackattack53	323320
6	noam464	302853
7	hanaryheatwave	273936
8	Spacewardharpy7	176907
9	eitanzaki	168972
10	PigDab	134777
11	AdmiralSmoke	109523
12	MightyWertu	78715
13	MilleGrug	61950
14	mihimihimihi	60232
15	_Mythic____	57866
16	beeperbeeper5	57735
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	YungMaki	46122
21	Di_infiri	37400
22	Frozil20	33326
23	lillips	29173
24	Lez_	26751
25	RebelAndroid	25102
26	Racengan	24295
27	Huwulling	21547
28	Historical_Sand	21091
29	Jimb0nat0r	20324
30	Groundler	18858
31	HellsSponge	17236
32	Kakolbus	16558
33	PhantomsGhost_	15556
34	Lord_Jord	14918
35	joethahobo	14875
36	pintsizedrogue	14813
37	ConnorDanky_	13442
38	Enderxz3	13244
39	gcaisawesome	13229
40	ZeroKraken	12893
41	PazinGaming	12661
42	wwwwinnebagoooo	11531
43	Mahoose	10775
44	_i_ERROR_i_	10207
45	r123moore	9455
46	MattieHD	9113
47	kekhon	9024
48	WyngGoy	8855
49	Kowcio_	8395
50	Hisiste	8069
51	Fullut	7935
52	diggydog67	7026
53	Manaateee	6738
54	CLG_Kata	6434
55	500am	6272
56	ImpavidArcher	5906
57	_Virify_	5416
58	mwrty	5277
59	TheSecondLord	5248
60	TheShyPig	5208
61	DanTheBuilderino	5190
62	EngagedGrub41	4960
63	LexMakesHistory	4628
64	Kyrum2169	4437
65	Snowflowe	4409
66	fw3xy74	4182
67	RadarHz	3991
68	Soplight	3822
69	lorpus	3702
70	Nicserso	3663
71	Lutres_	3629
72	TheBananaKat	3626
73	Alteriity	3371
74	TechnoNinja64	3331
75	yulgur1	3068
76	F_Uhre	3008
77	FreakGenius	2944
78	jnp_gaming	2878
79	Cowison	2801
80	Legendosh	2658
81	xzvu	2633
82	Ryan_GEMS	2625
83	Eraxa	2577
84	EMC_	2564
85	ApophisNova	2473
85	MyNamaSheff	2473
87	Werbe	2464
88	Inbefour	2439
89	SmashingPump	2407
90	set67	2395
91	Skylord_Luke	2320
92	masskedman	2294
93	fade_emerge78823	2282
94	Da_Boss_Rani	2280
95	xxPipperDipperxx	2255
96	Njensen7	2253
97	luseis	2217
98	MakeHistory157	2118
99	PlasticOtari	2033
100	AltnumberF4	2021
101	KartivGal	1981
102	Megarboh	1970
103	Yatitay	1954
104	ROY4LE	1875
105	wezzzi	1849
106	Steelynan	1790
107	12Magner05	1785
108	2blox_	1743
109	Blackberry1310	1734
110	OrewaSora	1689
111	m_be9	1683
112	thescout7	1656
113	Cocoamallows	1642
114	livingdaydreams	1635
115	mariominejedi	1608
116	TheDankPlatypus	1601
117	Fuad_R	1598
118	Smashic	1582
119	AuroraValkyrie	1571
120	T045RTY	1547
121	MovingFish7	1532
122	MinttyFressh	1527
123	MineMaster0012	1518
124	Tyrannosplart	1479
