rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	2482688
2	thewindmillman	505432
3	EcksD	478674
4	Blaiku	342112
5	noam464	302853
6	Jackattack53	276412
7	Spacewardharpy7	176907
8	eitanzaki	168972
9	hanaryheatwave	152891
10	PigDab	134777
11	AdmiralSmoke	109523
12	MightyWertu	78715
13	MilleGrug	61950
14	mihimihimihi	60232
15	_Mythic____	57866
16	beeperbeeper5	57114
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	YungMaki	46122
21	Di_infiri	37400
22	Frozil20	33326
23	lillips	29173
24	RebelAndroid	25102
25	Lez_	25087
26	Racengan	24295
27	Huwulling	21547
28	Historical_Sand	21091
29	Jimb0nat0r	19836
30	Groundler	18858
31	HellsSponge	17236
32	PhantomsGhost_	15556
33	Lord_Jord	14918
34	joethahobo	14875
35	Kakolbus	13891
36	pintsizedrogue	13841
37	ConnorDanky_	13442
38	gcaisawesome	13229
39	Enderxz3	13181
40	ZeroKraken	12893
41	Mahoose	10775
42	wwwwinnebagoooo	10737
43	_i_ERROR_i_	10207
44	r123moore	9455
45	MattieHD	9113
46	kekhon	9024
47	WyngGoy	8855
48	Kowcio_	8260
49	Hisiste	8069
50	Fullut	7935
51	diggydog67	7026
52	Manaateee	6738
53	500am	6272
54	ImpavidArcher	5906
55	_Virify_	5416
56	mwrty	5277
57	TheSecondLord	5248
58	TheShyPig	5208
59	DanTheBuilderino	5190
60	EngagedGrub41	4960
61	LexMakesHistory	4628
62	Kyrum2169	4437
63	Snowflowe	4409
64	fw3xy74	4182
65	RadarHz	3991
66	CLG_Kata	3836
67	lorpus	3702
68	PazinGaming	3641
69	Lutres_	3629
70	TechnoNinja64	3331
71	yulgur1	3068
72	F_Uhre	3008
73	FreakGenius	2944
74	jnp_gaming	2878
75	Cowison	2801
76	Legendosh	2658
77	xzvu	2633
78	Ryan_GEMS	2625
79	Eraxa	2577
80	EMC_	2564
81	ApophisNova	2473
81	MyNamaSheff	2473
83	Werbe	2464
84	Inbefour	2439
85	SmashingPump	2407
86	set67	2395
87	Skylord_Luke	2320
88	masskedman	2294
89	fade_emerge78823	2282
90	Da_Boss_Rani	2280
91	Njensen7	2253
92	luseis	2217
93	xxPipperDipperxx	2131
94	MakeHistory157	2118
95	Nicserso	2084
96	PlasticOtari	2033
97	AltnumberF4	2021
98	Alteriity	2012
99	KartivGal	1981
100	Megarboh	1970
101	Yatitay	1954
102	ROY4LE	1875
103	wezzzi	1849
104	Steelynan	1790
105	12Magner05	1785
106	2blox_	1743
107	Blackberry1310	1734
108	OrewaSora	1689
109	m_be9	1683
110	thescout7	1656
111	Cocoamallows	1642
112	livingdaydreams	1635
113	mariominejedi	1608
114	TheDankPlatypus	1601
115	Fuad_R	1598
116	AuroraValkyrie	1571
