rank	username	minecraft:crafted/minecraft:gold_ingot
1	Blaiku	342112
2	noam464	302853
3	EcksD	219266
4	thewindmillman	203773
5	eitanzaki	168963
6	Spacewardharpy7	160176
7	PigDab	134201
8	Smoke____	98228
9	Hyp3rion_	80461
10	MightyWertu	78715
11	MilleGrug	61950
12	NomadicRobin_	53436
13	Segotep999	45696
14	beeperbeeper5	44610
15	YungMaki	42090
16	Di_infiri	37400
17	Frozil12	32232
18	lillips	29173
19	RebelAndroid	24561
20	Racengan	23834
21	Historical_Sand	21091
22	Groundler	18858
23	HellsSponge	15572
24	PhantomsGhost_	15556
25	Lord_Jord	14415
26	oxfordschool	13442
27	gcaisawesome	13229
28	ZeroKraken	12893
29	pintsizedrogue	12768
30	Enderslayerxz3	12395
31	joethahobo	10684
32	Mahoose	10503
33	Kakolbus	10360
34	r123moore	9455
35	kekhon	9024
36	WyngGoy	8855
37	Hisiste	8069
38	Fullut	7935
39	Kowcio_	7205
40	diggydog67	7026
41	500am	6272
42	_Virify_	5416
43	mwrty	5277
44	TheShyPig	5208
45	DanTheBuilderino	5174
46	KG1999	5101
47	TheSecondLord	4978
48	Kyrum2169	4437
49	Snowflowe	4365
50	LexMakesHistory	4050
51	RadarHz	3991
52	fw3xywashere	3869
53	egglapras	3702
54	GlitchyPlate810	3637
55	Lutres_Torane	3620
56	Jackattack53	3541
57	TechnoNinja64	3331
58	yulgur1	3068
59	fred870d	3008
60	Freak_Genius	2944
61	jnp_gaming	2878
62	Cowison	2801
63	Legendosh	2658
64	stahouo	2633
65	Dedalus36	2625
66	Eraxa	2573
67	ApophisNova	2473
67	MyNamaSheff	2473
69	Werbe	2464
70	Inbefour	2439
71	set67	2395
72	MakeHistory157	2118
73	Njensen7	2026
74	AltnumberF4	2021
75	PlasticOtari	1999
76	KartivGal	1981
77	Megarboh	1970
78	Skylord_Luke	1969
79	Yatitay	1954
80	masskedman	1928
81	ROY4LE	1875
82	wezzzi	1849
83	EMC_	1835
84	Drlzyy	1795
85	Steelynan	1790
86	2blox	1743
87	Blackberry1310	1734
88	FallenCorps	1689
89	m_be9	1683
89	MattieHD	1683
91	thescout7	1656
92	12Magner05	1653
93	Cocoamallows	1642
94	livingdaydreams	1635
95	mariominejedi	1608
96	AuroraValkyrie	1571
97	T045RTY	1547
98	MovingFish7	1532
99	Da_Boss_Rani	1522
100	chipklip	1479
101	RodSerlingCringe	1411
102	rarrq	1402
103	SaucyDark	1353
104	SingedBread	1295
105	ProfessorBee	1280
106	CoffeeNoir	1238
107	himak1	1214
108	Nicserso	1210
109	Rumpletaezer	1209
110	sp00ky_ghost977	1208
111	PortlyPete69	1172
112	TheDankPlatypus	1147
113	6king6colt6	1139
114	Z3braYTIL	1124
115	Zaridey	1117
116	claivin	1115
117	SuperPooch06	1110
118	__tomato	1072
119	bloodbiter	1044
120	Skippeh	1043
121	Bumpy419	1027
122	BlancoFlaco	1019
123	Akoot_	1014
124	xPixelRainx	1008
125	Groovy_MoonBird	1001
126	DarlaMeow	998
127	HolyVenom	990
128	ayamefag	984
129	loveseeker	978
130	Arceus1975	977
131	H72l9w	974
132	vandmanden	971
133	Ezekson	964
134	Winklepicker279	963
135	MinttyFressh	942
135	Jiminie	942
137	Kubelz	935
138	alderban107	912
139	UncreativeArtist	910
140	EveryonesUncle	905
141	Bandito_Roamer	884
141	Jimi7hits	884
143	Franco093	880
143	Miko_Fullbuster	880
145	Barlycorn	873
146	Windo_licker	834
147	bigstankyy	827
148	Airem_Core	826
149	teslawolf38	813
150	djancak	810
151	ToastedGamingYT	808
152	_Nuf	805
153	Vizzoid	796
154	KarlKaek	756
155	Myszoaz	739
156	Wooptey	738
157	_TCARREIRA_	732
158	MyNameIsJobo	722
159	censorsheep	720
160	Rocco_Lane	718
161	Onennon	707
162	fffMike	698
163	PhantomBionic	690
163	Xclax101	690
165	Menthas	682
166	fanofbands101	677
167	lordpipe	673
168	fluddd	671
169	PeteO1995	667
170	Vorlice	656
171	pixelviolin	652
172	The_SlideV5	648
173	Deathkob	646
174	Sky_light_KING	645
175	M_Patata	643
175	MasterNueve	643
177	Leyna3	642
178	MAns_44	632
179	Ecplosive	615
180	RefluxRatio	596
181	Dogcorn69420	593
181	kinas45y5	593
183	EfficientC52	588
184	SammiWolfGirl	587
185	Comma__	570
185	lcvezra	570
187	Dusk_95	567
188	_naturell	553
189	07shiny	550
190	GoofyBread	547
191	awesomeoneme	543
192	Maenara	538
193	CliffEmAll	532
194	TheSeismicDuck	530
194	SSytex_X	530
196	Spenduh	513
