rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	4681915
2	noam464	552504
3	thewindmillman	505432
4	hanaryheatwave	493257
5	EcksD	478674
6	Jackattack53	363162
7	Blaiku	351156
8	eitanzaki	181961
9	Spacewardharpy7	176907
10	PigDab	134804
11	Yamdalorian	109820
12	MightyWertu	78715
13	beeperbeeper5	64982
14	MilleGrug	61950
15	mihimihimihi	60232
16	_Mythic____	57866
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	YungMaki	46122
21	Kowcio_	41008
22	Di_infiri	37400
23	Lez_	33456
24	Frozil20	33326
25	oscminus	29711
26	emreknugrlu	29173
27	RebelAndroid	26598
28	nstuartwilliams1	26502
29	MattieHD	25112
30	Racengan	24304
31	Jimb0nat0r	22089
32	Huwulling	21620
33	Historical_Sand	21091
34	wwwwinnebagoooo	19101
35	Groundler	18858
36	pintsizedrogue	17936
37	HellsSponge	17236
38	Kakolbus	16558
39	PhantomsGhost_	15745
40	Lord_Jord	14918
41	joethahobo	14875
42	PazinGaming	14630
43	ConnorDanky_	13442
44	Enderxz3	13347
45	gcaisawesome	13229
46	ZeroKraken	12893
47	crashomon	12651
48	Mahoose	10775
49	_i_ERROR_i_	10207
50	r123moore	9455
51	U_Mos_	9298
52	kekhon	9024
53	WyngGoy	8855
54	Hisiste	8069
55	Fullut	8025
56	CLG_Kata	7509
57	diggydog67	7026
58	Manaateee	6837
59	TheSecondLord	6481
60	500am	6272
61	ImpavidArcher	5906
62	_Virify_	5416
63	mwrty	5277
64	TheShyPig	5208
65	DanTheBuilderino	5190
66	EngagedGrub41	4960
67	LexMakesHistory	4628
68	Kyrum2169	4437
69	Snowflowe	4409
70	Soplight	4191
71	fw3xy74	4182
72	RadarHz	3991
73	TheBananaKat	3914
74	lorpus	3702
75	Nicserso	3663
76	Alteriity	3636
77	Lutres_	3629
78	TechnoNinja64	3331
79	yulgur1	3068
80	Mr_Byzantine	3009
81	F_Uhre	3008
82	FreakGenius	2944
83	jnp_gaming	2878
84	Cowison	2801
85	pretty_pink_reno	2754
86	Werbe	2720
87	Legendosh	2667
88	xzvu	2633
89	Ryan_GEMS	2625
90	Njensen7	2588
91	EMC_	2582
92	Eraxa	2577
93	tuckerdoodle	2480
94	ApophisNova	2473
94	MyNamaSheff	2473
96	Inbefour	2439
97	SmashingPump	2407
98	set67	2395
99	QuiCreans	2387
100	bl1ss0	2357
101	Skylord_Luke	2320
102	FiguraDei	2304
103	masskedman	2294
104	fade_emerge78823	2282
105	Da_Boss_Rani	2280
106	xxPipperDipperxx	2255
107	Smashic	2250
108	luseis	2217
109	Archsam	2165
110	MakeHistory157	2118
111	PlasticOtari	2033
112	AltnumberF4	2021
113	KartivGal	1981
114	Megarboh	1970
115	Yatitay	1954
116	ROY4LE	1875
117	wezzzi	1849
118	Pumpkin_P_Patch	1796
119	Steelynan	1790
120	12Magner05	1785
121	corvidpartyfor6	1782
122	2blox_	1743
123	Blackberry1310	1734
124	HelloIamSora	1689
125	m_be9	1683
126	thescout7	1656
127	Cocoamallows	1642
128	livingdaydreams	1635
129	mariominejedi	1608
130	TheDankPlatypus	1601
131	MAns_44	1600
132	Fuad_R	1598
133	PaperCanvas	1575
134	AuroraValkyrie	1571
135	T045RTY	1547
136	MovingFish7	1532
137	MinttyFressh	1527
138	Tyrannosplart	1479
139	rarrq	1459
140	EdGalbraith	1447
141	LeEricc	1433
142	excelsionprime	1430
143	Saucepeh	1411
144	Jekyll	1379
145	sp00ky_ghost977	1372
146	SaucyDark	1353
147	Mattesco	1315
148	SingedBread	1295
149	ECstardust	1282
150	ProfessorBee	1280
151	fffMike	1274
152	pixelviolin	1258
153	CoffeeNoir	1238
154	himak1	1214
155	Rumpletaezer	1209
156	PortlyPete69	1172
157	6king6colt6	1139
158	Z3braYTIL	1124
159	Zaridey	1117
160	claivin	1115
161	SuperPooch06	1110
162	zToasty69z	1092
163	__tomato	1072
164	Touched_Bread	1055
165	Ezekson	1045
166	bloodbiter	1044
167	Skippeh	1043
168	Bumpy419	1027
169	Akoot_	1023
170	BlancoFlaco	1019
171	xPixelRainx	1008
172	Niklas20114552	1005
173	Groovy_MoonBird	1001
174	DarlaMeow	998
175	HolyVenom	990
176	Arceus1975	986
177	ayamefag	984
178	Elastiq	983
179	legal_tax_evader	978
180	Gregward_Smith	974
181	vandmanden	971
182	Winklepicker279	963
183	diamondgolem35	957
184	Avocadogerms	955
185	Kubelz	935
186	elliebelle107	912
187	UncreativeArtist	910
188	EveryonesUncle	905
189	prizm_	899
190	Bandito_Roamer	884
190	Jimi7hits	884
192	Franco093	880
192	Iamthejo	880
194	SammiWolfGirl	879
195	Gus2005	875
196	Barlycorn	873
197	shineh10	867
198	Apollo_993	839
199	AstreaTSS	835
200	Windo_licker	834
201	bigstankyy	827
202	Airem_Core	826
203	lordpipe	817
204	teslawolf38	813
205	djancak	810
206	_Nuf	805
207	Vizzoid	796
208	shadowthemonkey	763
209	KarlKaek	756
210	skitzxo	741
211	Myszoaz	739
212	Wooptey	738
213	fragrantmonke444	733
214	_TCARREIRA_	732
215	MyNameIsJobo	722
216	censorsheep	720
217	Rocco_Lane	718
218	Onennon	707
219	tsitrawhy	701
220	PhantomBionic	690
220	Xclax101	690
222	LeauVox4921	688
223	NatalieTW	682
224	fanofbands101	677
225	TheSandwhich_	673
226	fluddd	671
227	Spenduh	668
228	PeteO1995	667
229	DairyNickel756	666
230	Vorlice	656
231	The_SlideV5	648
232	Deathkob	646
232	00000000-0000-0000-0009-01ff0c3e5e4f	646
234	IamCL4SSY	645
235	M_Patata	643
235	MasterNueve	643
237	Leyna3	642
238	Ecplosive	615
239	Galactic_Badger	612
240	RefluxRatio	596
241	Sleepy_Time_	595
242	Dogcorn69420	593
242	annebolyn	593
244	EfficientC52	588
245	Comma__	570
245	miramyu	570
247	Druid95	567
248	MSK__	559
249	OreTheBear	554
250	ougstur	553
251	07shiny	550
252	GoofyBread	547
253	non089	546
254	MoistMicrowave	543
255	Maenara	538
256	CliffEmAll	532
257	TheSeismicDuck	530
257	SSytex_X	530
259	lotarp	511
260	TooManyDuck	507
261	Luigipunch989	499
262	eviltunix	494
263	GravitySaint	492
264	picardred	491
265	Malorn_Aetherius	490
266	4774	487
267	RebytreGT	485
268	SvenskaHugo	483
269	Heisenbberrg	480
270	h2p_emrld	478
271	Jovaphobic	475
271	Awyrlas	475
273	Rasmanden	466
274	ZoomieZoomie	464
275	Noah_Bez	459
276	_8man	455
277	MuffinManzz	451
277	kalzor	451
277	FelixPSY375	451
280	NinjaKnifeKill	449
281	bloomkieren	448
282	Secret_Canary	447
283	abdomera	445
283	NieToksikpl	445
285	Sabby65	440
285	ShedJr_	440
287	FirsTimeGamingTV	439
288	_Karmaa	438
289	CoryJJ	435
290	cedric72	433
291	blackeemperor	428
292	Moofyman	424
293	Sheldor097	423
294	Cryptacity	421
295	LetsDoItLive	420
296	jcool7	415
297	soundad	409
298	Quaintster	405
299	gren_ben	401
300	MC_Gamer_Geek	399
