rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	1926800
2	thewindmillman	505432
3	EcksD	478674
4	Blaiku	342112
5	noam464	302853
6	Jackattack53	255823
7	Spacewardharpy7	176880
8	eitanzaki	168972
9	PigDab	134777
10	Smoke____	108359
11	MightyWertu	78715
12	MilleGrug	61950
13	mihimihimihi	60232
14	Mythic1130	57865
15	NomadicRobin_	53436
16	Marbz_	52995
17	beeperbeeper5	51670
18	RealGroot	46219
19	YungMaki	42090
20	Di_infiri	37400
21	Frozil20	33326
22	lillips	29173
23	RebelAndroid	25102
24	Racengan	24295
25	Huwulling	21547
26	Historical_Sand	21091
27	Groundler	18858
28	HellsSponge	17236
29	PhantomsGhost_	15556
30	Lord_Jord	14918
31	joethahobo	14875
32	Kakolbus	13891
33	pintsizedrogue	13841
34	ConnorDanky_	13442
35	gcaisawesome	13229
36	ZeroKraken	12893
37	Enderxz3	12632
38	Mahoose	10775
39	wwwwinnebagoooo	10692
40	GlitchyPlate810	9964
41	r123moore	9455
42	MattieHD	9113
43	kekhon	9024
44	Lez_	8925
45	WyngGoy	8855
46	Hisiste	8069
47	Fullut	7935
48	Kowcio_	7348
49	diggydog67	7026
50	500am	6272
51	ImpavidArcher	5906
52	_Virify_	5416
53	mwrty	5277
54	TheShyPig	5208
55	DanTheBuilderino	5174
56	TheSecondLord	5077
57	EngagedGrub41	4960
58	LexMakesHistory	4628
59	RoofTyler	4622
60	Kyrum2169	4437
61	Snowflowe	4409
62	fw3xywashere	4182
63	RadarHz	3991
64	lorpus	3702
65	Lutres_Torane	3620
66	FazeObama69	3477
67	TechnoNinja64	3331
68	yulgur1	3068
69	F_Uhre	3008
70	FreakGenius	2944
71	jnp_gaming	2878
72	Cowison	2801
73	Legendosh	2658
74	xzvu	2633
75	Esme_1	2625
76	Eraxa	2577
77	EMC_	2564
78	ApophisNova	2473
78	MyNamaSheff	2473
80	Werbe	2464
81	Inbefour	2439
82	set67	2395
83	SmashingPump	2389
84	Skylord_Luke	2307
85	masskedman	2294
86	fade_emerge78823	2282
87	Da_Boss_Rani	2280
88	Njensen7	2253
89	luseis	2217
90	MakeHistory157	2118
91	PlasticOtari	2033
92	AltnumberF4	2021
93	KartivGal	1981
94	Megarboh	1970
95	Yatitay	1954
96	ROY4LE	1875
97	wezzzi	1849
98	Steelynan	1790
99	2bolx_	1743
100	Blackberry1310	1734
101	FallenCorps	1689
102	m_be9	1683
103	thescout7	1656
104	12Magner05	1653
105	Cocoamallows	1642
106	livingdaydreams	1635
107	Alteriity	1615
108	mariominejedi	1608
109	TheDankPlatypus	1601
110	Fuad_R	1598
111	AuroraValkyrie	1571
112	T045RTY	1547
113	MovingFish7	1532
114	MinttyFressh	1527
115	Tyrannosplart	1479
116	binman420	1447
117	LeEricc	1433
118	SaintJosie	1411
119	rarrq	1402
120	SaucyDark	1353
121	SingedBread	1295
122	ProfessorBee	1280
123	fffMike	1274
124	corvidpartyfor6	1264
125	QuiCreans	1244
126	CoffeeNoir	1238
127	PazinGaming	1228
128	himak1	1214
129	Nicserso	1210
130	Rumpletaezer	1209
131	sp00ky_ghost977	1208
132	PortlyPete69	1172
133	Smashic	1153
134	6king6colt6	1139
135	Z3braYTIL	1124
136	Zaridey	1117
137	claivin	1115
138	SuperPooch06	1110
139	zToasty69z	1092
140	__tomato	1072
141	bloodbiter	1044
142	Skippeh	1043
143	Bumpy419	1027
144	Akoot_	1023
145	BlancoFlaco	1019
146	xPixelRainx	1008
147	Groovy_MoonBird	1001
148	DarlaMeow	998
149	ZA07	990
150	ayamefag	984
151	Elastiq	983
152	legal_tax_evader	978
153	Arceus1975	977
154	H72l9w	974
155	vandmanden	971
156	Ezekson	964
157	Winklepicker279	963
158	MAns_44	953
159	Touched_Bread	946
160	Kubelz	935
161	alderban107	912
162	UncreativeArtist	910
163	EveryonesUncle	905
164	prizm_	899
165	xxPipperDipperxx	897
166	Soplight	892
167	Bandito_Roamer	884
167	Jimi7hits	884
169	Franco093	880
169	Iamthejo	880
171	SammiWolfGirl	879
172	Barlycorn	873
173	shineh10	867
174	Windo_licker	834
175	bigstankyy	827
176	Airem_Core	826
177	teslawolf38	813
178	djancak	810
179	_Nuf	805
180	Vizzoid	796
181	pixelviolin	787
182	KarlKaek	756
183	Myszoaz	739
184	Wooptey	738
185	_TCARREIRA_	732
186	MyNameIsJobo	722
187	censorsheep	720
188	Rocco_Lane	718
189	Onennon	707
190	tsitrawhy	701
191	PhantomBionic	690
191	Xclax101	690
193	NatalieTW	682
194	fanofbands101	677
195	lordpipe	673
196	fluddd	671
197	gusstationwerker	668
198	PeteO1995	667
199	Vorlice	656
200	The_SlideV5	648
201	Deathkob	646
201	00000000-0000-0000-0009-01ff0c3e5e4f	646
203	IamCL4SSY	645
204	M_Patata	643
204	MasterNueve	643
206	Leyna3	642
207	hanaryheatwave	632
208	Ecplosive	615
209	RefluxRatio	596
210	Sleepy_Time_	595
211	Dogcorn69420	593
211	bladeefan2009	593
213	EfficientC52	588
214	Comma__	570
214	lcvezra	570
216	Dusk_95	567
217	ougstur	553
218	07shiny	550
219	GoofyBread	547
220	non089	546
221	ThiccExotic	543
222	Maenara	538
223	CliffEmAll	532
224	TheSeismicDuck	530
224	SSytex_X	530
226	lotarp	511
227	TooManyDuck	507
228	Luigipunch989	499
229	eviltunix	494
230	GravitySaint	492
231	picardred	491
232	Malorn_Aetherius	490
233	Rebytre	485
234	SvenskaHugo	483
235	Heisenbberrg	480
236	h2p_emrld	478
237	Jovaphobic	475
237	Awyrlas	475
239	Rasmanden	466
240	GoofySilly	464
241	Noah_Bez	459
242	_8man	455
243	MuffinManzz	451
243	FelixPSY375	451
245	NinjaKnifeKill	449
246	bloomkieren	448
247	youhjjhhhjj	445
247	NieToksikpl	445
249	Mr_Byzantine	440
249	Sabby65	440
249	ShedJr_	440
252	FirsTimeGamingTV	439
253	_Karmaa	438
254	CoryJJ	435
255	cedric72	433
256	Nycteus_	428
257	Sheldor097	423
258	Cryptacity	421
259	LetsDoItLive	420
260	jcool7	415
261	soundad	409
262	Quaintster	405
263	Hiryu27	397
263	Eczbek	397
263	amkold	397
266	Mewar	396
266	ClemenPine	396
268	fkGrim	395
269	RedcatVII	394
270	ImDisconnected_	393
271	Jackster03	392
271	Toriankel	392
271	coobert42	392
274	PlzNoBM	389
275	El_Jalapeno	378
276	MyNameIsDakar	372
277	XboxPanda	371
278	JitteryJared2	370
278	Blu3beast	370
280	NoChumpChange	364
280	Typadopoulos	364
282	LeauVox4921	363
283	ITDV	361
283	LazySupport00	361
285	SkateboardR6	355
286	theonlymagikarp	353
286	1442	353
288	zorin123	352
289	q_wq	350
290	4774	349
290	Skomo	349
292	SwooshBoi	348
293	Flapjacker687	347
293	Vegvisir	347
295	Decaying_Lotus	346
296	FishyBoy3811	345
296	cytotoxaint	345
298	Hermanni__	344
299	Apollo_993	343
299	Reamdin	343
