rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	1459878
2	thewindmillman	505432
3	EcksD	477897
4	Blaiku	342112
5	noam464	302853
6	Jackattack53	250192
7	Spacewardharpy7	176880
8	eitanzaki	168963
9	PigDab	134201
10	Smoke____	99370
11	MightyWertu	78715
12	MilleGrug	61950
13	NomadicRobin_	53436
14	Marbz_	52995
15	Segotep999	46219
16	beeperbeeper5	44628
17	YungMaki	42090
18	Di_infiri	37400
19	Frozil20	33326
20	lillips	29173
21	RebelAndroid	25102
22	Racengan	24295
23	Historical_Sand	21091
24	Groundler	18858
25	HellsSponge	17236
26	PhantomsGhost_	15556
27	Lord_Jord	14415
28	pintsizedrogue	13498
29	oxfordschool	13442
30	gcaisawesome	13229
31	ZeroKraken	12893
32	joethahobo	12802
33	Enderslayerxz3	12599
34	Kakolbus	11977
35	Mahoose	10775
36	r123moore	9455
37	kekhon	9024
38	WyngGoy	8855
39	Hisiste	8069
40	Huwulling	7956
41	Fullut	7935
42	Kowcio_	7205
43	diggydog67	7026
44	500am	6272
45	ImpavidArcher	5906
46	KG1999	5677
47	_Virify_	5416
48	mwrty	5277
49	TheShyPig	5208
50	DanTheBuilderino	5174
51	TheSecondLord	4996
52	LexMakesHistory	4628
53	wwwwinnebagoooo	4565
54	Kyrum2169	4437
55	Snowflowe	4409
56	fw3xywashere	4182
57	RadarHz	3991
58	egglapras	3702
59	GlitchyPlate810	3637
60	Lutres_Torane	3620
61	TechnoNinja64	3331
62	yulgur1	3068
63	fred870d	3008
64	Freak_Genius	2944
65	jnp_gaming	2878
66	Cowison	2801
67	Legendosh	2658
68	MattieHD	2641
69	stahouo	2633
70	Dedalus36	2625
71	Eraxa	2573
72	ApophisNova	2473
72	MyNamaSheff	2473
74	Werbe	2464
75	Inbefour	2439
76	set67	2395
77	Drlzyy	2371
78	Skylord_Luke	2307
79	masskedman	2294
80	fade_emerge78823	2282
81	Da_Boss_Rani	2280
82	Njensen7	2253
83	MakeHistory157	2118
84	PlasticOtari	2033
85	AltnumberF4	2021
86	KartivGal	1981
87	Megarboh	1970
88	Yatitay	1954
89	ROY4LE	1875
90	wezzzi	1849
91	EMC_	1835
92	Steelynan	1790
93	Jiminie	1779
94	2blox	1743
95	Blackberry1310	1734
96	FallenCorps	1689
97	m_be9	1683
98	thescout7	1656
99	12Magner05	1653
100	Cocoamallows	1642
101	livingdaydreams	1635
102	mariominejedi	1608
103	TheDankPlatypus	1601
104	Fuad_R	1589
105	AuroraValkyrie	1571
106	T045RTY	1547
107	MovingFish7	1532
108	MinttyFressh	1527
109	chipklip	1479
110	microcrisp	1433
111	binman420	1429
112	RodSerlingCringe	1411
113	rarrq	1402
114	SaucyDark	1353
115	Alteriity	1345
116	SingedBread	1295
117	ProfessorBee	1280
118	fffMike	1274
119	corvidpartyfor6	1264
120	CoffeeNoir	1238
121	himak1	1214
122	Nicserso	1210
123	Rumpletaezer	1209
124	sp00ky_ghost977	1208
125	PortlyPete69	1172
126	6king6colt6	1139
127	Z3braYTIL	1124
128	Zaridey	1117
129	claivin	1115
130	SuperPooch06	1110
131	ToastedGamingYT	1092
132	__tomato	1072
133	bloodbiter	1044
134	Skippeh	1043
135	Bumpy419	1027
136	Akoot_	1023
137	BlancoFlaco	1019
138	xPixelRainx	1008
139	Groovy_MoonBird	1001
140	DarlaMeow	998
141	HolyVenom	990
142	ayamefag	984
143	loveseeker	978
144	Arceus1975	977
145	H72l9w	974
146	vandmanden	971
147	Ezekson	964
148	Winklepicker279	963
149	Touched_Bread	946
150	Smashic	945
151	Kubelz	935
152	alderban107	912
153	UncreativeArtist	910
154	EveryonesUncle	905
155	prizm_	899
156	Soplight	892
157	xxPipperDipperxx	888
158	Bandito_Roamer	884
158	Jimi7hits	884
160	Franco093	880
160	Miko_Fullbuster	880
162	Barlycorn	873
163	Windo_licker	834
164	bigstankyy	827
165	Airem_Core	826
166	teslawolf38	813
167	djancak	810
168	_Nuf	805
169	Vizzoid	796
170	MAns_44	773
171	KarlKaek	756
172	Myszoaz	739
173	Wooptey	738
174	_TCARREIRA_	732
175	MyNameIsJobo	722
176	censorsheep	720
177	Rocco_Lane	718
178	Onennon	707
179	Lez_	706
180	tsitrawhy	701
181	PhantomBionic	690
181	Xclax101	690
183	Menthas	682
184	fanofbands101	677
185	lordpipe	673
186	fluddd	671
187	Spenduh	668
188	PeteO1995	667
189	Vorlice	656
190	pixelviolin	652
191	The_SlideV5	648
192	Deathkob	646
193	Sky_light_KING	645
194	M_Patata	643
194	MasterNueve	643
196	Leyna3	642
197	Ecplosive	615
198	RefluxRatio	596
199	Sleepy_Time_	595
200	Dogcorn69420	593
200	kinas45y5	593
202	EfficientC52	588
203	SammiWolfGirl	587
204	Comma__	570
204	lcvezra	570
206	Dusk_95	567
207	_naturell	553
208	07shiny	550
209	GoofyBread	547
210	awesomeoneme	543
211	Maenara	538
212	CliffEmAll	532
213	TheSeismicDuck	530
213	SSytex_X	530
215	lotarp	511
216	TooManyDuck	507
217	Luigipunch989	499
218	eviltunix	494
219	GravitySaint	492
220	picardred	491
221	Malorn_Aetherius	490
222	Rebytre	485
223	SvenskaHugo	483
224	h2p_emrld	478
225	Jovaphobic	475
225	Awyrlas	475
227	Rasmanden	466
228	Steven1282598	464
229	Noah_Bez	459
230	_8man	455
231	FelixPSY375	451
232	NinjaKnifeKill	449
233	bloomkieren	448
234	youhjjhhhjj	445
234	NieToksikpl	445
236	Mr_Byzantine	440
236	Sabby65	440
236	ShedJr_	440
239	FirsTimeGamingTV	439
240	_Karmaa	438
241	CoryJJ	435
242	cedric72	433
243	Nycteus_	428
244	Sheldor097	423
245	Cryptacity	421
246	LetsDoItLive	420
247	jcool7	415
248	soundad	409
249	Quaintster	405
250	Hiryu27	397
250	Eczbek	397
250	amkold	397
253	Mewar	396
253	ClemenPine	396
255	fkGrim	395
256	ImDisconnected_	393
257	Jackster03	392
257	Toriankel	392
257	coobert42	392
260	PlzNoBM	389
261	El_Jalapeno	378
262	RedcatVII	374
263	MyNameIsDakar	372
264	XboxPanda	371
265	JitteryJared2	370
265	Blu3beast	370
267	NoChumpChange	364
267	Typadopoulos	364
269	LeauVox4921	363
270	MSK__	361
270	LazySupport00	361
272	SkateboardR6	355
273	theonlymagikarp	353
273	1442	353
275	zorin123	352
276	4774	349
276	Skomo	349
278	SwooshBoi	348
279	Flapjacker687	347
279	Vegvisir	347
281	Decaying_Lotus	346
282	FishyBoy3811	345
282	cytotoxaint	345
284	Hermanni__	344
285	Reamdin	343
286	NotMeowMix	342
287	Tobinator_007	340
287	Razzgriz	340
289	obzii	339
290	lizardfightclub	338
291	_3Stump_	334
292	gabriels543	333
293	q_wq	332
294	TAKrules	330
295	NYJ	329
296	CharlieButt	326
297	anbbang	324
298	Sleek_Storm_721	323
299	crying_wolf_13	322
300	jacxhadow	321
