rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	4681915
2	noam464	552504
3	thewindmillman	505432
4	hanaryheatwave	493257
5	EcksD	478674
6	Jackattack53	363162
7	Blaiku	351156
8	eitanzaki	181961
9	Spacewardharpy7	176907
10	PigDab	134804
11	Yamdalorian	110343
12	MightyWertu	78715
13	beeperbeeper5	64982
14	MilleGrug	61950
15	mihimihimihi	60232
16	_Mythic____	57866
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	doublemaki	46122
21	Kowcio_	41017
22	Di_infiri	37400
23	Lez_	33456
24	Frozil20	33326
25	oscminus	29711
26	emreknugrlu	29173
27	RebelAndroid	26598
28	Koalander	26502
29	MattieHD	25112
30	Racengan	24304
31	Jimb0nat0r	22089
32	Huwulling	21620
33	Historical_Sand	21091
34	wwwwinnebagoooo	20127
35	Groundler	18858
36	pintsizedrogue	17936
37	HellsSponge	17236
38	Kakolbus	16558
39	PhantomsGhost_	15745
40	Lord_Jord	14918
41	joethahobo	14875
42	PazinGaming	14630
43	ConnorDanky_	13442
44	Enderxz3	13349
45	gcaisawesome	13229
46	ZeroKraken	12893
47	craaaash	12651
48	Mahoose	10775
49	_i_ERROR_i_	10207
50	r123moore	9455
51	U_Mos_	9298
52	kekhon	9024
53	WyngGoy	8855
54	Hisiste	8069
55	Fullut	8025
56	CLG_Kata	7509
57	diggydog67	7026
58	Manaateee	6837
59	TheSecondLord	6481
60	500am	6272
61	ImpavidArcher	5906
62	_Virify_	5416
63	mwrty	5277
64	TheShyPig	5208
65	DanTheBuilderino	5190
66	EngagedGrub41	4960
67	LexMakesHistory	4628
68	_witch_craft_	4478
69	Kyrum2169	4437
70	Snowflowe	4409
71	Soplight	4191
72	fw3xy	4182
73	RadarHz	3991
74	TheBananaKat	3914
75	lorpus	3702
76	Nicserso	3663
77	Alteriity	3636
78	Lutres_	3629
79	TechnoNinja64	3331
80	yulgur1	3068
81	Mr_Byzantine	3012
82	F_Uhre	3008
83	FreakGenius	2944
84	Niklas20114552	2935
85	jnp_gaming	2878
86	Cowison	2801
87	cuddlyMonster	2754
88	Werbe	2720
89	Legendosh	2667
90	xzvu	2633
91	Ryan_GEMS	2625
92	Njensen7	2588
93	EMC_	2582
94	Eraxa	2577
95	tuckerdoodle	2480
96	ApophisNova	2473
96	MyNamaSheff	2473
98	Inbefour	2439
99	robertsnose	2407
100	set67	2395
101	QuiCreans	2387
102	bl1ss0	2357
103	Skylord_Luke	2320
104	FiguraDei	2304
105	masskedman	2294
106	fade_emerge78823	2282
107	Rani_R	2280
108	xxPipperDipperxx	2255
109	Smashic	2250
110	luseis	2217
111	Archsam	2165
112	MakeHistory157	2118
113	PlasticOtari	2033
114	AltnumberF4	2021
115	royal_2	1991
116	KartivGal	1981
117	Megarboh	1970
118	Yatitay	1954
119	ROY4LE	1875
120	wezzzi	1849
121	theonlymagikarp	1811
122	Pumpkin_P_Patch	1796
123	MAns_44	1790
123	Steelynan	1790
125	12Magner05	1785
126	corvidpartyfor6	1782
127	2blox_	1743
128	Blackberry1310	1734
129	HelloIamSora	1689
130	rarrq	1684
131	m_be9	1683
132	thescout7	1656
133	Cocoamallows	1642
134	livingdaydreams	1635
135	mariominejedi	1608
136	TheDankPlatypus	1601
137	Fuad_R	1598
138	PaperCanvas	1575
139	AuroraValkyrie	1571
140	T045RTY	1547
141	MovingFish7	1532
142	MinttyFressh	1527
143	philandr	1513
144	Tyrannosplart	1479
145	EdGalbraith	1447
146	LeEricc	1433
147	excelsionprime	1430
148	Saucepeh	1411
149	Jekyll	1379
150	sp00ky_ghost977	1372
151	SaucyDark	1353
152	Mattesco	1315
153	SingedBread	1295
154	ECstardust	1282
155	Studio4x32	1280
156	fffMike	1274
157	pixelviolin	1258
158	CoffeeNoir	1238
159	himak1	1214
160	Rumpletaezer	1209
161	PortlyPete69	1172
162	6king6colt6	1139
163	Z3braYTIL	1124
164	Zaridey	1117
165	claivin	1115
166	SuperPooch06	1110
167	zToasty69z	1092
168	__tomato	1072
169	Touched_Bread	1055
170	Ezekson	1045
171	bloodbiter	1044
172	Skippeh	1043
173	shineh10	1031
174	Bumpy419	1027
175	Akoot_	1023
176	BlancoFlaco	1019
177	xPixelRainx	1008
178	Groovy_MoonBird	1001
179	DarlaMeow	998
180	HolyVenom	990
181	Arceus1975	986
182	ayamefag	984
183	Elastiq	983
184	legal_tax_evader	978
185	Gregward_Smith	974
186	vandmanden	971
187	Winklepicker279	963
188	diamondgolem35	957
189	Avocadogerms	955
190	LuvLuvLove	949
191	Kubelz	935
192	elliebelle107	912
193	UncreativeArtist	910
194	EveryonesUncle	905
195	prizm_	899
196	Bandito_Roamer	884
196	Jimi7hits	884
198	Franco093	880
198	Iamthejo	880
200	SammiWolfGirl	879
201	Gus2005	875
202	Barlycorn	873
203	Apollo_993	839
204	AstreaTSS	835
205	Windo_licker	834
206	bigstankyy	827
207	Airem_Core	826
208	lordpipe	817
209	teslawolf38	813
210	djancak	810
211	_Nuf	805
212	Vizzoid	796
213	Kronos42	784
214	shadowthemonkey	763
215	KarlKaek	756
216	Myszoaz	739
217	Wooptey	738
218	milltesco	733
219	_TCARREIRA_	732
220	MyNameIsJobo	722
221	censorsheep	720
222	Rocco_Lane	718
223	Onennon	707
224	MC_Skribble	701
225	PhantomBionic	690
225	Xclax101	690
227	LeauVox4921	688
228	NatalieTW	682
229	fanofbands101	677
230	TheSandwhich_	673
231	_flud	671
232	Spenduh	668
233	PeteO1995	667
234	DairyNickel756	666
235	Vorlice	656
236	The_SlideV5	648
237	Deathkob	646
237	00000000-0000-0000-0009-01ff0c3e5e4f	646
239	IamCL4SSY	645
240	M_Patata	643
240	MasterNueve	643
242	Leyna3	642
243	Ecplosive	615
244	Galactic_Badger	612
245	RefluxRatio	596
246	Sleepy_Time_	595
247	Dogcorn69420	593
247	es0th	593
249	EfficientC52	588
250	Comma__	570
250	miramyu	570
252	Druid95	567
253	MSK__	559
254	OreTheBear	554
255	ougstur	553
256	07shiny	550
257	GoofyBread	547
258	non089	546
259	Literally_Rat	543
260	Maenara	538
261	CliffEmAll	532
262	TheSeismicDuck	530
262	SSytex_X	530
264	lotarp	511
265	TooManyDuck	507
266	Luigipunch989	499
267	eviltunix	494
268	GravitySaint	492
269	picardred	491
270	Malorn_Aetherius	490
271	4774	487
272	Rebytre	485
273	SvenskaHugo	483
274	Heisenbberrg	480
275	h2p_emrld	478
276	Jovaphobic	475
276	Awyrlas	475
278	Rasmanden	466
279	ZoomieZoomie	464
280	Noah_Bez	459
281	_8man	455
282	MuffinManzz	451
282	kalzor	451
282	FelixPSY375	451
285	NinjaKnifeKill	449
286	bloomkieren	448
287	Secret_Canary	447
288	abdomera	445
288	NieToksikpl	445
290	Sabby65	440
290	ShedJr_	440
292	FirsTimeGamingTV	439
293	_Karmaa	438
294	CoryJJ	435
295	cedric72	433
296	blackeemperor	428
297	Moofyman	424
298	Sheldor097	423
299	Cryptacity	421
300	LetsDoItLive	420
