rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	580844
2	thewindmillman	505342
3	Blaiku	342112
4	noam464	302853
5	Jackattack53	247802
6	EcksD	219266
7	Spacewardharpy7	176880
8	eitanzaki	168963
9	PigDab	134201
10	Smoke____	99370
11	MightyWertu	78715
12	MilleGrug	61950
13	NomadicRobin_	53436
14	Marbz_	52995
15	Segotep999	46219
16	beeperbeeper5	44628
17	YungMaki	42090
18	Di_infiri	37400
19	Frozil12	32232
20	lillips	29173
21	RebelAndroid	25002
22	Racengan	24295
23	Historical_Sand	21091
24	Groundler	18858
25	HellsSponge	17236
26	PhantomsGhost_	15556
27	Lord_Jord	14415
28	oxfordschool	13442
29	gcaisawesome	13229
30	pintsizedrogue	13039
31	ZeroKraken	12893
32	joethahobo	12793
33	Enderslayerxz3	12599
34	Kakolbus	10948
35	Mahoose	10543
36	r123moore	9455
37	kekhon	9024
38	WyngGoy	8855
39	Hisiste	8069
40	Fullut	7935
41	Kowcio_	7205
42	diggydog67	7026
43	500am	6272
44	ImpavidArcher	5906
45	_Virify_	5416
46	mwrty	5277
47	TheShyPig	5208
48	DanTheBuilderino	5174
49	KG1999	5101
50	TheSecondLord	4996
51	Kyrum2169	4437
52	Snowflowe	4365
53	fw3xywashere	4146
54	LexMakesHistory	4050
55	RadarHz	3991
56	egglapras	3702
57	GlitchyPlate810	3637
58	Lutres_Torane	3620
59	wwwwinnebagoooo	3602
60	TechnoNinja64	3331
61	yulgur1	3068
62	fred870d	3008
63	Freak_Genius	2944
64	jnp_gaming	2878
65	Cowison	2801
66	Legendosh	2658
67	stahouo	2633
68	Dedalus36	2625
69	Eraxa	2573
70	ApophisNova	2473
70	MyNamaSheff	2473
72	Werbe	2464
73	Inbefour	2439
74	set67	2395
75	Drlzyy	2371
76	Skylord_Luke	2307
77	masskedman	2294
78	fade_emerge78823	2282
79	Da_Boss_Rani	2280
80	Njensen7	2253
81	MakeHistory157	2118
82	PlasticOtari	2033
83	AltnumberF4	2021
84	KartivGal	1981
85	Megarboh	1970
86	Yatitay	1954
87	ROY4LE	1875
88	wezzzi	1849
89	EMC_	1835
90	Steelynan	1790
91	2blox	1743
92	Blackberry1310	1734
93	FallenCorps	1689
94	m_be9	1683
94	MattieHD	1683
96	thescout7	1656
97	12Magner05	1653
98	Cocoamallows	1642
99	livingdaydreams	1635
100	mariominejedi	1608
