rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	2485865
2	thewindmillman	505432
3	EcksD	478674
4	Blaiku	342112
5	Jackattack53	323068
6	noam464	302853
7	hanaryheatwave	195495
8	Spacewardharpy7	176907
9	eitanzaki	168972
10	PigDab	134777
11	AdmiralSmoke	109523
12	MightyWertu	78715
13	MilleGrug	61950
14	mihimihimihi	60232
15	_Mythic____	57866
16	beeperbeeper5	57114
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	YungMaki	46122
21	Di_infiri	37400
22	Frozil20	33326
23	lillips	29173
24	Lez_	26751
25	RebelAndroid	25102
26	Racengan	24295
27	Huwulling	21547
28	Historical_Sand	21091
29	Jimb0nat0r	20324
30	Groundler	18858
31	HellsSponge	17236
32	PhantomsGhost_	15556
33	Lord_Jord	14918
34	joethahobo	14875
35	Kakolbus	13891
36	pintsizedrogue	13841
37	ConnorDanky_	13442
38	gcaisawesome	13229
39	Enderxz3	13181
40	ZeroKraken	12893
41	Mahoose	10775
42	wwwwinnebagoooo	10737
43	_i_ERROR_i_	10207
44	r123moore	9455
45	MattieHD	9113
46	kekhon	9024
47	WyngGoy	8855
48	Kowcio_	8260
49	Hisiste	8069
50	Fullut	7935
51	diggydog67	7026
52	Manaateee	6738
53	500am	6272
54	ImpavidArcher	5906
55	_Virify_	5416
56	mwrty	5277
57	TheSecondLord	5248
58	TheShyPig	5208
59	DanTheBuilderino	5190
60	EngagedGrub41	4960
61	LexMakesHistory	4628
62	Kyrum2169	4437
63	Snowflowe	4409
64	fw3xy74	4182
65	RadarHz	3991
66	CLG_Kata	3836
67	lorpus	3702
68	PazinGaming	3641
69	Lutres_	3629
70	TechnoNinja64	3331
71	yulgur1	3068
72	F_Uhre	3008
73	FreakGenius	2944
74	jnp_gaming	2878
75	Cowison	2801
76	Legendosh	2658
77	xzvu	2633
78	Ryan_GEMS	2625
79	Eraxa	2577
80	EMC_	2564
81	ApophisNova	2473
81	MyNamaSheff	2473
83	Werbe	2464
84	Soplight	2460
85	Inbefour	2439
86	SmashingPump	2407
87	set67	2395
88	Skylord_Luke	2320
89	masskedman	2294
90	fade_emerge78823	2282
91	Da_Boss_Rani	2280
92	Njensen7	2253
93	luseis	2217
94	xxPipperDipperxx	2131
95	MakeHistory157	2118
96	Nicserso	2116
97	PlasticOtari	2033
98	Alteriity	2030
99	AltnumberF4	2021
100	KartivGal	1981
101	Megarboh	1970
102	Yatitay	1954
103	ROY4LE	1875
104	wezzzi	1849
105	Steelynan	1790
106	12Magner05	1785
107	2blox_	1743
108	Blackberry1310	1734
109	OrewaSora	1689
110	m_be9	1683
111	thescout7	1656
112	Cocoamallows	1642
113	livingdaydreams	1635
114	mariominejedi	1608
115	TheDankPlatypus	1601
116	Fuad_R	1598
117	AuroraValkyrie	1571
118	Smashic	1564
119	T045RTY	1547
120	MovingFish7	1532
121	MinttyFressh	1527
122	MineMaster0012	1518
123	Tyrannosplart	1479
124	LeonelSalamanca	1447
125	LeEricc	1433
126	excelsionprime	1412
127	SaintJosie	1411
128	rarrq	1402
129	sp00ky_ghost977	1372
130	SaucyDark	1353
131	MAns_44	1334
132	SingedBread	1295
133	ProfessorBee	1280
134	fffMike	1274
135	corvidpartyfor6	1264
136	QuiCreans	1244
137	CoffeeNoir	1238
138	himak1	1214
139	Rumpletaezer	1209
140	oscminus	1187
141	PortlyPete69	1172
142	6king6colt6	1139
143	Z3braYTIL	1124
144	Zaridey	1117
145	claivin	1115
146	SuperPooch06	1110
147	zToasty69z	1092
148	__tomato	1072
149	bloodbiter	1044
150	Skippeh	1043
151	Bumpy419	1027
152	Akoot_	1023
153	BlancoFlaco	1019
154	xPixelRainx	1008
155	Groovy_MoonBird	1001
156	DarlaMeow	998
157	HolyVenom	990
158	ayamefag	984
159	Elastiq	983
160	Ezekson	982
161	legal_tax_evader	978
162	Arceus1975	977
163	H72l9w	974
164	vandmanden	971
165	Winklepicker279	963
166	diamondgolem35	948
167	Touched_Bread	946
168	Kubelz	935
169	alderban107	912
170	UncreativeArtist	910
171	EveryonesUncle	905
172	prizm_	899
173	Bandito_Roamer	884
173	Jimi7hits	884
175	Franco093	880
175	Iamthejo	880
177	SammiWolfGirl	879
178	Barlycorn	873
179	shineh10	867
180	Windo_licker	834
181	bigstankyy	827
182	Airem_Core	826
183	lordpipe	817
184	teslawolf38	813
185	djancak	810
186	_Nuf	805
187	Vizzoid	796
187	pixelviolin	796
189	KarlKaek	756
190	shadowthemonkey	753
191	Myszoaz	739
192	Wooptey	738
193	_TCARREIRA_	732
194	MyNameIsJobo	722
195	censorsheep	720
196	Rocco_Lane	718
197	Onennon	707
198	tsitrawhy	701
199	PhantomBionic	690
199	Xclax101	690
201	LeauVox4921	688
202	NatalieTW	682
203	fanofbands101	677
204	fluddd	671
205	Spenduh	668
206	PeteO1995	667
207	Vorlice	656
208	The_SlideV5	648
209	Deathkob	646
209	00000000-0000-0000-0009-01ff0c3e5e4f	646
211	IamCL4SSY	645
212	M_Patata	643
212	MasterNueve	643
214	Leyna3	642
215	Ecplosive	615
216	RefluxRatio	596
217	Sleepy_Time_	595
218	Dogcorn69420	593
218	skrongus	593
220	Avocadogerms	591
221	EfficientC52	588
222	Comma__	570
222	lcvezra	570
224	Druid95	567
225	ougstur	553
226	07shiny	550
227	GoofyBread	547
228	non089	546
229	MoistMicrowave	543
230	Maenara	538
231	CliffEmAll	532
232	TheSeismicDuck	530
232	SSytex_X	530
234	lotarp	511
235	TooManyDuck	507
236	Luigipunch989	499
237	eviltunix	494
238	GravitySaint	492
239	picardred	491
240	Malorn_Aetherius	490
241	4774	487
242	Rebytre	485
243	SvenskaHugo	483
244	Heisenbberrg	480
245	h2p_emrld	478
246	Jovaphobic	475
246	Awyrlas	475
248	Rasmanden	466
249	Steve897	464
249	ZoomieZoomie	464
251	Noah_Bez	459
252	_8man	455
253	MuffinManzz	451
253	FelixPSY375	451
255	NinjaKnifeKill	449
256	bloomkieren	448
257	youhjjhhhjj	445
257	NieToksikpl	445
259	Mr_Byzantine	444
260	Sabby65	440
260	ShedJr_	440
262	FirsTimeGamingTV	439
263	_Karmaa	438
264	CoryJJ	435
265	cedric72	433
266	Nycteus_	428
267	Sheldor097	423
268	Cryptacity	421
269	LetsDoItLive	420
270	jcool7	415
271	soundad	409
272	Quaintster	405
273	Hiryu27	397
273	Eczbek	397
273	amkold	397
276	Mewar	396
276	ClemenPine	396
278	fkGrim	395
279	RedcatVII	394
280	ImDisconnected_	393
281	Jackster03	392
281	Toriankel	392
281	coobert42	392
284	PlzNoBM	389
285	Apollo_993	385
286	El_Jalapeno	378
287	Dakar_	372
288	XboxPanda	371
289	JitteryJared2	370
289	Blu3beast	370
291	NoChumpChange	364
291	Typadopoulos	364
293	ITDV	361
293	LazySupport00	361
295	H0UNDFRMH3LL	355
295	SkateboardR6	355
297	theonlymagikarp	353
297	1442	353
299	zorin123	352
300	q_wq	350
