rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	1962432
2	thewindmillman	505432
3	EcksD	478674
4	Blaiku	342112
5	noam464	302853
6	Jackattack53	255823
7	Spacewardharpy7	176880
8	eitanzaki	168972
9	PigDab	134777
10	Smoke____	108359
11	MightyWertu	78715
12	MilleGrug	61950
13	mihimihimihi	60232
14	Mythic1130	57865
15	NomadicRobin_	53436
16	Marbz_	52995
17	beeperbeeper5	52219
18	RealGroot	46219
19	YungMaki	43818
20	Di_infiri	37400
21	Frozil20	33326
22	lillips	29173
23	RebelAndroid	25102
24	Racengan	24295
25	Huwulling	21547
26	Historical_Sand	21091
27	Groundler	18858
28	HellsSponge	17236
29	PhantomsGhost_	15556
30	Lord_Jord	14918
31	joethahobo	14875
32	Kakolbus	13891
33	pintsizedrogue	13841
34	ConnorDanky_	13442
35	gcaisawesome	13229
36	ZeroKraken	12893
37	Enderxz3	12632
38	Mahoose	10775
39	wwwwinnebagoooo	10737
40	GlitchyPlate810	10207
41	Lez_	9501
42	r123moore	9455
43	MattieHD	9113
44	kekhon	9024
45	WyngGoy	8855
46	Hisiste	8069
47	Fullut	7935
48	Kowcio_	7540
49	diggydog67	7026
50	500am	6272
51	ImpavidArcher	5906
52	_Virify_	5416
53	mwrty	5277
54	TheShyPig	5208
55	DanTheBuilderino	5174
56	TheSecondLord	5077
57	EngagedGrub41	4960
58	RoofTyler	4712
59	LexMakesHistory	4628
60	Kyrum2169	4437
61	Snowflowe	4409
62	fw3xywashere	4182
63	RadarHz	3991
64	lorpus	3702
65	Lutres_Torane	3620
66	FazeObama69	3477
67	TechnoNinja64	3331
68	yulgur1	3068
69	F_Uhre	3008
70	FreakGenius	2944
71	jnp_gaming	2878
72	Cowison	2801
73	Legendosh	2658
74	xzvu	2633
75	Esme_1	2625
76	Eraxa	2577
77	EMC_	2564
78	ApophisNova	2473
78	MyNamaSheff	2473
80	Werbe	2464
81	Inbefour	2439
82	SmashingPump	2407
83	set67	2395
84	Skylord_Luke	2307
85	masskedman	2294
86	fade_emerge78823	2282
87	Da_Boss_Rani	2280
