rank	username	minecraft:crafted/minecraft:gold_ingot
1	Blaiku	342112
2	noam464	302853
3	Hyp3rion_	300227
4	EcksD	219266
5	thewindmillman	204356
6	eitanzaki	168963
7	Spacewardharpy7	160176
8	PigDab	134201
9	Smoke____	98229
10	MightyWertu	78715
11	MilleGrug	61950
12	NomadicRobin_	53436
13	Marbz_	52739
14	Segotep999	45849
15	beeperbeeper5	44610
16	YungMaki	42090
17	Di_infiri	37400
18	Frozil12	32232
19	lillips	29173
20	RebelAndroid	24561
21	Racengan	23834
22	Historical_Sand	21091
23	Groundler	18858
24	HellsSponge	17236
25	PhantomsGhost_	15556
26	Lord_Jord	14415
27	oxfordschool	13442
28	gcaisawesome	13229
29	pintsizedrogue	12972
30	ZeroKraken	12893
31	joethahobo	12784
32	Enderslayerxz3	12395
33	Mahoose	10503
34	Kakolbus	10360
35	r123moore	9455
36	kekhon	9024
37	WyngGoy	8855
38	Hisiste	8069
39	Fullut	7935
40	Kowcio_	7205
41	diggydog67	7026
42	500am	6272
43	_Virify_	5416
44	mwrty	5277
45	TheShyPig	5208
46	DanTheBuilderino	5174
47	KG1999	5101
48	TheSecondLord	4996
49	Kyrum2169	4437
50	Snowflowe	4365
51	LexMakesHistory	4050
52	RadarHz	3991
53	fw3xywashere	3869
54	egglapras	3702
55	GlitchyPlate810	3637
56	Lutres_Torane	3620
57	Jackattack53	3542
58	TechnoNinja64	3331
59	yulgur1	3068
60	fred870d	3008
61	Freak_Genius	2944
62	jnp_gaming	2878
63	Cowison	2801
64	Legendosh	2658
65	stahouo	2633
66	Dedalus36	2625
67	Eraxa	2573
68	ApophisNova	2473
68	MyNamaSheff	2473
70	Werbe	2464
71	Inbefour	2439
72	set67	2395
73	Njensen7	2253
74	MakeHistory157	2118
75	AltnumberF4	2021
76	PlasticOtari	2014
77	KartivGal	1981
78	Megarboh	1970
79	Skylord_Luke	1969
80	Yatitay	1954
81	masskedman	1928
82	ROY4LE	1875
83	wezzzi	1849
84	EMC_	1835
85	Drlzyy	1795
86	Steelynan	1790
87	2blox	1743
88	Blackberry1310	1734
89	Da_Boss_Rani	1701
90	FallenCorps	1689
91	m_be9	1683
91	MattieHD	1683
93	thescout7	1656
94	12Magner05	1653
95	Cocoamallows	1642
96	livingdaydreams	1635
97	mariominejedi	1608
98	AuroraValkyrie	1571
99	T045RTY	1547
100	MovingFish7	1532
101	TheDankPlatypus	1502
102	chipklip	1479
103	RodSerlingCringe	1411
104	rarrq	1402
105	SaucyDark	1353
106	SingedBread	1295
107	ProfessorBee	1280
108	CoffeeNoir	1238
109	himak1	1214
110	Nicserso	1210
111	Rumpletaezer	1209
112	sp00ky_ghost977	1208
113	PortlyPete69	1172
114	6king6colt6	1139
115	Z3braYTIL	1124
116	Zaridey	1117
117	claivin	1115
118	SuperPooch06	1110
119	__tomato	1072
120	ToastedGamingYT	1071
121	bloodbiter	1044
122	Skippeh	1043
123	Bumpy419	1027
124	BlancoFlaco	1019
125	Akoot_	1014
126	xPixelRainx	1008
127	Groovy_MoonBird	1001
128	DarlaMeow	998
129	HolyVenom	990
130	ayamefag	984
131	loveseeker	978
132	Arceus1975	977
133	H72l9w	974
134	vandmanden	971
135	Ezekson	964
136	Winklepicker279	963
137	Jiminie	952
138	MinttyFressh	942
139	Kubelz	935
140	alderban107	912
141	UncreativeArtist	910
142	EveryonesUncle	905
143	Bandito_Roamer	884
143	Jimi7hits	884
145	Franco093	880
145	Miko_Fullbuster	880
147	Barlycorn	873
148	Windo_licker	834
149	bigstankyy	827
150	Airem_Core	826
151	teslawolf38	813
152	djancak	810
153	Fuad_R	809
154	_Nuf	805
155	Vizzoid	796
156	KarlKaek	756
157	Myszoaz	739
158	Wooptey	738
159	_TCARREIRA_	732
160	Smashic	731
161	MyNameIsJobo	722
162	censorsheep	720
163	Rocco_Lane	718
164	Onennon	707
165	fffMike	698
166	PhantomBionic	690
166	Xclax101	690
168	Menthas	682
169	fanofbands101	677
170	lordpipe	673
171	fluddd	671
172	PeteO1995	667
173	Vorlice	656
174	pixelviolin	652
175	The_SlideV5	648
176	Deathkob	646
177	Sky_light_KING	645
178	M_Patata	643
178	MasterNueve	643
180	Leyna3	642
181	MAns_44	632
182	fade_emerge78823	616
183	Ecplosive	615
184	RefluxRatio	596
185	Dogcorn69420	593
185	kinas45y5	593
187	EfficientC52	588
188	SammiWolfGirl	587
189	Comma__	570
189	lcvezra	570
191	Dusk_95	567
192	_naturell	553
193	07shiny	550
194	GoofyBread	547
195	awesomeoneme	543
196	Maenara	538
