rank	username	minecraft:crafted/minecraft:gold_ingot
1	Blaiku	342112
2	noam464	302853
3	Hyp3rion_	255406
4	EcksD	219266
5	thewindmillman	204356
6	eitanzaki	168963
7	Spacewardharpy7	160176
8	PigDab	134201
9	Smoke____	98228
10	MightyWertu	78715
11	MilleGrug	61950
12	NomadicRobin_	53436
13	Segotep999	45777
14	beeperbeeper5	44610
15	YungMaki	42090
16	Di_infiri	37400
17	Frozil12	32232
18	lillips	29173
19	RebelAndroid	24561
20	Racengan	23834
21	Historical_Sand	21091
22	Groundler	18858
23	HellsSponge	17236
24	PhantomsGhost_	15556
25	Lord_Jord	14415
26	oxfordschool	13442
27	gcaisawesome	13229
28	pintsizedrogue	12972
29	ZeroKraken	12893
30	Enderslayerxz3	12395
31	joethahobo	10684
32	Mahoose	10503
33	Kakolbus	10360
34	r123moore	9455
35	kekhon	9024
36	WyngGoy	8855
37	Hisiste	8069
38	Fullut	7935
39	Kowcio_	7205
40	diggydog67	7026
41	500am	6272
42	_Virify_	5416
43	mwrty	5277
44	TheShyPig	5208
45	DanTheBuilderino	5174
46	KG1999	5101
47	TheSecondLord	4978
48	Kyrum2169	4437
49	Snowflowe	4365
50	LexMakesHistory	4050
51	RadarHz	3991
52	fw3xywashere	3869
53	egglapras	3702
54	GlitchyPlate810	3637
55	Lutres_Torane	3620
56	Jackattack53	3541
57	TechnoNinja64	3331
58	yulgur1	3068
59	fred870d	3008
60	Freak_Genius	2944
61	jnp_gaming	2878
62	Cowison	2801
63	Legendosh	2658
64	stahouo	2633
65	Dedalus36	2625
66	Eraxa	2573
67	ApophisNova	2473
67	MyNamaSheff	2473
69	Werbe	2464
70	Inbefour	2439
71	set67	2395
72	Njensen7	2253
73	MakeHistory157	2118
74	AltnumberF4	2021
75	PlasticOtari	1999
76	KartivGal	1981
77	Megarboh	1970
78	Skylord_Luke	1969
79	Yatitay	1954
80	masskedman	1928
81	ROY4LE	1875
82	wezzzi	1849
83	EMC_	1835
84	Drlzyy	1795
85	Steelynan	1790
86	2blox	1743
87	Blackberry1310	1734
88	Da_Boss_Rani	1701
89	FallenCorps	1689
90	m_be9	1683
90	MattieHD	1683
92	thescout7	1656
93	12Magner05	1653
94	Cocoamallows	1642
95	livingdaydreams	1635
96	mariominejedi	1608
97	AuroraValkyrie	1571
98	T045RTY	1547
99	MovingFish7	1532
100	chipklip	1479
101	RodSerlingCringe	1411
102	rarrq	1402
103	SaucyDark	1353
104	SingedBread	1295
105	ProfessorBee	1280
106	CoffeeNoir	1238
107	himak1	1214
108	Nicserso	1210
109	Rumpletaezer	1209
110	sp00ky_ghost977	1208
111	PortlyPete69	1172
112	TheDankPlatypus	1147
113	6king6colt6	1139
114	Z3braYTIL	1124
115	Zaridey	1117
116	claivin	1115
117	SuperPooch06	1110
118	__tomato	1072
119	ToastedGamingYT	1071
120	bloodbiter	1044
121	Skippeh	1043
122	Bumpy419	1027
123	BlancoFlaco	1019
124	Akoot_	1014
125	xPixelRainx	1008
126	Groovy_MoonBird	1001
127	DarlaMeow	998
128	HolyVenom	990
129	ayamefag	984
130	loveseeker	978
131	Arceus1975	977
132	H72l9w	974
133	vandmanden	971
134	Ezekson	964
135	Winklepicker279	963
136	Jiminie	950
137	MinttyFressh	942
138	Kubelz	935
139	alderban107	912
140	UncreativeArtist	910
141	EveryonesUncle	905
142	Bandito_Roamer	884
142	Jimi7hits	884
144	Franco093	880
144	Miko_Fullbuster	880
146	Barlycorn	873
147	Windo_licker	834
148	bigstankyy	827
149	Airem_Core	826
150	teslawolf38	813
151	djancak	810
152	_Nuf	805
153	Vizzoid	796
154	KarlKaek	756
155	Fuad_R	746
156	Myszoaz	739
157	Wooptey	738
158	_TCARREIRA_	732
159	MyNameIsJobo	722
160	censorsheep	720
161	Rocco_Lane	718
162	Onennon	707
163	fffMike	698
164	PhantomBionic	690
164	Xclax101	690
166	Menthas	682
167	fanofbands101	677
168	lordpipe	673
169	fluddd	671
170	PeteO1995	667
171	Vorlice	656
172	pixelviolin	652
173	The_SlideV5	648
174	Deathkob	646
175	Sky_light_KING	645
176	M_Patata	643
176	MasterNueve	643
178	Leyna3	642
179	MAns_44	632
180	Ecplosive	615
181	RefluxRatio	596
182	Dogcorn69420	593
182	kinas45y5	593
184	EfficientC52	588
185	SammiWolfGirl	587
186	Comma__	570
186	lcvezra	570
188	Dusk_95	567
189	_naturell	553
190	07shiny	550
191	GoofyBread	547
192	awesomeoneme	543
193	Smashic	542
194	Maenara	538
195	CliffEmAll	532
196	TheSeismicDuck	530
