rank	username	minecraft:crafted/minecraft:gold_ingot
1	Blaiku	342112
2	noam464	302853
3	EcksD	180268
4	thewindmillman	177426
5	eitanzaki	168963
6	PigDab	134201
7	Spacewardharpy7	118761
8	Smoke____	94279
9	MightyWertu	78715
10	MilleGrug	58024
11	NomadicRobin_	53436
12	beeperbeeper5	44235
13	YungMaki	41212
14	Di_infiri	37400
15	Frozil12	32232
16	lillips	29173
17	Racengan	23834
18	RebelAndroid	22986
19	Historical_Sand	21091
20	Groundler	18858
21	HellsSponge	15572
22	PhantomsGhost_	15556
23	Lord_Jord	14040
24	oxfordschool	13442
25	Enderslayerxz3	12394
26	gcaisawesome	11619
27	pintsizedrogue	11228
28	Mahoose	10503
29	Kakolbus	10360
30	ZeroKraken	10137
31	r123moore	9455
32	kekhon	9024
33	joethahobo	8898
34	WyngGoy	8855
35	Hisiste	8069
36	Fullut	7935
37	Kowcio_	7205
38	diggydog67	7026
39	_Virify_	5416
40	mwrty	5277
41	TheShyPig	5208
42	DanTheBuilderino	5174
43	Hyp3rion_	5149
44	KG1999	5101
45	TheSecondLord	4978
46	Kyrum2169	4437
47	Snowflowe	4365
48	LexMakesHistory	4050
49	RadarHz	3991
50	egglapras	3702
51	GlitchyPlate810	3637
52	500am	3450
53	TechnoNinja64	3331
54	yulgur1	3068
55	fred870d	3008
56	Freak_Genius	2944
57	jnp_gaming	2878
58	Cowison	2801
59	stahouo	2633
60	Dedalus36	2625
61	Legendosh	2598
62	Eraxa	2573
63	ApophisNova	2473
63	MyNamaSheff	2473
65	Werbe	2464
65	AssEatrAndLicker	2464
67	Inbefour	2439
68	set67	2395
69	MakeHistory157	2118
70	Njensen7	2026
71	AltnumberF4	2021
72	KartivGal	1981
73	Skylord_Luke	1969
74	Yatitay	1954
75	masskedman	1928
76	ROY4LE	1875
77	wezzzi	1849
78	Drlzyy	1795
79	sebastiensaborio	1790
80	2blox	1743
81	Blackberry1310	1734
82	FallenCorps	1689
83	m_be9	1683
83	MattieHD	1683
85	thescout7	1656
86	Cocoamallows	1642
87	livingdaydreams	1635
88	mariominejedi	1608
89	AuroraValkyrie	1571
90	MovingFish7	1532
91	12Magner05	1496
92	chipklip	1479
93	RodSerlingCringe	1411
94	rarrq	1402
95	SaucyDark	1353
96	SingedBread	1295
97	ProfessorBee	1280
98	CoffeeNoir	1238
99	himak1	1214
100	Nicserso	1210
101	Rumpletaezer	1209
102	sp00ky_ghost977	1208
103	PortlyPete69	1172
104	6king6colt6	1139
105	Z3braYTIL	1124
106	Zaridey	1117
107	claivin	1115
108	SuperPooch06	1110
109	__tomato	1072
110	TheDankPlatypus	1054
111	bloodbiter	1044
112	Skippeh	1043
113	Bumpy419	1027
114	BlancoFlaco	1019
115	Akoot_	1014
116	Groovy_MoonBird	1001
117	DarlaMeow	998
118	ayamefag	984
119	loveseeker	978
120	Arceus1975	977
121	H72l9w	974
122	vandmanden	971
123	Ezekson	964
124	Winklepicker279	963
125	Kubelz	935
126	alderban107	912
127	UncreativeArtist	910
128	EveryonesUncle	905
129	Bandito_Roamer	884
130	Franco093	880
131	Barlycorn	873
132	Windo_licker	834
133	bigstankyy	827
134	Airem_Core	826
135	teslawolf38	813
136	djancak	810
137	_Nuf	805
138	OtariCharlie	802
139	Vizzoid	796
140	KarlKaek	756
141	Myszoaz	739
142	Wooptey	738
143	_TCARREIRA_	732
144	MyNameIsJobo	722
145	censorsheep	720
146	Rocco_Lane	718
147	Onennon	707
148	fffMike	691
149	Xclax101	690
150	HolyVenom	683
151	Natofthese	682
152	fanofbands101	677
153	lordpipe	673
154	fluddd	671
155	PeteO1995	667
156	Vorlice	656
157	The_SlideV5	648
158	Sky_light_KING	645
159	Deathkob	644
160	M_Patata	643
160	MasterNueve	643
162	Leyna3	642
163	Ecplosive	615
164	T045RTY	600
165	RefluxRatio	596
166	Dogcorn69420	593
166	kinas45y5	593
168	EfficientC52	588
169	SammiWolfGirl	587
170	Comma__	570
170	pixelviolin	570
170	lcvezra	570
173	Dusk_95	567
174	_naturell	553
175	07shiny	550
176	GoofyBread	547
177	awesomeoneme	543
178	Maenara	538
179	CliffEmAll	532
180	TheSeismicDuck	530
180	SSytex_X	530
182	Spenduh	513
183	lotarp	511
184	TooManyDuck	507
185	Luigipunch989	499
186	eviltunix	494
187	GravitySaint	492
188	picardred	491
189	Malorn_Aetherius	490
190	PhantomBionic	478
190	h2p_emrld	478
192	Jovaphobic	475
192	Awyrlas	475
194	SvenskaHugo	474
195	Rasmanden	466
196	Steven1282598	464
197	Noah_Bez	459
