rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	1881327
2	thewindmillman	505432
3	EcksD	478674
4	Blaiku	342112
5	noam464	302853
6	Jackattack53	252948
7	Spacewardharpy7	176880
8	eitanzaki	168972
9	PigDab	134201
10	Smoke____	108359
11	MightyWertu	78715
12	MilleGrug	61950
13	mihimihimihi	60232
14	NomadicRobin_	53436
15	Marbz_	52995
16	Mythic1130	50953
17	beeperbeeper5	48439
18	RealGroot	46219
19	YungMaki	42090
20	Di_infiri	37400
21	Frozil20	33326
22	lillips	29173
23	RebelAndroid	25102
24	Racengan	24295
25	Historical_Sand	21091
26	Huwulling	20971
27	Groundler	18858
28	HellsSponge	17236
29	PhantomsGhost_	15556
30	Lord_Jord	14415
31	pintsizedrogue	13778
32	ConnorDanky_	13442
33	gcaisawesome	13229
34	ZeroKraken	12893
35	joethahobo	12811
36	Enderxz3	12632
37	Kakolbus	12256
38	Mahoose	10775
39	r123moore	9455
40	kekhon	9024
41	WyngGoy	8855
42	Lez_	8826
43	Hisiste	8069
44	Fullut	7935
45	Kowcio_	7348
46	diggydog67	7026
47	GlitchyPlate810	6392
48	500am	6272
49	ImpavidArcher	5906
50	wwwwinnebagoooo	5604
51	_Virify_	5416
52	mwrty	5277
53	TheShyPig	5208
54	DanTheBuilderino	5174
55	TheSecondLord	5068
56	EngagedGrub41	4960
57	LexMakesHistory	4628
58	Kyrum2169	4437
59	Snowflowe	4409
60	fw3xywashere	4182
61	RadarHz	3991
62	RoofTyler	3814
63	lorpus	3702
64	Lutres_Torane	3620
65	FazeObama69	3475
66	TechnoNinja64	3331
67	yulgur1	3068
68	F_Uhre	3008
69	FreakGenius	2944
70	jnp_gaming	2878
71	Cowison	2801
72	Legendosh	2658
73	MattieHD	2641
74	xzvu	2633
75	Esme_1	2625
76	Eraxa	2577
77	EMC_	2564
78	ApophisNova	2473
78	MyNamaSheff	2473
80	Werbe	2464
81	Inbefour	2439
82	set67	2395
83	SmashingPump	2371
84	Skylord_Luke	2307
85	masskedman	2294
86	fade_emerge78823	2282
87	Da_Boss_Rani	2280
88	Njensen7	2253
89	MakeHistory157	2118
90	luseis	2046
91	PlasticOtari	2033
92	AltnumberF4	2021
93	KartivGal	1981
94	Megarboh	1970
95	Yatitay	1954
96	ROY4LE	1875
97	wezzzi	1849
98	Steelynan	1790
99	2bolx_	1743
100	Blackberry1310	1734
101	FallenCorps	1689
102	m_be9	1683
103	thescout7	1656
104	12Magner05	1653
105	Cocoamallows	1642
106	livingdaydreams	1635
107	Alteriity	1615
108	mariominejedi	1608
109	TheDankPlatypus	1601
110	Fuad_R	1598
111	AuroraValkyrie	1571
112	T045RTY	1547
113	MovingFish7	1532
114	MinttyFressh	1527
115	Tyrannosplart	1479
116	binman420	1447
117	LeEricc	1433
118	SaintJosie	1411
119	rarrq	1402
120	SaucyDark	1353
121	SingedBread	1295
122	ProfessorBee	1280
123	fffMike	1274
124	corvidpartyfor6	1264
125	QuiCreans	1244
126	CoffeeNoir	1238
127	himak1	1214
128	Nicserso	1210
129	Rumpletaezer	1209
130	sp00ky_ghost977	1208
131	PortlyPete69	1172
132	6king6colt6	1139
133	Z3braYTIL	1124
134	Zaridey	1117
135	claivin	1115
136	SuperPooch06	1110
137	zToasty69z	1092
138	__tomato	1072
139	bloodbiter	1044
140	Skippeh	1043
141	Bumpy419	1027
142	Akoot_	1023
143	BlancoFlaco	1019
144	xPixelRainx	1008
145	Groovy_MoonBird	1001
146	DarlaMeow	998
147	ZA07	990
148	ayamefag	984
149	Elastiq	983
150	legal_tax_evader	978
151	Arceus1975	977
152	H72l9w	974
153	vandmanden	971
154	Ezekson	964
155	Winklepicker279	963
156	Touched_Bread	946
157	Smashic	945
158	Kubelz	935
159	MAns_44	917
160	alderban107	912
161	UncreativeArtist	910
162	EveryonesUncle	905
163	prizm_	899
164	xxPipperDipperxx	897
165	Soplight	892
166	Bandito_Roamer	884
166	Jimi7hits	884
168	Franco093	880
168	Iamthejo	880
170	Barlycorn	873
171	shineh10	867
172	Windo_licker	834
173	bigstankyy	827
174	Airem_Core	826
175	SammiWolfGirl	825
176	teslawolf38	813
177	djancak	810
178	_Nuf	805
179	Vizzoid	796
180	KarlKaek	756
181	Myszoaz	739
182	Wooptey	738
183	_TCARREIRA_	732
184	MyNameIsJobo	722
185	censorsheep	720
186	Rocco_Lane	718
187	Onennon	707
188	tsitrawhy	701
189	PhantomBionic	690
189	Xclax101	690
191	NatalieTW	682
192	fanofbands101	677
193	lordpipe	673
194	fluddd	671
195	gusstationwerker	668
196	PeteO1995	667
197	Vorlice	656
198	pixelviolin	652
199	The_SlideV5	648
200	Deathkob	646
200	00000000-0000-0000-0009-01ff0c3e5e4f	646
202	IamCL4SSY	645
203	M_Patata	643
203	MasterNueve	643
205	Leyna3	642
206	Ecplosive	615
207	RefluxRatio	596
208	Sleepy_Time_	595
209	Dogcorn69420	593
209	bladeefan2009	593
211	EfficientC52	588
212	Comma__	570
212	lcvezra	570
214	Dusk_95	567
215	ougstur	553
216	07shiny	550
217	GoofyBread	547
218	ThiccExotic	543
219	Maenara	538
220	CliffEmAll	532
221	TheSeismicDuck	530
221	SSytex_X	530
223	lotarp	511
224	TooManyDuck	507
225	Luigipunch989	499
226	eviltunix	494
227	GravitySaint	492
228	picardred	491
229	Malorn_Aetherius	490
230	Rebytre	485
231	SvenskaHugo	483
232	Heisenbberrg	480
233	h2p_emrld	478
234	Jovaphobic	475
234	Awyrlas	475
236	Rasmanden	466
237	GoofySilly	464
238	Noah_Bez	459
239	_8man	455
240	MuffinManzz	451
240	FelixPSY375	451
242	NinjaKnifeKill	449
243	bloomkieren	448
244	youhjjhhhjj	445
244	NieToksikpl	445
246	Mr_Byzantine	440
246	Sabby65	440
246	ShedJr_	440
249	FirsTimeGamingTV	439
250	_Karmaa	438
251	CoryJJ	435
252	cedric72	433
253	Nycteus_	428
254	Sheldor097	423
255	Cryptacity	421
256	LetsDoItLive	420
257	jcool7	415
258	soundad	409
259	Quaintster	405
260	Hiryu27	397
260	Eczbek	397
260	amkold	397
263	Mewar	396
263	ClemenPine	396
265	fkGrim	395
266	RedcatVII	394
267	ImDisconnected_	393
268	Jackster03	392
268	Toriankel	392
268	coobert42	392
271	PlzNoBM	389
272	El_Jalapeno	378
273	MyNameIsDakar	372
274	XboxPanda	371
275	JitteryJared2	370
275	Blu3beast	370
277	NoChumpChange	364
277	Typadopoulos	364
279	LeauVox4921	363
280	ITDV	361
280	LazySupport00	361
282	SkateboardR6	355
283	theonlymagikarp	353
283	1442	353
285	zorin123	352
286	4774	349
286	Skomo	349
288	SwooshBoi	348
289	Flapjacker687	347
289	Vegvisir	347
291	Decaying_Lotus	346
292	FishyBoy3811	345
292	cytotoxaint	345
294	Hermanni__	344
295	Reamdin	343
296	NotMeowMix	342
297	Tobinator_007	340
297	Razzgriz	340
299	obzii	339
300	lizardfightclub	338
