rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	4681915
2	thewindmillman	556565
3	noam464	552504
4	hanaryheatwave	493257
5	EcksD	478674
6	Jackattack53	363162
7	Blaiku	351156
8	eitanzaki	181961
9	Spacewardharpy7	176907
10	PigDab	134813
11	Yamdalorian	114508
12	MightyWertu	78715
13	beeperbeeper5	64982
14	MilleGrug	61950
15	mihimihimihi	60232
16	_Mythic____	57866
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	doublemaki	46122
21	Kowcio_	42930
22	Di_infiri	37400
23	Lez_	33456
24	Frozil20	33326
25	oscminus	29711
26	emreknugrlu	29173
27	RebelAndroid	26598
28	DisgruntledKoala	26502
29	MattieHD	25112
30	Racengan	24318
31	Jimb0nat0r	22089
32	wwwwinnebagoooo	21711
33	Huwulling	21620
34	Historical_Sand	21091
35	Groundler	18858
36	pintsizedrogue	17977
37	HellsSponge	17236
38	Kakolbus	16558
39	PhantomsGhost_	15745
40	Lord_Jord	14918
41	joethahobo	14875
42	PazinGaming	14630
43	ConnorDanky_	13442
44	Enderxz3	13376
45	gcaisawesome	13229
46	ZeroKraken	12893
47	craaaash	12682
48	Niklas20114552	12381
49	Mahoose	10775
50	_i_ERROR_i_	10207
51	_witch_craft_	9624
52	r123moore	9455
53	U_Mos_	9317
54	kekhon	9024
55	WyngGoy	8855
56	Hisiste	8069
57	Fullut	8025
58	CLG_Kata	7509
59	diggydog67	7026
60	Manaateee	6837
61	TheSecondLord	6636
62	500am	6272
63	ImpavidArcher	5906
64	Mr_Byzantine	5711
65	_Virify_	5416
66	mwrty	5277
67	TheShyPig	5208
68	DanTheBuilderino	5190
69	EngagedGrub41	4960
70	LexMakesHistory	4628
71	Kyrum2169	4437
72	Snowflowe	4409
73	Soplight	4191
74	fw3xy	4182
75	RadarHz	3991
76	TheBananaKat	3914
77	lorpus	3702
78	Nicserso	3663
79	Alteriity	3636
80	Lutres_	3629
81	TechnoNinja64	3331
82	yulgur1	3095
83	F_Uhre	3008
84	FreakGenius	2944
85	jnp_gaming	2878
86	Cowison	2801
87	cutelilreno	2754
88	Werbe	2720
89	Legendosh	2667
90	xzvu	2633
91	Ryan_GEMS	2625
92	Njensen7	2588
93	EMC_	2582
94	Eraxa	2577
95	Hoid_the_Roamer	2493
96	tuckerdoodle	2480
97	ApophisNova	2473
97	MyNamaSheff	2473
99	Inbefour	2439
100	robertsnose	2407
101	set67	2395
102	QuiCreans	2387
103	bl1ss0	2357
104	FiguraDei	2321
105	Skylord_Luke	2320
106	masskedman	2294
107	fade_emerge78823	2282
108	Rani_R	2280
109	xxPipperDipperxx	2255
110	knarian	2250
111	luseis	2217
112	Archsam	2165
113	MakeHistory157	2118
114	PlasticOtari	2033
115	AltnumberF4	2021
116	royal_2	1991
117	KartivGal	1981
118	Megarboh	1970
119	Yatitay	1954
120	ROY4LE	1875
121	wezzzi	1849
122	theonlymagikarp	1811
123	Pumpkin_P_Patch	1796
124	MAns_44	1790
124	Steelynan	1790
126	12Magner05	1785
127	corvidpartyfor6	1782
128	2blox_	1743
129	Blackberry1310	1734
130	HelloIamSora	1689
131	rarrq	1684
132	m_be9	1683
133	thescout7	1656
134	Cocoamallows	1642
135	livingdaydreams	1635
