rank	username	minecraft:crafted/minecraft:gold_ingot
1	thewindmillman	458229
2	Blaiku	342112
3	Hyp3rion_	322009
4	noam464	302853
5	EcksD	219266
6	eitanzaki	168963
7	Spacewardharpy7	160176
8	PigDab	134201
9	Smoke____	99370
10	MightyWertu	78715
11	MilleGrug	61950
12	NomadicRobin_	53436
13	Marbz_	52995
14	Segotep999	46192
15	beeperbeeper5	44610
16	YungMaki	42090
17	Di_infiri	37400
18	Frozil12	32232
19	lillips	29173
20	RebelAndroid	25002
21	Racengan	24295
22	Historical_Sand	21091
23	Groundler	18858
24	HellsSponge	17236
25	PhantomsGhost_	15556
26	Lord_Jord	14415
27	oxfordschool	13442
28	gcaisawesome	13229
29	pintsizedrogue	13039
30	ZeroKraken	12893
31	joethahobo	12793
32	Enderslayerxz3	12395
33	Mahoose	10534
34	Kakolbus	10360
35	r123moore	9455
36	kekhon	9024
37	WyngGoy	8855
38	Hisiste	8069
39	Fullut	7935
40	Kowcio_	7205
41	diggydog67	7026
42	500am	6272
43	ImpavidArcher	5906
44	_Virify_	5416
45	mwrty	5277
46	TheShyPig	5208
47	DanTheBuilderino	5174
48	KG1999	5101
49	TheSecondLord	4996
50	Kyrum2169	4437
51	Snowflowe	4365
52	fw3xywashere	4146
53	LexMakesHistory	4050
54	RadarHz	3991
55	egglapras	3702
56	GlitchyPlate810	3637
57	Lutres_Torane	3620
58	Jackattack53	3606
59	TechnoNinja64	3331
60	yulgur1	3068
61	fred870d	3008
62	wwwwinnebagoooo	3003
63	Freak_Genius	2944
64	jnp_gaming	2878
65	Cowison	2801
66	Legendosh	2658
67	stahouo	2633
68	Dedalus36	2625
69	Eraxa	2573
70	ApophisNova	2473
70	MyNamaSheff	2473
72	Werbe	2464
73	Inbefour	2439
74	set67	2395
75	masskedman	2294
76	fade_emerge78823	2282
77	Da_Boss_Rani	2255
78	Njensen7	2253
79	Skylord_Luke	2185
80	MakeHistory157	2118
81	PlasticOtari	2033
82	AltnumberF4	2021
83	KartivGal	1981
84	Megarboh	1970
85	Yatitay	1954
86	ROY4LE	1875
87	wezzzi	1849
88	EMC_	1835
89	Drlzyy	1795
90	Steelynan	1790
91	2blox	1743
92	Blackberry1310	1734
93	FallenCorps	1689
94	m_be9	1683
94	MattieHD	1683
96	thescout7	1656
97	12Magner05	1653
98	Cocoamallows	1642
99	livingdaydreams	1635
100	mariominejedi	1608
101	TheDankPlatypus	1601
102	AuroraValkyrie	1571
103	T045RTY	1547
104	MovingFish7	1532
105	chipklip	1479
106	microcrisp	1433
107	RodSerlingCringe	1411
108	rarrq	1402
109	Jiminie	1378
110	SaucyDark	1353
111	SingedBread	1295
112	ProfessorBee	1280
113	fffMike	1274
114	CoffeeNoir	1238
115	himak1	1214
116	Nicserso	1210
117	Rumpletaezer	1209
118	sp00ky_ghost977	1208
119	PortlyPete69	1172
120	Alteriity	1156
121	6king6colt6	1139
122	Z3braYTIL	1124
123	Zaridey	1117
124	claivin	1115
125	SuperPooch06	1110
126	ToastedGamingYT	1092
127	__tomato	1072
128	bloodbiter	1044
129	Skippeh	1043
130	Bumpy419	1027
131	Akoot_	1023
132	BlancoFlaco	1019
133	xPixelRainx	1008
134	Groovy_MoonBird	1001
135	DarlaMeow	998
136	HolyVenom	990
137	ayamefag	984
138	loveseeker	978
139	Arceus1975	977
140	H72l9w	974
141	vandmanden	971
142	Ezekson	964
143	Winklepicker279	963
144	Fuad_R	962
145	MinttyFressh	942
146	Kubelz	935
147	alderban107	912
148	UncreativeArtist	910
149	EveryonesUncle	905
150	Touched_Bread	901
151	prizm_	898
152	Smashic	896
153	Bandito_Roamer	884
153	Jimi7hits	884
155	Franco093	880
155	Miko_Fullbuster	880
157	Barlycorn	873
158	Windo_licker	834
159	bigstankyy	827
160	Airem_Core	826
161	teslawolf38	813
162	djancak	810
163	_Nuf	805
164	Vizzoid	796
165	KarlKaek	756
166	Myszoaz	739
167	Wooptey	738
168	_TCARREIRA_	732
169	MyNameIsJobo	722
170	censorsheep	720
171	Rocco_Lane	718
172	Onennon	707
173	tsitrawhy	701
174	PhantomBionic	690
174	Xclax101	690
176	Menthas	682
177	fanofbands101	677
178	lordpipe	673
179	fluddd	671
180	Spenduh	668
181	PeteO1995	667
182	Vorlice	656
183	pixelviolin	652
184	The_SlideV5	648
185	Deathkob	646
186	Sky_light_KING	645
187	M_Patata	643
187	MasterNueve	643
189	Leyna3	642
190	MAns_44	632
191	Ecplosive	615
192	RefluxRatio	596
193	Dogcorn69420	593
193	kinas45y5	593
195	EfficientC52	588
196	SammiWolfGirl	587
197	Comma__	570
197	lcvezra	570
199	Dusk_95	567
200	_naturell	553
201	07shiny	550
202	GoofyBread	547
203	awesomeoneme	543
204	Maenara	538
205	CliffEmAll	532
206	TheSeismicDuck	530
206	SSytex_X	530
208	lotarp	511
209	TooManyDuck	507
210	Luigipunch989	499
211	eviltunix	494
