rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	4681915
2	noam464	552504
3	thewindmillman	505432
4	hanaryheatwave	493257
5	EcksD	478674
6	Jackattack53	363162
7	Blaiku	351156
8	eitanzaki	181961
9	Spacewardharpy7	176907
10	PigDab	134804
11	Yamdalorian	109820
12	MightyWertu	78715
13	beeperbeeper5	64982
14	MilleGrug	61950
15	mihimihimihi	60232
16	_Mythic____	57866
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	YungMaki	46122
21	Kowcio_	41008
22	Di_infiri	37400
23	Lez_	33456
24	Frozil20	33326
25	oscminus	29711
26	emreknugrlu	29173
27	RebelAndroid	26598
28	nstuartwilliams1	26502
29	MattieHD	25112
30	Racengan	24304
31	Jimb0nat0r	22089
32	Huwulling	21620
33	Historical_Sand	21091
34	wwwwinnebagoooo	19551
35	Groundler	18858
36	pintsizedrogue	17936
37	HellsSponge	17236
38	Kakolbus	16558
39	PhantomsGhost_	15745
40	Lord_Jord	14918
41	joethahobo	14875
42	PazinGaming	14630
43	ConnorDanky_	13442
44	Enderxz3	13347
45	gcaisawesome	13229
46	ZeroKraken	12893
47	crashomon	12651
48	Mahoose	10775
49	_i_ERROR_i_	10207
50	r123moore	9455
51	U_Mos_	9298
52	kekhon	9024
53	WyngGoy	8855
54	Hisiste	8069
55	Fullut	8025
56	CLG_Kata	7509
57	diggydog67	7026
58	Manaateee	6837
59	TheSecondLord	6481
60	500am	6272
61	ImpavidArcher	5906
62	_Virify_	5416
63	mwrty	5277
64	TheShyPig	5208
65	DanTheBuilderino	5190
66	EngagedGrub41	4960
67	LexMakesHistory	4628
68	Kyrum2169	4437
69	Snowflowe	4409
70	Soplight	4191
71	fw3xy74	4182
72	RadarHz	3991
73	TheBananaKat	3914
74	lorpus	3702
75	Nicserso	3663
76	Alteriity	3636
77	Lutres_	3629
78	TechnoNinja64	3331
79	yulgur1	3068
80	Mr_Byzantine	3009
81	F_Uhre	3008
82	FreakGenius	2944
83	jnp_gaming	2878
84	Cowison	2801
85	pretty_pink_reno	2754
86	Werbe	2720
87	Legendosh	2667
88	xzvu	2633
89	Ryan_GEMS	2625
90	Njensen7	2588
91	EMC_	2582
92	Eraxa	2577
93	tuckerdoodle	2480
94	ApophisNova	2473
94	MyNamaSheff	2473
96	Inbefour	2439
97	SmashingPump	2407
98	set67	2395
99	QuiCreans	2387
100	bl1ss0	2357
101	Skylord_Luke	2320
102	FiguraDei	2304
103	masskedman	2294
104	fade_emerge78823	2282
105	Da_Boss_Rani	2280
106	xxPipperDipperxx	2255
107	Smashic	2250
108	luseis	2217
109	Archsam	2165
110	MakeHistory157	2118
111	PlasticOtari	2033
112	AltnumberF4	2021
113	royal_2	1991
114	KartivGal	1981
115	Megarboh	1970
116	Yatitay	1954
117	ROY4LE	1875
118	wezzzi	1849
119	Pumpkin_P_Patch	1796
120	Steelynan	1790
121	12Magner05	1785
122	corvidpartyfor6	1782
123	2blox_	1743
124	Blackberry1310	1734
125	HelloIamSora	1689
126	m_be9	1683
127	thescout7	1656
128	Cocoamallows	1642
129	livingdaydreams	1635
130	mariominejedi	1608
131	TheDankPlatypus	1601
132	MAns_44	1600
133	Fuad_R	1598
134	PaperCanvas	1575
135	AuroraValkyrie	1571
136	T045RTY	1547
137	MovingFish7	1532
138	MinttyFressh	1527
139	Tyrannosplart	1479
140	rarrq	1459
141	EdGalbraith	1447
142	LeEricc	1433
143	excelsionprime	1430
144	Saucepeh	1411
145	Jekyll	1379
146	sp00ky_ghost977	1372
147	SaucyDark	1353
148	Mattesco	1315
149	SingedBread	1295
150	ECstardust	1282
151	ProfessorBee	1280
152	fffMike	1274
153	pixelviolin	1258
154	CoffeeNoir	1238
155	himak1	1214
156	Rumpletaezer	1209
157	PortlyPete69	1172
158	6king6colt6	1139
159	Z3braYTIL	1124
160	Zaridey	1117
161	claivin	1115
162	SuperPooch06	1110
163	zToasty69z	1092
164	__tomato	1072
165	Touched_Bread	1055
166	Ezekson	1045
167	bloodbiter	1044
168	Skippeh	1043
169	Bumpy419	1027
170	Akoot_	1023
171	shineh10	1021
172	BlancoFlaco	1019
173	xPixelRainx	1008
174	Niklas20114552	1005
175	Groovy_MoonBird	1001
176	DarlaMeow	998
177	HolyVenom	990
178	Arceus1975	986
179	ayamefag	984
180	Elastiq	983
181	legal_tax_evader	978
182	Gregward_Smith	974
183	vandmanden	971
184	Winklepicker279	963
185	diamondgolem35	957
186	Avocadogerms	955
187	Kubelz	935
188	elliebelle107	912
189	UncreativeArtist	910
190	EveryonesUncle	905
191	prizm_	899
192	Bandito_Roamer	884
192	Jimi7hits	884
194	Franco093	880
194	Iamthejo	880
196	SammiWolfGirl	879
197	Gus2005	875
198	philandr	873
198	Barlycorn	873
200	Apollo_993	839
201	AstreaTSS	835
202	Windo_licker	834
203	bigstankyy	827
204	Airem_Core	826
205	lordpipe	817
206	teslawolf38	813
207	djancak	810
208	_Nuf	805
209	Vizzoid	796
210	shadowthemonkey	763
211	KarlKaek	756
212	skitzxo	741
213	Myszoaz	739
214	Wooptey	738
215	fragrantmonke444	733
216	_TCARREIRA_	732
217	MyNameIsJobo	722
218	censorsheep	720
219	Rocco_Lane	718
220	Onennon	707
221	tsitrawhy	701
222	PhantomBionic	690
222	Xclax101	690
224	LeauVox4921	688
225	NatalieTW	682
226	fanofbands101	677
227	TheSandwhich_	673
228	fluddd	671
229	Spenduh	668
230	PeteO1995	667
231	DairyNickel756	666
232	Vorlice	656
233	The_SlideV5	648
234	Deathkob	646
234	00000000-0000-0000-0009-01ff0c3e5e4f	646
236	IamCL4SSY	645
237	M_Patata	643
237	MasterNueve	643
239	Leyna3	642
240	Ecplosive	615
241	Galactic_Badger	612
242	RefluxRatio	596
243	Sleepy_Time_	595
244	Dogcorn69420	593
244	annebolyn	593
246	EfficientC52	588
247	Comma__	570
247	miramyu	570
249	Druid95	567
250	MSK__	559
251	OreTheBear	554
252	ougstur	553
253	07shiny	550
254	GoofyBread	547
255	non089	546
256	MoistMicrowave	543
257	Maenara	538
258	CliffEmAll	532
259	TheSeismicDuck	530
259	SSytex_X	530
261	lotarp	511
262	TooManyDuck	507
263	Luigipunch989	499
264	eviltunix	494
265	GravitySaint	492
266	picardred	491
267	Malorn_Aetherius	490
268	4774	487
269	RebytreGT	485
270	SvenskaHugo	483
271	Heisenbberrg	480
272	h2p_emrld	478
273	Jovaphobic	475
273	Awyrlas	475
275	Rasmanden	466
276	ZoomieZoomie	464
277	Noah_Bez	459
278	_8man	455
279	MuffinManzz	451
279	kalzor	451
279	FelixPSY375	451
282	NinjaKnifeKill	449
283	bloomkieren	448
284	Secret_Canary	447
285	abdomera	445
285	NieToksikpl	445
287	Sabby65	440
287	ShedJr_	440
289	FirsTimeGamingTV	439
290	_Karmaa	438
291	CoryJJ	435
292	cedric72	433
293	blackeemperor	428
294	Moofyman	424
295	Sheldor097	423
296	Cryptacity	421
297	LetsDoItLive	420
298	jcool7	415
299	soundad	409
300	Quaintster	405
