rank	username	minecraft:crafted/minecraft:gold_ingot
1	Blaiku	342112
2	noam464	302853
3	EcksD	219266
4	thewindmillman	203764
5	eitanzaki	168963
6	Spacewardharpy7	160176
7	PigDab	134201
8	Smoke____	98228
9	Hyp3rion_	80269
10	MightyWertu	78715
11	MilleGrug	61950
12	NomadicRobin_	53436
13	Marbz_	52221
14	Segotep999	45318
15	beeperbeeper5	44610
16	YungMaki	42090
17	Di_infiri	37400
18	Frozil12	32232
19	lillips	29173
20	RebelAndroid	24561
21	Racengan	23834
22	Historical_Sand	21091
23	Groundler	18858
24	HellsSponge	15572
25	PhantomsGhost_	15556
26	Lord_Jord	14415
27	oxfordschool	13442
28	gcaisawesome	13229
29	ZeroKraken	12893
30	pintsizedrogue	12703
31	Enderslayerxz3	12395
32	joethahobo	10684
33	Mahoose	10503
34	Kakolbus	10360
35	r123moore	9455
36	kekhon	9024
37	WyngGoy	8855
38	Hisiste	8069
39	Fullut	7935
40	Kowcio_	7205
41	diggydog67	7026
42	500am	6272
43	_Virify_	5416
44	mwrty	5277
45	TheShyPig	5208
46	DanTheBuilderino	5174
47	KG1999	5101
48	TheSecondLord	4978
49	Kyrum2169	4437
50	Snowflowe	4365
51	LexMakesHistory	4050
52	RadarHz	3991
53	fw3xywashere	3860
54	egglapras	3702
55	GlitchyPlate810	3637
56	Lutres_Torane	3620
57	Jackattack53	3365
58	TechnoNinja64	3331
59	yulgur1	3068
60	fred870d	3008
61	Freak_Genius	2944
62	jnp_gaming	2878
63	Cowison	2801
64	Legendosh	2658
65	stahouo	2633
66	Dedalus36	2625
67	Eraxa	2573
68	ApophisNova	2473
68	MyNamaSheff	2473
70	Werbe	2464
71	Inbefour	2439
72	set67	2395
73	MakeHistory157	2118
74	Njensen7	2026
75	AltnumberF4	2021
76	KartivGal	1981
77	Megarboh	1970
78	Skylord_Luke	1969
79	Yatitay	1954
79	PlasticOtari	1954
81	masskedman	1928
82	ROY4LE	1875
83	wezzzi	1849
84	EMC_	1835
85	Drlzyy	1795
86	Steelynan	1790
87	2blox	1743
88	Blackberry1310	1734
89	FallenCorps	1689
90	m_be9	1683
90	MattieHD	1683
92	thescout7	1656
93	12Magner05	1653
94	Cocoamallows	1642
95	livingdaydreams	1635
96	mariominejedi	1608
97	AuroraValkyrie	1571
98	MovingFish7	1532
99	T045RTY	1529
100	chipklip	1479
101	RodSerlingCringe	1411
102	rarrq	1402
103	SaucyDark	1353
104	SingedBread	1295
105	ProfessorBee	1280
106	CoffeeNoir	1238
107	himak1	1214
108	Nicserso	1210
109	Rumpletaezer	1209
110	sp00ky_ghost977	1208
111	PortlyPete69	1172
112	TheDankPlatypus	1147
113	6king6colt6	1139
114	Z3braYTIL	1124
115	Zaridey	1117
116	claivin	1115
117	SuperPooch06	1110
118	__tomato	1072
119	bloodbiter	1044
120	Skippeh	1043
121	Bumpy419	1027
122	BlancoFlaco	1019
123	Akoot_	1014
124	xPixelRainx	1008
125	Groovy_MoonBird	1001
126	DarlaMeow	998
127	HolyVenom	990
128	ayamefag	984
129	loveseeker	978
130	Arceus1975	977
131	H72l9w	974
132	vandmanden	971
133	Ezekson	964
134	Winklepicker279	963
135	MinttyFressh	942
136	Kubelz	935
137	Jiminie	926
138	alderban107	912
139	UncreativeArtist	910
140	EveryonesUncle	905
141	Bandito_Roamer	884
142	Franco093	880
142	Miko_Fullbuster	880
144	Barlycorn	873
145	Windo_licker	834
146	bigstankyy	827
147	Airem_Core	826
148	teslawolf38	813
149	djancak	810
150	_Nuf	805
151	Vizzoid	796
152	KarlKaek	756
153	Myszoaz	739
154	Wooptey	738
155	_TCARREIRA_	732
156	MyNameIsJobo	722
157	censorsheep	720
158	Rocco_Lane	718
159	Onennon	707
160	fffMike	698
161	PhantomBionic	690
161	Xclax101	690
163	Menthas	682
164	fanofbands101	677
165	lordpipe	673
166	fluddd	671
167	PeteO1995	667
168	Vorlice	656
169	pixelviolin	652
170	The_SlideV5	648
171	Deathkob	646
172	Sky_light_KING	645
173	M_Patata	643
173	MasterNueve	643
175	Leyna3	642
176	MAns_44	632
177	Ecplosive	615
178	RefluxRatio	596
179	Dogcorn69420	593
179	kinas45y5	593
181	ToastedGamingYT	591
182	EfficientC52	588
183	SammiWolfGirl	587
184	Comma__	570
184	lcvezra	570
186	Dusk_95	567
187	_naturell	553
188	07shiny	550
189	GoofyBread	547
190	awesomeoneme	543
191	Maenara	538
192	CliffEmAll	532
193	TheSeismicDuck	530
193	SSytex_X	530
195	Spenduh	513
196	lotarp	511
197	TooManyDuck	507
