rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	1504354
2	thewindmillman	505432
3	EcksD	478665
4	Blaiku	342112
5	noam464	302853
6	Jackattack53	250954
7	Spacewardharpy7	176880
8	eitanzaki	168963
9	PigDab	134201
10	Smoke____	99370
11	MightyWertu	78715
12	MilleGrug	61950
13	NomadicRobin_	53436
14	Marbz_	52995
15	Segotep999	46219
16	beeperbeeper5	44628
17	YungMaki	42090
18	Di_infiri	37400
19	Frozil20	33326
20	lillips	29173
21	RebelAndroid	25102
22	Racengan	24295
23	Historical_Sand	21091
24	Groundler	18858
25	HellsSponge	17236
26	Huwulling	15702
27	PhantomsGhost_	15556
28	Lord_Jord	14415
29	pintsizedrogue	13498
30	oxfordschool	13442
31	gcaisawesome	13229
32	ZeroKraken	12893
33	joethahobo	12802
34	Enderslayerxz3	12609
35	Kakolbus	11977
36	Mahoose	10775
37	r123moore	9455
38	kekhon	9024
39	WyngGoy	8855
40	Hisiste	8069
41	Fullut	7935
42	Kowcio_	7205
43	diggydog67	7026
44	500am	6272
45	ImpavidArcher	5906
46	KG1999	5677
47	_Virify_	5416
48	mwrty	5277
49	TheShyPig	5208
50	DanTheBuilderino	5174
51	wwwwinnebagoooo	5141
52	TheSecondLord	4996
53	LexMakesHistory	4628
54	Kyrum2169	4437
55	Snowflowe	4409
56	fw3xywashere	4182
57	RadarHz	3991
58	egglapras	3702
59	GlitchyPlate810	3637
60	Lutres_Torane	3620
61	TechnoNinja64	3331
62	yulgur1	3068
63	fred870d	3008
64	Freak_Genius	2944
65	jnp_gaming	2878
66	Cowison	2801
67	Legendosh	2658
68	MattieHD	2641
69	stahouo	2633
70	Dedalus36	2625
71	Eraxa	2573
72	ApophisNova	2473
72	MyNamaSheff	2473
74	Werbe	2464
75	Inbefour	2439
76	set67	2395
77	Drlzyy	2371
78	Lez_	2308
79	Skylord_Luke	2307
80	masskedman	2294
81	fade_emerge78823	2282
82	Da_Boss_Rani	2280
83	Njensen7	2253
84	EngagedGrub41	2134
85	MakeHistory157	2118
86	PlasticOtari	2033
87	AltnumberF4	2021
88	KartivGal	1981
89	Megarboh	1970
90	Yatitay	1954
91	ROY4LE	1875
92	wezzzi	1849
93	EMC_	1835
94	Jiminie	1790
94	Steelynan	1790
96	2blox	1743
97	Blackberry1310	1734
98	FallenCorps	1689
99	m_be9	1683
100	thescout7	1656
101	12Magner05	1653
102	Cocoamallows	1642
103	livingdaydreams	1635
104	mariominejedi	1608
105	TheDankPlatypus	1601
106	Fuad_R	1589
107	AuroraValkyrie	1571
108	T045RTY	1547
109	MovingFish7	1532
110	MinttyFressh	1527
111	chipklip	1479
112	binman420	1447
113	microcrisp	1433
114	RodSerlingCringe	1411
115	rarrq	1402
116	SaucyDark	1353
117	Alteriity	1345
118	SingedBread	1295
119	mihimihimihi	1285
120	ProfessorBee	1280
