rank	username	minecraft:crafted/minecraft:gold_ingot
1	Blaiku	342112
2	noam464	302853
3	thewindmillman	193400
4	EcksD	180268
5	eitanzaki	168963
6	PigDab	134201
7	Spacewardharpy7	118761
8	Smoke____	95333
9	MightyWertu	78715
10	MilleGrug	61932
11	NomadicRobin_	53436
12	beeperbeeper5	44487
13	YungMaki	41514
14	Di_infiri	37400
15	Frozil12	32232
16	lillips	29173
17	Hyp3rion_	28338
18	Racengan	23834
19	RebelAndroid	22986
20	Historical_Sand	21091
21	Groundler	18858
22	HellsSponge	15572
23	PhantomsGhost_	15556
24	Lord_Jord	14040
25	oxfordschool	13442
26	Enderslayerxz3	12394
27	gcaisawesome	11631
28	pintsizedrogue	11431
29	Mahoose	10503
30	Kakolbus	10360
31	ZeroKraken	10137
32	r123moore	9455
33	kekhon	9024
34	joethahobo	8898
35	WyngGoy	8855
36	Hisiste	8069
37	Fullut	7935
38	Kowcio_	7205
39	diggydog67	7026
40	_Virify_	5416
41	mwrty	5277
42	TheShyPig	5208
43	DanTheBuilderino	5174
44	KG1999	5101
45	TheSecondLord	4978
46	Kyrum2169	4437
47	Snowflowe	4365
48	LexMakesHistory	4050
49	RadarHz	3991
50	egglapras	3702
51	GlitchyPlate810	3637
52	500am	3514
53	TechnoNinja64	3331
54	yulgur1	3068
55	fred870d	3008
56	Freak_Genius	2944
57	jnp_gaming	2878
58	Cowison	2801
59	Legendosh	2649
60	stahouo	2633
61	Dedalus36	2625
62	Eraxa	2573
63	ApophisNova	2473
63	MyNamaSheff	2473
65	Werbe	2464
65	AssEatrAndLicker	2464
67	Marbz_	2441
68	Inbefour	2439
69	set67	2395
70	MakeHistory157	2118
71	Njensen7	2026
72	AltnumberF4	2021
73	KartivGal	1981
74	Skylord_Luke	1969
75	Yatitay	1954
76	masskedman	1928
77	ROY4LE	1875
78	wezzzi	1849
79	Drlzyy	1795
80	sebastiensaborio	1790
81	2blox	1743
82	Blackberry1310	1734
83	FallenCorps	1689
84	m_be9	1683
84	MattieHD	1683
86	thescout7	1656
87	Cocoamallows	1642
88	livingdaydreams	1635
89	mariominejedi	1608
90	AuroraValkyrie	1571
91	12Magner05	1536
92	MovingFish7	1532
93	T045RTY	1529
94	chipklip	1479
95	RodSerlingCringe	1411
96	rarrq	1402
97	SaucyDark	1353
98	SingedBread	1295
99	ProfessorBee	1280
100	CoffeeNoir	1238
101	himak1	1214
102	Nicserso	1210
103	Rumpletaezer	1209
104	sp00ky_ghost977	1208
105	PortlyPete69	1172
106	TheDankPlatypus	1147
107	6king6colt6	1139
108	Z3braYTIL	1124
109	Zaridey	1117
110	claivin	1115
111	SuperPooch06	1110
112	__tomato	1072
113	bloodbiter	1044
114	Skippeh	1043
115	Bumpy419	1027
116	BlancoFlaco	1019
117	Akoot_	1014
118	Groovy_MoonBird	1001
119	DarlaMeow	998
120	ayamefag	984
121	loveseeker	978
122	Arceus1975	977
123	H72l9w	974
124	vandmanden	971
125	Ezekson	964
126	Winklepicker279	963
127	Kubelz	935
128	alderban107	912
129	UncreativeArtist	910
130	EveryonesUncle	905
131	Bandito_Roamer	884
132	Franco093	880
133	Barlycorn	873
134	Windo_licker	834
135	bigstankyy	827
136	Airem_Core	826
137	teslawolf38	813
138	djancak	810
139	_Nuf	805
140	OtariCharlie	802
141	Vizzoid	796
142	KarlKaek	756
143	Myszoaz	739
144	Wooptey	738
145	_TCARREIRA_	732
146	MyNameIsJobo	722
147	censorsheep	720
148	Rocco_Lane	718
149	Onennon	707
150	fffMike	691
151	PhantomBionic	690
151	Xclax101	690
153	HolyVenom	683
154	Natofthese	682
155	fanofbands101	677
156	lordpipe	673
157	fluddd	671
158	PeteO1995	667
159	Vorlice	656
160	pixelviolin	652
161	The_SlideV5	648
162	Deathkob	646
163	Sky_light_KING	645
164	M_Patata	643
164	MasterNueve	643
166	Leyna3	642
167	Ecplosive	615
168	RefluxRatio	596
169	Dogcorn69420	593
169	kinas45y5	593
171	EfficientC52	588
172	SammiWolfGirl	587
173	Comma__	570
173	lcvezra	570
175	Dusk_95	567
176	_naturell	553
177	07shiny	550
178	GoofyBread	547
179	awesomeoneme	543
180	Maenara	538
181	CliffEmAll	532
182	TheSeismicDuck	530
182	SSytex_X	530
184	Miko_Fullbuster	521
185	Spenduh	513
186	lotarp	511
187	TooManyDuck	507
188	MAns_44	499
188	Luigipunch989	499
190	eviltunix	494
191	GravitySaint	492
192	picardred	491
193	Malorn_Aetherius	490
194	MinttyFressh	479
195	h2p_emrld	478
196	Jovaphobic	475
196	Awyrlas	475
