rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	1876728
2	thewindmillman	505432
3	EcksD	478674
4	Blaiku	342112
5	noam464	302853
6	Jackattack53	252948
7	Spacewardharpy7	176880
8	eitanzaki	168972
9	PigDab	134201
10	Smoke____	108359
11	MightyWertu	78715
12	MilleGrug	61950
13	mihimihimihi	60232
14	NomadicRobin_	53436
15	Marbz_	52995
16	beeperbeeper5	46981
17	RealGroot	46219
18	YungMaki	42090
19	Mythic1130	40969
20	Di_infiri	37400
21	Frozil20	33326
22	lillips	29173
23	RebelAndroid	25102
24	Racengan	24295
25	Historical_Sand	21091
26	Groundler	18858
27	Huwulling	17573
28	HellsSponge	17236
29	PhantomsGhost_	15556
30	Lord_Jord	14415
31	pintsizedrogue	13516
32	ConnorDanky_	13442
33	gcaisawesome	13229
34	ZeroKraken	12893
35	joethahobo	12811
36	Enderxz3	12632
37	Kakolbus	11977
38	Mahoose	10775
39	r123moore	9455
40	kekhon	9024
41	WyngGoy	8855
42	Hisiste	8069
43	Fullut	7935
44	Kowcio_	7303
45	diggydog67	7026
46	500am	6272
47	ImpavidArcher	5906
48	wwwwinnebagoooo	5535
49	_Virify_	5416
50	mwrty	5277
51	TheShyPig	5208
52	DanTheBuilderino	5174
53	TheSecondLord	5034
54	EngagedGrub41	4960
55	LexMakesHistory	4628
56	Kyrum2169	4437
57	Snowflowe	4409
58	Lez_	4378
59	fw3xywashere	4182
60	RadarHz	3991
61	lorpus	3702
62	GlitchyPlate810	3664
63	Lutres_Torane	3620
64	TechnoNinja64	3331
65	yulgur1	3068
66	F_Uhre	3008
67	FreakGenius	2944
68	jnp_gaming	2878
69	Cowison	2801
70	Legendosh	2658
71	MattieHD	2641
72	xzvu	2633
73	Esme_1	2625
74	Eraxa	2573
75	EMC_	2564
76	ApophisNova	2473
76	MyNamaSheff	2473
78	Werbe	2464
79	Inbefour	2439
80	set67	2395
81	SmashingPump	2371
82	Skylord_Luke	2307
83	masskedman	2294
84	fade_emerge78823	2282
85	Da_Boss_Rani	2280
86	Njensen7	2253
87	MakeHistory157	2118
88	luseis	2043
89	PlasticOtari	2033
90	AltnumberF4	2021
91	KartivGal	1981
92	Megarboh	1970
93	Yatitay	1954
94	ROY4LE	1875
95	wezzzi	1849
96	Steelynan	1790
97	2bolx_	1743
98	Blackberry1310	1734
99	FallenCorps	1689
100	m_be9	1683
101	thescout7	1656
102	12Magner05	1653
103	Cocoamallows	1642
104	livingdaydreams	1635
105	Alteriity	1615
106	mariominejedi	1608
107	TheDankPlatypus	1601
108	Fuad_R	1598
109	AuroraValkyrie	1571
110	T045RTY	1547
111	MovingFish7	1532
112	MinttyFressh	1527
113	Tyrannosplart	1479
114	binman420	1447
115	LeEricc	1433
116	SaintJosie	1411
117	rarrq	1402
118	SaucyDark	1353
119	SingedBread	1295
120	ProfessorBee	1280
121	fffMike	1274
122	corvidpartyfor6	1264
123	QuiCreans	1244
124	CoffeeNoir	1238
125	FazeObama69	1231
126	himak1	1214
127	Nicserso	1210
128	Rumpletaezer	1209
129	sp00ky_ghost977	1208
130	PortlyPete69	1172
131	6king6colt6	1139
132	Z3braYTIL	1124
133	Zaridey	1117
134	claivin	1115
135	SuperPooch06	1110
136	zToasty69z	1092
137	__tomato	1072
138	bloodbiter	1044
139	Skippeh	1043
140	Bumpy419	1027
141	Akoot_	1023
142	BlancoFlaco	1019
143	xPixelRainx	1008
144	Groovy_MoonBird	1001
145	DarlaMeow	998
146	ZA07	990
147	ayamefag	984
148	Elastiq	983
149	legal_tax_evader	978
150	Arceus1975	977
151	H72l9w	974
152	vandmanden	971
153	Ezekson	964
154	Winklepicker279	963
155	Touched_Bread	946
156	Smashic	945
157	Kubelz	935
158	alderban107	912
159	UncreativeArtist	910
160	EveryonesUncle	905
161	prizm_	899
162	xxPipperDipperxx	897
163	Soplight	892
164	Bandito_Roamer	884
164	Jimi7hits	884
166	Franco093	880
166	Iamthejo	880
168	Barlycorn	873
169	shineh10	867
170	MAns_44	854
171	Windo_licker	834
172	bigstankyy	827
173	Airem_Core	826
174	SammiWolfGirl	825
175	teslawolf38	813
176	djancak	810
177	_Nuf	805
178	Vizzoid	796
