rank	username	minecraft:crafted/minecraft:gold_ingot
1	Blaiku	342112
2	noam464	302853
3	EcksD	218690
4	thewindmillman	193400
5	eitanzaki	168963
6	Spacewardharpy7	154224
7	PigDab	134201
8	Smoke____	95362
9	MightyWertu	78715
10	Hyp3rion_	65592
11	MilleGrug	61950
12	NomadicRobin_	53436
13	Marbz_	49709
14	beeperbeeper5	44487
15	YungMaki	41514
16	Di_infiri	37400
17	Frozil12	32232
18	lillips	29173
19	Racengan	23834
20	RebelAndroid	22986
21	Historical_Sand	21091
22	Groundler	18858
23	HellsSponge	15572
24	PhantomsGhost_	15556
25	Lord_Jord	14226
26	oxfordschool	13442
27	gcaisawesome	13220
28	Enderslayerxz3	12394
29	pintsizedrogue	11794
30	Mahoose	10503
31	Kakolbus	10360
32	ZeroKraken	10137
33	r123moore	9455
34	kekhon	9024
35	joethahobo	8907
36	WyngGoy	8855
37	Hisiste	8069
38	Fullut	7935
39	Kowcio_	7205
40	diggydog67	7026
41	_Virify_	5416
42	mwrty	5277
43	TheShyPig	5208
44	DanTheBuilderino	5174
45	KG1999	5101
46	TheSecondLord	4978
47	Kyrum2169	4437
48	Snowflowe	4365
49	LexMakesHistory	4050
50	RadarHz	3991
51	egglapras	3702
52	GlitchyPlate810	3637
53	500am	3554
54	Lutres_Torane	3527
55	TechnoNinja64	3331
56	yulgur1	3068
57	fred870d	3008
58	Freak_Genius	2944
59	jnp_gaming	2878
60	Cowison	2801
61	Legendosh	2658
62	stahouo	2633
63	Dedalus36	2625
64	Eraxa	2573
65	ApophisNova	2473
65	MyNamaSheff	2473
67	Werbe	2464
68	Inbefour	2439
69	set67	2395
70	MakeHistory157	2118
71	Njensen7	2026
72	AltnumberF4	2021
73	KartivGal	1981
74	Megarboh	1970
75	Skylord_Luke	1969
76	Yatitay	1954
77	masskedman	1928
78	ROY4LE	1875
79	wezzzi	1849
80	EMC_	1820
81	Drlzyy	1795
82	sebastiensaborio	1790
83	2blox	1743
84	Blackberry1310	1734
85	FallenCorps	1689
86	m_be9	1683
86	MattieHD	1683
88	thescout7	1656
89	Cocoamallows	1642
90	livingdaydreams	1635
91	mariominejedi	1608
92	AuroraValkyrie	1571
93	12Magner05	1536
94	MovingFish7	1532
95	T045RTY	1529
96	chipklip	1479
97	RodSerlingCringe	1411
98	rarrq	1402
99	PlasticOtari	1378
100	SaucyDark	1353
101	SingedBread	1295
102	ProfessorBee	1280
103	CoffeeNoir	1238
104	himak1	1214
105	Nicserso	1210
106	Rumpletaezer	1209
107	sp00ky_ghost977	1208
108	PortlyPete69	1172
109	TheDankPlatypus	1147
110	6king6colt6	1139
111	Z3braYTIL	1124
112	Zaridey	1117
113	claivin	1115
114	SuperPooch06	1110
115	__tomato	1072
116	bloodbiter	1044
117	Skippeh	1043
118	Bumpy419	1027
119	BlancoFlaco	1019
120	Akoot_	1014
121	xPixelRainx	1008
122	Groovy_MoonBird	1001
123	DarlaMeow	998
124	ayamefag	984
125	loveseeker	978
126	Arceus1975	977
127	H72l9w	974
128	vandmanden	971
129	Ezekson	964
130	Winklepicker279	963
131	Kubelz	935
132	alderban107	912
133	UncreativeArtist	910
134	EveryonesUncle	905
135	MinttyFressh	888
136	Bandito_Roamer	884
137	Franco093	880
138	Barlycorn	873
139	Windo_licker	834
140	bigstankyy	827
141	Airem_Core	826
142	teslawolf38	813
143	djancak	810
144	_Nuf	805
145	Vizzoid	796
146	KarlKaek	756
147	Miko_Fullbuster	742
148	Myszoaz	739
149	Wooptey	738
150	_TCARREIRA_	732
151	MyNameIsJobo	722
152	censorsheep	720
153	Rocco_Lane	718
154	Onennon	707
155	fffMike	698
156	PhantomBionic	690
156	Xclax101	690
158	HolyVenom	683
159	Natofthese	682
160	fanofbands101	677
161	lordpipe	673
162	fluddd	671
163	PeteO1995	667
164	Vorlice	656
165	pixelviolin	652
166	The_SlideV5	648
167	Deathkob	646
168	Sky_light_KING	645
169	M_Patata	643
169	MasterNueve	643
171	Leyna3	642
172	MAns_44	632
173	Ecplosive	615
174	RefluxRatio	596
175	Dogcorn69420	593
175	kinas45y5	593
177	EfficientC52	588
178	SammiWolfGirl	587
179	Comma__	570
179	lcvezra	570
181	Dusk_95	567
182	_naturell	553
183	07shiny	550
184	GoofyBread	547
185	awesomeoneme	543
186	Maenara	538
187	CliffEmAll	532
188	TheSeismicDuck	530
188	SSytex_X	530
190	Spenduh	513
191	lotarp	511
192	TooManyDuck	507
193	Luigipunch989	499
194	eviltunix	494
195	GravitySaint	492
196	picardred	491
197	Malorn_Aetherius	490
