rank	username	minecraft:crafted/minecraft:gold_ingot
1	Blaiku	342112
2	noam464	302853
3	EcksD	219257
4	thewindmillman	196711
5	eitanzaki	168963
6	Spacewardharpy7	154224
7	PigDab	134201
8	Smoke____	96550
9	MightyWertu	78715
10	Hyp3rion_	65636
11	MilleGrug	61950
12	NomadicRobin_	53436
13	Marbz_	49709
14	beeperbeeper5	44505
15	YungMaki	42090
16	Di_infiri	37400
17	Frozil12	32232
18	lillips	29173
19	RebelAndroid	24561
20	Racengan	23834
21	Historical_Sand	21091
22	Groundler	18858
23	HellsSponge	15572
24	PhantomsGhost_	15556
25	Lord_Jord	14415
26	oxfordschool	13442
27	gcaisawesome	13220
28	ZeroKraken	12632
29	Enderslayerxz3	12395
30	pintsizedrogue	11878
31	Mahoose	10503
32	Kakolbus	10360
33	r123moore	9455
34	kekhon	9024
35	joethahobo	8907
36	WyngGoy	8855
37	Hisiste	8069
38	Fullut	7935
39	Kowcio_	7205
40	diggydog67	7026
41	500am	6272
42	_Virify_	5416
43	mwrty	5277
44	TheShyPig	5208
45	DanTheBuilderino	5174
46	KG1999	5101
47	TheSecondLord	4978
48	Kyrum2169	4437
49	Snowflowe	4365
50	LexMakesHistory	4050
51	RadarHz	3991
52	egglapras	3702
53	GlitchyPlate810	3637
54	Lutres_Torane	3620
55	TechnoNinja64	3331
56	yulgur1	3068
57	fred870d	3008
58	Freak_Genius	2944
59	jnp_gaming	2878
60	Cowison	2801
61	Jackattack53	2798
62	Legendosh	2658
63	stahouo	2633
64	Dedalus36	2625
65	Eraxa	2573
66	ApophisNova	2473
66	MyNamaSheff	2473
68	Werbe	2464
69	Inbefour	2439
70	set67	2395
71	MakeHistory157	2118
72	Njensen7	2026
73	AltnumberF4	2021
74	KartivGal	1981
75	Megarboh	1970
76	Skylord_Luke	1969
77	Yatitay	1954
77	PlasticOtari	1954
79	masskedman	1928
80	ROY4LE	1875
81	wezzzi	1849
82	EMC_	1820
83	Drlzyy	1795
84	sebastiensaborio	1790
85	2blox	1743
86	Blackberry1310	1734
87	FallenCorps	1689
88	m_be9	1683
88	MattieHD	1683
90	thescout7	1656
91	Cocoamallows	1642
92	livingdaydreams	1635
93	mariominejedi	1608
94	12Magner05	1590
95	AuroraValkyrie	1571
96	MovingFish7	1532
97	T045RTY	1529
98	chipklip	1479
99	RodSerlingCringe	1411
100	rarrq	1402
101	SaucyDark	1353
102	SingedBread	1295
103	ProfessorBee	1280
104	CoffeeNoir	1238
105	himak1	1214
106	Nicserso	1210
107	Rumpletaezer	1209
108	sp00ky_ghost977	1208
109	PortlyPete69	1172
110	TheDankPlatypus	1147
111	6king6colt6	1139
112	Z3braYTIL	1124
113	Zaridey	1117
114	claivin	1115
115	SuperPooch06	1110
116	__tomato	1072
117	bloodbiter	1044
118	Skippeh	1043
119	Bumpy419	1027
120	BlancoFlaco	1019
121	Akoot_	1014
122	xPixelRainx	1008
123	Groovy_MoonBird	1001
124	DarlaMeow	998
125	HolyVenom	990
126	ayamefag	984
127	loveseeker	978
128	Arceus1975	977
129	H72l9w	974
130	vandmanden	971
131	Ezekson	964
132	Winklepicker279	963
133	Kubelz	935
134	alderban107	912
135	UncreativeArtist	910
136	EveryonesUncle	905
137	MinttyFressh	888
138	Bandito_Roamer	884
139	Franco093	880
140	Barlycorn	873
141	Windo_licker	834
142	bigstankyy	827
143	Airem_Core	826
144	teslawolf38	813
145	djancak	810
146	_Nuf	805
147	Vizzoid	796
148	Miko_Fullbuster	778
149	KarlKaek	756
150	Myszoaz	739
151	Wooptey	738
152	_TCARREIRA_	732
153	Jiminie	724
154	MyNameIsJobo	722
155	censorsheep	720
156	Rocco_Lane	718
157	Onennon	707
158	fffMike	698
159	PhantomBionic	690
159	Xclax101	690
161	Menthas	682
162	fanofbands101	677
163	lordpipe	673
164	fluddd	671
165	PeteO1995	667
166	Vorlice	656
167	pixelviolin	652
168	The_SlideV5	648
169	Deathkob	646
170	Sky_light_KING	645
171	M_Patata	643
171	MasterNueve	643
173	Leyna3	642
174	MAns_44	632
175	Ecplosive	615
176	RefluxRatio	596
177	Dogcorn69420	593
177	kinas45y5	593
179	EfficientC52	588
180	SammiWolfGirl	587
181	Comma__	570
181	lcvezra	570
183	Dusk_95	567
184	_naturell	553
185	07shiny	550
186	GoofyBread	547
187	awesomeoneme	543
188	Maenara	538
189	CliffEmAll	532
190	TheSeismicDuck	530
190	SSytex_X	530
192	Spenduh	513
193	lotarp	511
194	TooManyDuck	507
195	Luigipunch989	499
196	eviltunix	494
197	GravitySaint	492
