rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	1542918
2	thewindmillman	505432
3	EcksD	478665
4	Blaiku	342112
5	noam464	302853
6	Jackattack53	252058
7	Spacewardharpy7	176880
8	eitanzaki	168963
9	PigDab	134201
10	Smoke____	99370
11	MightyWertu	78715
12	MilleGrug	61950
13	NomadicRobin_	53436
14	Marbz_	52995
15	Segotep999	46219
16	beeperbeeper5	44628
17	YungMaki	42090
18	Di_infiri	37400
19	Frozil20	33326
20	lillips	29173
21	RebelAndroid	25102
22	Racengan	24295
23	Historical_Sand	21091
24	Groundler	18858
25	Huwulling	17269
26	HellsSponge	17236
27	PhantomsGhost_	15556
28	Lord_Jord	14415
29	pintsizedrogue	13513
30	oxfordschool	13442
31	gcaisawesome	13229
32	ZeroKraken	12893
33	joethahobo	12802
34	Enderslayerxz3	12609
35	Kakolbus	11977
36	Mahoose	10775
37	r123moore	9455
38	kekhon	9024
39	WyngGoy	8855
40	mihimihimihi	8757
41	Hisiste	8069
42	Fullut	7935
43	Kowcio_	7303
44	diggydog67	7026
45	500am	6272
46	ImpavidArcher	5906
47	KG1999	5677
48	_Virify_	5416
49	mwrty	5277
50	TheShyPig	5208
51	DanTheBuilderino	5174
52	wwwwinnebagoooo	5141
53	TheSecondLord	4996
54	LexMakesHistory	4628
55	Kyrum2169	4437
56	Snowflowe	4409
57	fw3xywashere	4182
58	RadarHz	3991
59	EngagedGrub41	3808
60	egglapras	3702
61	GlitchyPlate810	3637
62	Lutres_Torane	3620
63	TechnoNinja64	3331
64	Lez_	3109
65	yulgur1	3068
66	fred870d	3008
67	Freak_Genius	2944
68	jnp_gaming	2878
69	Cowison	2801
70	Legendosh	2658
71	MattieHD	2641
72	stahouo	2633
73	Dedalus36	2625
74	Eraxa	2573
75	ApophisNova	2473
75	MyNamaSheff	2473
77	Werbe	2464
78	Inbefour	2439
79	set67	2395
80	Drlzyy	2371
81	Skylord_Luke	2307
82	masskedman	2294
83	fade_emerge78823	2282
84	Da_Boss_Rani	2280
85	Njensen7	2253
86	MakeHistory157	2118
87	PlasticOtari	2033
88	AltnumberF4	2021
89	KartivGal	1981
90	Megarboh	1970
91	Yatitay	1954
92	ROY4LE	1875
93	wezzzi	1849
94	EMC_	1835
95	Jiminie	1790
95	Steelynan	1790
97	2blox	1743
98	Blackberry1310	1734
99	FallenCorps	1689
100	m_be9	1683
101	thescout7	1656
102	12Magner05	1653
103	Cocoamallows	1642
104	livingdaydreams	1635
105	mariominejedi	1608
106	TheDankPlatypus	1601
107	Fuad_R	1589
108	AuroraValkyrie	1571
109	T045RTY	1547
110	MovingFish7	1532
111	MinttyFressh	1527
112	chipklip	1479
113	binman420	1447
114	microcrisp	1433
115	RodSerlingCringe	1411
116	rarrq	1402
117	SaucyDark	1353
118	Alteriity	1345
119	SingedBread	1295
120	ProfessorBee	1280
121	fffMike	1274
122	corvidpartyfor6	1264
123	CoffeeNoir	1238
124	himak1	1214
125	Nicserso	1210
126	Rumpletaezer	1209
127	sp00ky_ghost977	1208
128	PortlyPete69	1172
129	6king6colt6	1139
130	Z3braYTIL	1124
131	Zaridey	1117
132	claivin	1115
133	SuperPooch06	1110
134	ToastedGamingYT	1092
135	__tomato	1072
136	bloodbiter	1044
137	Skippeh	1043
138	Bumpy419	1027
139	Akoot_	1023
140	BlancoFlaco	1019
141	xPixelRainx	1008
142	Groovy_MoonBird	1001
143	DarlaMeow	998
144	HolyVenom	990
145	ayamefag	984
146	loveseeker	978
147	Arceus1975	977
148	H72l9w	974
149	vandmanden	971
150	Ezekson	964
151	Winklepicker279	963
152	Touched_Bread	946
153	Smashic	945
154	Kubelz	935
155	alderban107	912
156	UncreativeArtist	910
157	EveryonesUncle	905
158	prizm_	899
159	xxPipperDipperxx	897
160	Soplight	892
161	Bandito_Roamer	884
161	Jimi7hits	884
163	Franco093	880
163	Miko_Fullbuster	880
165	Barlycorn	873
166	Windo_licker	834
167	bigstankyy	827
168	Airem_Core	826
169	teslawolf38	813
170	djancak	810
171	_Nuf	805
172	Vizzoid	796
173	MAns_44	773
174	KarlKaek	756
175	Myszoaz	739
176	Wooptey	738
177	_TCARREIRA_	732
178	MyNameIsJobo	722
179	censorsheep	720
180	Rocco_Lane	718
181	Onennon	707
182	tsitrawhy	701
183	PhantomBionic	690
183	Xclax101	690
185	Menthas	682
186	fanofbands101	677
187	lordpipe	673
188	fluddd	671
189	Spenduh	668
190	PeteO1995	667
191	Vorlice	656
192	SammiWolfGirl	655
193	pixelviolin	652
194	The_SlideV5	648
195	Deathkob	646
195	00000000-0000-0000-0009-01ff0c3e5e4f	646
197	Sky_light_KING	645
198	M_Patata	643
198	MasterNueve	643
200	Leyna3	642
201	Ecplosive	615
202	RefluxRatio	596
203	Sleepy_Time_	595
204	Dogcorn69420	593
204	kinas45y5	593
206	EfficientC52	588
207	Comma__	570
207	lcvezra	570
209	Dusk_95	567
210	_naturell	553
211	07shiny	550
