rank	username	minecraft:crafted/minecraft:gold_ingot
1	thewindmillman	458229
2	Blaiku	342112
3	Hyp3rion_	339961
4	noam464	302853
5	Spacewardharpy7	176880
6	eitanzaki	168963
7	PigDab	134201
8	Smoke____	99370
9	MightyWertu	78715
10	MilleGrug	61950
11	NomadicRobin_	53436
12	Marbz_	52995
13	Segotep999	46219
14	beeperbeeper5	44610
15	YungMaki	42090
16	Di_infiri	37400
17	Frozil12	32232
18	lillips	29173
19	RebelAndroid	25002
20	Racengan	24295
21	Historical_Sand	21091
22	Groundler	18858
23	HellsSponge	17236
24	PhantomsGhost_	15556
25	Lord_Jord	14415
26	oxfordschool	13442
27	gcaisawesome	13229
28	pintsizedrogue	13039
29	ZeroKraken	12893
30	joethahobo	12793
31	Enderslayerxz3	12599
32	Mahoose	10534
33	Kakolbus	10360
34	r123moore	9455
35	kekhon	9024
36	WyngGoy	8855
37	Hisiste	8069
38	Fullut	7935
39	Kowcio_	7205
40	diggydog67	7026
41	500am	6272
42	ImpavidArcher	5906
43	_Virify_	5416
44	mwrty	5277
45	TheShyPig	5208
46	DanTheBuilderino	5174
47	KG1999	5101
48	TheSecondLord	4996
49	Kyrum2169	4437
50	Snowflowe	4365
51	fw3xywashere	4146
52	LexMakesHistory	4050
53	RadarHz	3991
54	egglapras	3702
55	GlitchyPlate810	3637
56	Lutres_Torane	3620
57	Jackattack53	3606
58	wwwwinnebagoooo	3602
59	TechnoNinja64	3331
60	yulgur1	3068
61	fred870d	3008
62	Freak_Genius	2944
63	jnp_gaming	2878
64	Cowison	2801
65	Legendosh	2658
66	stahouo	2633
67	Dedalus36	2625
68	Eraxa	2573
69	ApophisNova	2473
69	MyNamaSheff	2473
71	Werbe	2464
72	Inbefour	2439
73	set67	2395
74	Skylord_Luke	2307
75	masskedman	2294
76	fade_emerge78823	2282
77	Da_Boss_Rani	2280
78	Njensen7	2253
79	MakeHistory157	2118
80	PlasticOtari	2033
81	AltnumberF4	2021
82	KartivGal	1981
83	Megarboh	1970
84	Yatitay	1954
85	ROY4LE	1875
86	wezzzi	1849
87	EMC_	1835
88	Drlzyy	1795
89	Steelynan	1790
90	2blox	1743
91	Blackberry1310	1734
92	FallenCorps	1689
93	m_be9	1683
93	MattieHD	1683
95	thescout7	1656
96	12Magner05	1653
97	Cocoamallows	1642
98	livingdaydreams	1635
99	mariominejedi	1608
100	TheDankPlatypus	1601
101	AuroraValkyrie	1571
102	T045RTY	1547
103	MovingFish7	1532
104	chipklip	1479
105	microcrisp	1433
106	RodSerlingCringe	1411
107	rarrq	1402
108	Jiminie	1387
109	SaucyDark	1353
110	SingedBread	1295
111	ProfessorBee	1280
112	fffMike	1274
113	CoffeeNoir	1238
114	himak1	1214
115	Nicserso	1210
116	Rumpletaezer	1209
117	sp00ky_ghost977	1208
118	Fuad_R	1178
119	PortlyPete69	1172
120	Alteriity	1156
121	6king6colt6	1139
122	Z3braYTIL	1124
123	Zaridey	1117
124	claivin	1115
125	SuperPooch06	1110
126	ToastedGamingYT	1092
127	__tomato	1072
128	bloodbiter	1044
129	Skippeh	1043
130	Bumpy419	1027
131	Akoot_	1023
132	BlancoFlaco	1019
133	MinttyFressh	1014
134	xPixelRainx	1008
135	Groovy_MoonBird	1001
136	DarlaMeow	998
137	HolyVenom	990
138	ayamefag	984
139	loveseeker	978
140	Arceus1975	977
141	H72l9w	974
142	vandmanden	971
143	Ezekson	964
144	Winklepicker279	963
145	Smashic	941
146	Kubelz	935
147	alderban107	912
148	UncreativeArtist	910
149	EveryonesUncle	905
150	Touched_Bread	901
151	prizm_	899
152	Bandito_Roamer	884
152	Jimi7hits	884
154	Franco093	880
154	Miko_Fullbuster	880
156	Barlycorn	873
157	Windo_licker	834
158	bigstankyy	827
159	Airem_Core	826
160	teslawolf38	813
161	djancak	810
162	_Nuf	805
163	Vizzoid	796
164	KarlKaek	756
165	Myszoaz	739
166	Wooptey	738
167	_TCARREIRA_	732
168	MyNameIsJobo	722
169	censorsheep	720
170	Rocco_Lane	718
171	Onennon	707
172	tsitrawhy	701
173	PhantomBionic	690
173	Xclax101	690
175	Menthas	682
176	fanofbands101	677
177	lordpipe	673
178	fluddd	671
179	Spenduh	668
180	PeteO1995	667
181	Vorlice	656
182	pixelviolin	652
183	The_SlideV5	648
184	Deathkob	646
185	Sky_light_KING	645
186	M_Patata	643
186	MasterNueve	643
188	Leyna3	642
189	MAns_44	632
190	Ecplosive	615
191	RefluxRatio	596
192	Dogcorn69420	593
192	kinas45y5	593
194	EfficientC52	588
195	SammiWolfGirl	587
196	Comma__	570
196	lcvezra	570
198	Dusk_95	567
199	_naturell	553
200	07shiny	550
201	GoofyBread	547
202	awesomeoneme	543
203	Maenara	538
204	CliffEmAll	532
205	TheSeismicDuck	530
205	SSytex_X	530
207	lotarp	511
208	TooManyDuck	507
209	Luigipunch989	499
210	eviltunix	494
211	GravitySaint	492
