rank	username	minecraft:crafted/minecraft:gold_ingot
1	Blaiku	342112
2	noam464	302853
3	EcksD	218690
4	thewindmillman	193400
5	eitanzaki	168963
6	Spacewardharpy7	154224
7	PigDab	134201
8	Smoke____	95362
9	MightyWertu	78715
10	Hyp3rion_	65592
11	MilleGrug	61950
12	NomadicRobin_	53436
13	Marbz_	49709
14	beeperbeeper5	44487
15	YungMaki	41514
16	Di_infiri	37400
17	Frozil12	32232
18	lillips	29173
19	Racengan	23834
20	RebelAndroid	22986
21	Historical_Sand	21091
22	Groundler	18858
23	HellsSponge	15572
24	PhantomsGhost_	15556
25	Lord_Jord	14226
26	oxfordschool	13442
27	gcaisawesome	13220
28	Enderslayerxz3	12394
29	pintsizedrogue	11794
30	Mahoose	10503
31	Kakolbus	10360
32	ZeroKraken	10137
33	r123moore	9455
34	kekhon	9024
35	joethahobo	8907
36	WyngGoy	8855
37	Hisiste	8069
38	Fullut	7935
39	Kowcio_	7205
40	diggydog67	7026
41	_Virify_	5416
42	mwrty	5277
43	TheShyPig	5208
44	DanTheBuilderino	5174
45	KG1999	5101
46	TheSecondLord	4978
47	Kyrum2169	4437
48	Snowflowe	4365
49	LexMakesHistory	4050
50	RadarHz	3991
51	egglapras	3702
52	GlitchyPlate810	3637
53	500am	3554
54	Lutres_Torane	3527
55	TechnoNinja64	3331
56	yulgur1	3068
57	fred870d	3008
58	Freak_Genius	2944
59	jnp_gaming	2878
60	Cowison	2801
61	Legendosh	2658
62	stahouo	2633
63	Dedalus36	2625
64	Eraxa	2573
65	ApophisNova	2473
65	MyNamaSheff	2473
67	Werbe	2464
67	AssEatrAndLicker	2464
69	Inbefour	2439
70	set67	2395
71	MakeHistory157	2118
72	Njensen7	2026
73	AltnumberF4	2021
74	KartivGal	1981
75	Megarboh	1970
76	Skylord_Luke	1969
77	Yatitay	1954
78	masskedman	1928
79	ROY4LE	1875
80	wezzzi	1849
81	EMC_	1820
82	Drlzyy	1795
83	sebastiensaborio	1790
84	2blox	1743
85	Blackberry1310	1734
86	FallenCorps	1689
87	m_be9	1683
87	MattieHD	1683
89	thescout7	1656
90	Cocoamallows	1642
91	livingdaydreams	1635
92	mariominejedi	1608
93	AuroraValkyrie	1571
94	12Magner05	1536
95	MovingFish7	1532
96	T045RTY	1529
97	chipklip	1479
98	RodSerlingCringe	1411
99	rarrq	1402
100	PlasticOtari	1378
101	SaucyDark	1353
102	SingedBread	1295
103	ProfessorBee	1280
104	CoffeeNoir	1238
105	himak1	1214
106	Nicserso	1210
107	Rumpletaezer	1209
108	sp00ky_ghost977	1208
109	PortlyPete69	1172
110	TheDankPlatypus	1147
111	6king6colt6	1139
112	Z3braYTIL	1124
113	Zaridey	1117
114	claivin	1115
115	SuperPooch06	1110
116	__tomato	1072
117	bloodbiter	1044
118	Skippeh	1043
119	Bumpy419	1027
120	BlancoFlaco	1019
121	Akoot_	1014
122	xPixelRainx	1008
123	Groovy_MoonBird	1001
124	DarlaMeow	998
125	ayamefag	984
126	loveseeker	978
127	Arceus1975	977
128	H72l9w	974
129	vandmanden	971
130	Ezekson	964
131	Winklepicker279	963
132	Kubelz	935
133	alderban107	912
134	UncreativeArtist	910
135	EveryonesUncle	905
136	MinttyFressh	888
137	Bandito_Roamer	884
138	Franco093	880
139	Barlycorn	873
140	Windo_licker	834
141	bigstankyy	827
142	Airem_Core	826
143	teslawolf38	813
144	djancak	810
145	_Nuf	805
146	Vizzoid	796
147	KarlKaek	756
148	Miko_Fullbuster	742
149	Myszoaz	739
150	Wooptey	738
151	_TCARREIRA_	732
152	MyNameIsJobo	722
153	censorsheep	720
154	Rocco_Lane	718
155	Onennon	707
156	fffMike	698
157	PhantomBionic	690
157	Xclax101	690
159	HolyVenom	683
160	Natofthese	682
161	fanofbands101	677
162	lordpipe	673
163	fluddd	671
164	PeteO1995	667
165	Vorlice	656
166	pixelviolin	652
167	The_SlideV5	648
168	Deathkob	646
169	Sky_light_KING	645
170	M_Patata	643
170	MasterNueve	643
172	Leyna3	642
173	MAns_44	632
174	Ecplosive	615
175	RefluxRatio	596
176	Dogcorn69420	593
176	kinas45y5	593
178	EfficientC52	588
179	SammiWolfGirl	587
180	Comma__	570
180	lcvezra	570
182	Dusk_95	567
183	_naturell	553
184	07shiny	550
185	GoofyBread	547
186	awesomeoneme	543
187	Maenara	538
188	CliffEmAll	532
189	TheSeismicDuck	530
189	SSytex_X	530
191	Spenduh	513
192	lotarp	511
193	TooManyDuck	507
194	Luigipunch989	499
195	eviltunix	494
196	GravitySaint	492
197	picardred	491
