rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	2616695
2	thewindmillman	505432
3	EcksD	478674
4	Blaiku	342112
5	Jackattack53	323068
6	noam464	302853
7	hanaryheatwave	225438
8	Spacewardharpy7	176907
9	eitanzaki	168972
10	PigDab	134777
11	AdmiralSmoke	109523
12	MightyWertu	78715
13	MilleGrug	61950
14	mihimihimihi	60232
15	_Mythic____	57866
16	beeperbeeper5	57114
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	YungMaki	46122
21	Di_infiri	37400
22	Frozil20	33326
23	lillips	29173
24	Lez_	26751
25	RebelAndroid	25102
26	Racengan	24295
27	Huwulling	21547
28	Historical_Sand	21091
29	Jimb0nat0r	20324
30	Groundler	18858
31	HellsSponge	17236
32	PhantomsGhost_	15556
33	Lord_Jord	14918
34	joethahobo	14875
35	pintsizedrogue	14813
36	Kakolbus	13891
37	ConnorDanky_	13442
38	gcaisawesome	13229
39	Enderxz3	13181
40	ZeroKraken	12893
41	Mahoose	10775
42	wwwwinnebagoooo	10737
43	_i_ERROR_i_	10207
44	r123moore	9455
45	MattieHD	9113
46	kekhon	9024
47	WyngGoy	8855
48	Kowcio_	8260
49	Hisiste	8069
50	Fullut	7935
51	diggydog67	7026
52	Manaateee	6738
53	500am	6272
54	ImpavidArcher	5906
55	PazinGaming	5740
56	_Virify_	5416
57	mwrty	5277
58	TheSecondLord	5248
59	TheShyPig	5208
60	DanTheBuilderino	5190
61	EngagedGrub41	4960
62	LexMakesHistory	4628
63	Kyrum2169	4437
64	Snowflowe	4409
65	fw3xy74	4182
66	RadarHz	3991
67	CLG_Kata	3836
68	Soplight	3822
69	lorpus	3702
70	Lutres_	3629
71	TechnoNinja64	3331
72	yulgur1	3068
73	F_Uhre	3008
74	FreakGenius	2944
75	Nicserso	2939
76	jnp_gaming	2878
77	Cowison	2801
78	Legendosh	2658
79	xzvu	2633
80	Ryan_GEMS	2625
81	Eraxa	2577
82	EMC_	2564
83	ApophisNova	2473
83	MyNamaSheff	2473
85	Werbe	2464
86	Inbefour	2439
87	SmashingPump	2407
88	set67	2395
89	Skylord_Luke	2320
90	masskedman	2294
91	fade_emerge78823	2282
92	Da_Boss_Rani	2280
93	Alteriity	2264
94	Njensen7	2253
95	luseis	2217
96	xxPipperDipperxx	2131
97	MakeHistory157	2118
98	PlasticOtari	2033
99	AltnumberF4	2021
100	KartivGal	1981
101	Megarboh	1970
102	Yatitay	1954
103	ROY4LE	1875
104	wezzzi	1849
105	Steelynan	1790
106	12Magner05	1785
107	2blox_	1743
108	Blackberry1310	1734
109	OrewaSora	1689
110	m_be9	1683
111	thescout7	1656
112	Cocoamallows	1642
113	livingdaydreams	1635
114	mariominejedi	1608
115	TheDankPlatypus	1601
116	Fuad_R	1598
117	Smashic	1582
118	AuroraValkyrie	1571
119	T045RTY	1547
120	MovingFish7	1532
121	MinttyFressh	1527
122	MineMaster0012	1518
123	Tyrannosplart	1479
124	LeonelSalamanca	1447
125	LeEricc	1433
126	excelsionprime	1412
127	SaintJosie	1411
128	rarrq	1402
129	MAns_44	1390
130	sp00ky_ghost977	1372
131	SaucyDark	1353
132	SingedBread	1295
133	ProfessorBee	1280
134	fffMike	1274
135	corvidpartyfor6	1264
136	QuiCreans	1244
137	CoffeeNoir	1238
138	himak1	1214
139	Rumpletaezer	1209
140	oscminus	1187
141	PortlyPete69	1172
142	6king6colt6	1139
143	Z3braYTIL	1124
144	Zaridey	1117
145	claivin	1115
146	SuperPooch06	1110
147	zToasty69z	1092
148	__tomato	1072
149	bloodbiter	1044
150	Skippeh	1043
151	Bumpy419	1027
152	Akoot_	1023
153	BlancoFlaco	1019
154	xPixelRainx	1008
155	Groovy_MoonBird	1001
156	DarlaMeow	998
157	HolyVenom	990
158	ayamefag	984
159	Elastiq	983
160	Ezekson	982
161	legal_tax_evader	978
162	Arceus1975	977
163	H72l9w	974
164	vandmanden	971
165	Winklepicker279	963
166	diamondgolem35	948
167	Touched_Bread	946
168	Kubelz	935
169	alderban107	912
170	UncreativeArtist	910
171	EveryonesUncle	905
172	prizm_	899
173	Bandito_Roamer	884
173	Jimi7hits	884
175	Franco093	880
175	Iamthejo	880
177	SammiWolfGirl	879
178	Barlycorn	873
179	shineh10	867
180	Windo_licker	834
181	bigstankyy	827
182	Airem_Core	826
183	lordpipe	817
184	Avocadogerms	816
185	teslawolf38	813
186	djancak	810
187	_Nuf	805
188	Vizzoid	796
188	pixelviolin	796
190	KarlKaek	756
191	shadowthemonkey	753
192	Myszoaz	739
193	Wooptey	738
194	_TCARREIRA_	732
195	MyNameIsJobo	722
196	censorsheep	720
197	Rocco_Lane	718
198	Onennon	707
199	tsitrawhy	701
200	PhantomBionic	690
200	Xclax101	690
202	LeauVox4921	688
203	NatalieTW	682
204	fanofbands101	677
205	fluddd	671
206	Spenduh	668
207	PeteO1995	667
208	Vorlice	656
209	The_SlideV5	648
210	Deathkob	646
210	00000000-0000-0000-0009-01ff0c3e5e4f	646
212	IamCL4SSY	645
213	M_Patata	643
