rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	4610243
2	thewindmillman	505432
3	EcksD	478674
4	Blaiku	342112
5	Jackattack53	323842
6	noam464	302853
7	hanaryheatwave	273936
8	Spacewardharpy7	176907
9	eitanzaki	168972
10	PigDab	134804
11	AdmiralSmoke	109523
12	MightyWertu	78715
13	MilleGrug	61950
14	beeperbeeper5	61191
15	mihimihimihi	60232
16	_Mythic____	57866
17	NomadicRobin_	53436
18	Marbz_	52995
19	Segotep999	46336
20	YungMaki	46122
21	Di_infiri	37400
22	Frozil20	33326
23	Lez_	31944
24	lillips	29173
25	oscminus	26455
26	RebelAndroid	25102
27	Racengan	24304
28	Huwulling	21611
29	Historical_Sand	21091
30	Jimb0nat0r	20325
31	Groundler	18858
32	HellsSponge	17236
33	Kakolbus	16558
34	Kowcio_	16116
35	pintsizedrogue	15981
36	PhantomsGhost_	15556
37	Lord_Jord	14918
38	joethahobo	14875
39	PazinGaming	14351
40	ConnorDanky_	13442
41	Enderxz3	13244
42	gcaisawesome	13229
43	wwwwinnebagoooo	12999
44	ZeroKraken	12893
45	Mahoose	10775
46	_i_ERROR_i_	10207
47	r123moore	9455
48	MattieHD	9113
49	kekhon	9024
50	WyngGoy	8855
51	Hisiste	8069
52	Fullut	8025
53	diggydog67	7026
54	Manaateee	6738
55	CLG_Kata	6434
56	500am	6272
57	ImpavidArcher	5906
58	_Virify_	5416
59	TheSecondLord	5406
60	mwrty	5277
61	TheShyPig	5208
62	DanTheBuilderino	5190
63	EngagedGrub41	4960
64	LexMakesHistory	4628
65	Kyrum2169	4437
66	Snowflowe	4409
67	fw3xy74	4182
68	RadarHz	3991
69	Soplight	3822
70	lorpus	3702
71	Nicserso	3663
72	TheBananaKat	3653
73	Lutres_	3629
74	Alteriity	3371
75	TechnoNinja64	3331
76	yulgur1	3068
77	F_Uhre	3008
78	FreakGenius	2944
79	jnp_gaming	2878
80	Cowison	2801
81	Legendosh	2658
82	xzvu	2633
83	Ryan_GEMS	2625
84	Eraxa	2577
85	EMC_	2564
86	ApophisNova	2473
86	MyNamaSheff	2473
88	Werbe	2464
89	Inbefour	2439
90	SmashingPump	2407
91	set67	2395
92	Skylord_Luke	2320
93	masskedman	2294
94	fade_emerge78823	2282
95	Da_Boss_Rani	2280
96	xxPipperDipperxx	2255
97	Njensen7	2253
98	Smashic	2250
99	luseis	2217
100	Archsam	2138
101	MakeHistory157	2118
102	PlasticOtari	2033
103	AltnumberF4	2021
104	KartivGal	1981
105	Megarboh	1970
106	Yatitay	1954
107	ROY4LE	1875
108	wezzzi	1849
109	Steelynan	1790
110	12Magner05	1785
111	2blox_	1743
112	Blackberry1310	1734
113	OrewaSora	1689
114	corvidpartyfor6	1686
115	m_be9	1683
116	thescout7	1656
117	Cocoamallows	1642
118	livingdaydreams	1635
119	mariominejedi	1608
120	TheDankPlatypus	1601
121	Fuad_R	1598
122	PaperCanvas	1575
123	AuroraValkyrie	1571
124	T045RTY	1547
125	MineMaster0012	1533
126	MovingFish7	1532
127	MinttyFressh	1527
128	Tyrannosplart	1479
129	LeonelSalamanca	1447
130	LeEricc	1433
131	excelsionprime	1430
132	Saucepeh	1411
133	rarrq	1402
134	MAns_44	1390
135	sp00ky_ghost977	1372
136	SaucyDark	1353
137	SingedBread	1295
138	ProfessorBee	1280
139	fffMike	1274
140	QuiCreans	1244
141	CoffeeNoir	1238
142	himak1	1214
143	Rumpletaezer	1209
144	PortlyPete69	1172
145	6king6colt6	1139
146	Z3braYTIL	1124
147	Zaridey	1117
148	claivin	1115
149	SuperPooch06	1110
150	zToasty69z	1092
151	__tomato	1072
152	bloodbiter	1044
153	Skippeh	1043
154	Bumpy419	1027
155	Akoot_	1023
156	BlancoFlaco	1019
157	xPixelRainx	1008
158	Groovy_MoonBird	1001
159	DarlaMeow	998
160	HolyVenom	990
161	Arceus1975	986
162	ayamefag	984
163	Elastiq	983
164	Ezekson	982
165	legal_tax_evader	978
166	H72l9w	974
167	vandmanden	971
168	Winklepicker279	963
169	Avocadogerms	955
170	diamondgolem35	948
171	Touched_Bread	946
172	Kubelz	935
173	alderban107	912
174	UncreativeArtist	910
175	EveryonesUncle	905
176	prizm_	899
177	Bandito_Roamer	884
177	Jimi7hits	884
179	Franco093	880
179	Iamthejo	880
181	SammiWolfGirl	879
182	Barlycorn	873
183	shineh10	867
184	Apollo_993	839
