rank	username	minecraft:crafted/minecraft:gold_ingot
1	thewindmillman	418513
2	Blaiku	342112
3	Hyp3rion_	308817
4	noam464	302853
5	EcksD	219266
6	eitanzaki	168963
7	Spacewardharpy7	160176
8	PigDab	134201
9	Smoke____	99370
10	MightyWertu	78715
11	MilleGrug	61950
12	NomadicRobin_	53436
13	Marbz_	52995
14	Segotep999	46128
15	beeperbeeper5	44610
16	YungMaki	42090
17	Di_infiri	37400
18	Frozil12	32232
19	lillips	29173
20	RebelAndroid	25002
21	Racengan	24295
22	Historical_Sand	21091
23	Groundler	18858
24	HellsSponge	17236
25	PhantomsGhost_	15556
26	Lord_Jord	14415
27	oxfordschool	13442
28	gcaisawesome	13229
29	pintsizedrogue	13008
30	ZeroKraken	12893
31	joethahobo	12793
32	Enderslayerxz3	12395
33	Mahoose	10534
34	Kakolbus	10360
35	r123moore	9455
36	kekhon	9024
37	WyngGoy	8855
38	Hisiste	8069
39	Fullut	7935
40	Kowcio_	7205
41	diggydog67	7026
42	500am	6272
43	_Virify_	5416
44	mwrty	5277
45	TheShyPig	5208
46	DanTheBuilderino	5174
47	KG1999	5101
48	TheSecondLord	4996
49	Kyrum2169	4437
50	Snowflowe	4365
51	fw3xywashere	4146
52	LexMakesHistory	4050
53	RadarHz	3991
54	egglapras	3702
55	GlitchyPlate810	3637
56	Lutres_Torane	3620
57	Jackattack53	3606
58	TechnoNinja64	3331
59	yulgur1	3068
60	fred870d	3008
61	wwwwinnebagoooo	3003
62	Freak_Genius	2944
63	jnp_gaming	2878
64	Cowison	2801
65	Legendosh	2658
66	stahouo	2633
67	Dedalus36	2625
68	Eraxa	2573
69	ImpavidArcher	2487
70	ApophisNova	2473
70	MyNamaSheff	2473
72	Werbe	2464
73	Inbefour	2439
74	set67	2395
75	fade_emerge78823	2282
76	masskedman	2276
77	Da_Boss_Rani	2255
78	Njensen7	2253
79	Skylord_Luke	2185
80	MakeHistory157	2118
81	PlasticOtari	2033
82	AltnumberF4	2021
83	KartivGal	1981
84	Megarboh	1970
85	Yatitay	1954
86	ROY4LE	1875
87	wezzzi	1849
88	EMC_	1835
89	Drlzyy	1795
90	Steelynan	1790
91	2blox	1743
92	Blackberry1310	1734
93	FallenCorps	1689
94	m_be9	1683
94	MattieHD	1683
96	thescout7	1656
97	12Magner05	1653
98	Cocoamallows	1642
99	livingdaydreams	1635
100	mariominejedi	1608
101	TheDankPlatypus	1574
102	AuroraValkyrie	1571
103	T045RTY	1547
104	MovingFish7	1532
105	chipklip	1479
106	RodSerlingCringe	1411
107	rarrq	1402
108	SaucyDark	1353
109	SingedBread	1295
110	ProfessorBee	1280
110	microcrisp	1280
112	CoffeeNoir	1238
113	himak1	1214
114	Nicserso	1210
115	Rumpletaezer	1209
116	sp00ky_ghost977	1208
117	PortlyPete69	1172
118	6king6colt6	1139
119	Z3braYTIL	1124
120	Zaridey	1117
121	claivin	1115
122	SuperPooch06	1110
123	ToastedGamingYT	1092
124	Jiminie	1084
125	__tomato	1072
126	bloodbiter	1044
127	Skippeh	1043
128	Bumpy419	1027
129	Akoot_	1023
130	BlancoFlaco	1019
131	xPixelRainx	1008
132	Groovy_MoonBird	1001
133	DarlaMeow	998
134	HolyVenom	990
135	ayamefag	984
136	loveseeker	978
137	Arceus1975	977
138	H72l9w	974
139	vandmanden	971
140	Ezekson	964
141	Winklepicker279	963
142	MinttyFressh	942
143	Kubelz	935
144	Fuad_R	917
145	alderban107	912
146	UncreativeArtist	910
147	EveryonesUncle	905
148	prizm_	898
149	Smashic	896
150	Bandito_Roamer	884
150	Jimi7hits	884
152	Franco093	880
152	Miko_Fullbuster	880
154	Barlycorn	873
155	Windo_licker	834
156	bigstankyy	827
157	Airem_Core	826
158	teslawolf38	813
159	djancak	810
160	_Nuf	805
161	Vizzoid	796
162	KarlKaek	756
163	Myszoaz	739
164	Wooptey	738
165	_TCARREIRA_	732
166	MyNameIsJobo	722
167	censorsheep	720
168	Rocco_Lane	718
169	Onennon	707
170	tsitrawhy	701
171	fffMike	698
172	PhantomBionic	690
172	Xclax101	690
174	Menthas	682
175	fanofbands101	677
176	lordpipe	673
177	fluddd	671
178	PeteO1995	667
179	Vorlice	656
180	pixelviolin	652
181	The_SlideV5	648
182	Deathkob	646
183	Sky_light_KING	645
184	M_Patata	643
184	MasterNueve	643
184	Spenduh	643
187	Leyna3	642
188	MAns_44	632
189	Ecplosive	615
190	RefluxRatio	596
191	Dogcorn69420	593
191	kinas45y5	593
193	EfficientC52	588
194	SammiWolfGirl	587
195	Comma__	570
195	lcvezra	570
197	Dusk_95	567
198	_naturell	553
199	07shiny	550
200	GoofyBread	547
201	awesomeoneme	543
202	Maenara	538
203	CliffEmAll	532
204	TheSeismicDuck	530
204	SSytex_X	530
206	lotarp	511
207	TooManyDuck	507
208	Luigipunch989	499
209	eviltunix	494
210	GravitySaint	492
211	picardred	491
212	Malorn_Aetherius	490
213	Rebytre	485
214	SvenskaHugo	483
215	h2p_emrld	478
216	Jovaphobic	475
216	Awyrlas	475
218	Rasmanden	466
219	Steven1282598	464
220	Noah_Bez	459
221	_8man	455
222	FelixPSY375	451
223	NinjaKnifeKill	449
224	bloomkieren	448
225	_NieToksikpl_	445
225	youhjjhhhjj	445
227	Sabby65	440
227	ShedJr_	440
229	FirsTimeGamingTV	439
230	_Karmaa	438
231	CoryJJ	435
232	cedric72	433
233	Nycteus_	428
234	Touched_Bread	425
235	Sheldor097	423
236	Cryptacity	421
237	LetsDoItLive	420
238	jcool7	415
239	soundad	409
240	Quaintster	405
241	Hiryu27	397
241	Eczbek	397
241	amkold	397
244	Mewar	396
244	ClemenPine	396
246	fkGrim	395
247	ImDisconnected_	393
248	Jackster03	392
248	Toriankel	392
248	coobert42	392
251	PlzNoBM	389
252	xxPipperDipperxx	379
253	El_Jalapeno	378
254	RedcatVII	374
255	MyNameIsDakar	372
256	XboxPanda	371
257	JitteryJared2	370
257	Blu3beast	370
259	NoChumpChange	364
259	Typadopoulos	364
261	MSK__	361
262	SkateboardR6	355
263	theonlymagikarp	353
263	1442	353
265	zorin123	352
266	Skomo	349
267	SwooshBoi	348
268	Flapjacker687	347
268	Vegvisir	347
270	Decaying_Lotus	346
271	FishyBoy3811	345
271	cytotoxaint	345
273	Hermanni__	344
274	Reamdin	343
275	NotMeowMix	342
276	Tobinator_007	340
276	Razzgriz	340
278	obzii	339
279	lizardfightclub	338
280	_3Stump_	334
281	gabriels543	333
282	q_wq	332
283	TAKrules	330
284	NYJ	329
285	Mr_Byzantine	326
285	CharlieButt	326
287	anbbang	324
288	Sleek_Storm_721	323
289	crying_wolf_13	322
290	jacxhadow	321
291	Zoeyfortnite	318
292	cichy096	317
293	Tommhh	315
293	LotusProject	315
295	Flores991	314
296	Euclidoris	310
297	kyouma777	306
298	Darkgon	305
299	AlphaWolfPlaysMC	303
299	Kubeusz2010	303
