rank	username	minecraft:crafted/minecraft:gold_ingot
1	Hyp3rion_	1926800
2	thewindmillman	505432
3	EcksD	478674
4	Blaiku	342112
5	noam464	302853
6	Jackattack53	255823
7	Spacewardharpy7	176880
8	eitanzaki	168972
9	PigDab	134777
10	Smoke____	108359
11	MightyWertu	78715
12	MilleGrug	61950
13	mihimihimihi	60232
14	Mythic1130	57865
15	NomadicRobin_	53436
16	Marbz_	52995
17	beeperbeeper5	51670
18	RealGroot	46219
19	YungMaki	42090
20	Di_infiri	37400
21	Frozil20	33326
22	lillips	29173
23	RebelAndroid	25102
24	Racengan	24295
25	Huwulling	21547
26	Historical_Sand	21091
27	Groundler	18858
28	HellsSponge	17236
29	PhantomsGhost_	15556
30	Lord_Jord	14918
31	joethahobo	14875
32	Kakolbus	13891
33	pintsizedrogue	13841
34	ConnorDanky_	13442
35	gcaisawesome	13229
36	ZeroKraken	12893
37	Enderxz3	12632
38	Mahoose	10775
39	wwwwinnebagoooo	10692
40	r123moore	9455
41	MattieHD	9113
42	kekhon	9024
43	Lez_	8925
44	WyngGoy	8855
45	Hisiste	8069
46	Fullut	7935
47	Kowcio_	7348
48	diggydog67	7026
49	GlitchyPlate810	6528
50	500am	6272
51	ImpavidArcher	5906
52	_Virify_	5416
53	mwrty	5277
54	TheShyPig	5208
55	DanTheBuilderino	5174
56	TheSecondLord	5077
57	EngagedGrub41	4960
58	LexMakesHistory	4628
59	RoofTyler	4622
60	Kyrum2169	4437
61	Snowflowe	4409
62	fw3xywashere	4182
63	RadarHz	3991
64	lorpus	3702
65	Lutres_Torane	3620
66	FazeObama69	3477
67	TechnoNinja64	3331
68	yulgur1	3068
69	F_Uhre	3008
70	FreakGenius	2944
71	jnp_gaming	2878
72	Cowison	2801
73	Legendosh	2658
74	xzvu	2633
75	Esme_1	2625
76	Eraxa	2577
77	EMC_	2564
78	ApophisNova	2473
78	MyNamaSheff	2473
80	Werbe	2464
81	Inbefour	2439
82	set67	2395
83	SmashingPump	2389
84	Skylord_Luke	2307
85	masskedman	2294
86	fade_emerge78823	2282
87	Da_Boss_Rani	2280
88	Njensen7	2253
89	luseis	2217
90	MakeHistory157	2118
91	PlasticOtari	2033
92	AltnumberF4	2021
93	KartivGal	1981
94	Megarboh	1970
95	Yatitay	1954
96	ROY4LE	1875
97	wezzzi	1849
98	Steelynan	1790
99	2bolx_	1743
100	Blackberry1310	1734
101	FallenCorps	1689
102	m_be9	1683
103	thescout7	1656
104	12Magner05	1653
105	Cocoamallows	1642
106	livingdaydreams	1635
107	Alteriity	1615
108	mariominejedi	1608
109	TheDankPlatypus	1601
110	Fuad_R	1598
111	AuroraValkyrie	1571
112	T045RTY	1547
113	MovingFish7	1532
114	MinttyFressh	1527
115	Tyrannosplart	1479
116	binman420	1447
117	LeEricc	1433
118	SaintJosie	1411
119	rarrq	1402
120	SaucyDark	1353
121	SingedBread	1295
122	ProfessorBee	1280
123	fffMike	1274
124	corvidpartyfor6	1264
125	QuiCreans	1244
126	CoffeeNoir	1238
127	himak1	1214
128	Nicserso	1210
129	Rumpletaezer	1209
130	sp00ky_ghost977	1208
131	PortlyPete69	1172
132	Smashic	1153
133	6king6colt6	1139
134	Z3braYTIL	1124
135	Zaridey	1117
136	claivin	1115
137	SuperPooch06	1110
138	zToasty69z	1092
139	__tomato	1072
140	bloodbiter	1044
141	Skippeh	1043
142	Bumpy419	1027
143	Akoot_	1023
144	BlancoFlaco	1019
145	xPixelRainx	1008
146	Groovy_MoonBird	1001
147	DarlaMeow	998
148	ZA07	990
149	ayamefag	984
150	Elastiq	983
151	legal_tax_evader	978
152	Arceus1975	977
153	H72l9w	974
154	vandmanden	971
155	Ezekson	964
156	Winklepicker279	963
157	Touched_Bread	946
158	Kubelz	935
159	MAns_44	925
160	alderban107	912
161	UncreativeArtist	910
162	EveryonesUncle	905
163	prizm_	899
164	xxPipperDipperxx	897
165	Soplight	892
166	Bandito_Roamer	884
166	Jimi7hits	884
168	Franco093	880
168	Iamthejo	880
170	SammiWolfGirl	879
171	Barlycorn	873
172	shineh10	867
173	Windo_licker	834
174	bigstankyy	827
175	Airem_Core	826
176	teslawolf38	813
177	djancak	810
178	_Nuf	805
179	Vizzoid	796
180	pixelviolin	787
181	KarlKaek	756
182	Myszoaz	739
183	Wooptey	738
184	_TCARREIRA_	732
185	MyNameIsJobo	722
186	censorsheep	720
187	Rocco_Lane	718
188	Onennon	707
189	tsitrawhy	701
190	PhantomBionic	690
190	Xclax101	690
192	NatalieTW	682
193	fanofbands101	677
194	lordpipe	673
195	fluddd	671
196	gusstationwerker	668
197	PeteO1995	667
198	Vorlice	656
199	The_SlideV5	648
200	Deathkob	646
200	00000000-0000-0000-0009-01ff0c3e5e4f	646
202	IamCL4SSY	645
203	M_Patata	643
203	MasterNueve	643
205	Leyna3	642
206	hanaryheatwave	632
207	Ecplosive	615
208	RefluxRatio	596
209	Sleepy_Time_	595
210	Dogcorn69420	593
210	bladeefan2009	593
212	EfficientC52	588
213	Comma__	570
213	lcvezra	570
215	Dusk_95	567
216	ougstur	553
217	07shiny	550
218	GoofyBread	547
219	non089	546
220	ThiccExotic	543
221	Maenara	538
222	CliffEmAll	532
223	TheSeismicDuck	530
223	SSytex_X	530
225	lotarp	511
226	TooManyDuck	507
227	Luigipunch989	499
228	eviltunix	494
229	GravitySaint	492
230	picardred	491
231	Malorn_Aetherius	490
232	Rebytre	485
233	SvenskaHugo	483
234	Heisenbberrg	480
235	h2p_emrld	478
236	Jovaphobic	475
236	Awyrlas	475
238	Rasmanden	466
239	GoofySilly	464
240	Noah_Bez	459
241	_8man	455
242	MuffinManzz	451
242	FelixPSY375	451
244	NinjaKnifeKill	449
245	bloomkieren	448
246	youhjjhhhjj	445
246	NieToksikpl	445
248	Mr_Byzantine	440
248	Sabby65	440
248	ShedJr_	440
251	FirsTimeGamingTV	439
252	_Karmaa	438
253	CoryJJ	435
254	cedric72	433
255	Nycteus_	428
256	Sheldor097	423
257	Cryptacity	421
258	LetsDoItLive	420
259	jcool7	415
260	soundad	409
261	Quaintster	405
262	Hiryu27	397
262	Eczbek	397
262	amkold	397
265	Mewar	396
265	ClemenPine	396
267	fkGrim	395
268	RedcatVII	394
269	ImDisconnected_	393
270	Jackster03	392
270	Toriankel	392
270	coobert42	392
273	PlzNoBM	389
274	El_Jalapeno	378
275	MyNameIsDakar	372
276	XboxPanda	371
277	JitteryJared2	370
277	Blu3beast	370
279	NoChumpChange	364
279	Typadopoulos	364
281	LeauVox4921	363
282	ITDV	361
282	LazySupport00	361
284	SkateboardR6	355
285	theonlymagikarp	353
285	1442	353
287	zorin123	352
288	q_wq	350
289	4774	349
289	Skomo	349
291	SwooshBoi	348
292	Flapjacker687	347
292	Vegvisir	347
294	Decaying_Lotus	346
295	FishyBoy3811	345
295	cytotoxaint	345
297	Hermanni__	344
298	Apollo_993	343
298	Reamdin	343
300	NotMeowMix	342
