rank	username	minecraft:crafted/minecraft:warped_sign
1	noam464	2037
2	gcaisawesome	1734
3	Di_infiri	1519
4	EMC_	1010
5	Hyp3rion_	804
6	eitanzaki	789
7	12Magner05	429
8	Arceus1975	268
9	thewindmillman	246
10	PigDab	157
11	teslawolf38	114
12	Mahoose	102
13	RealGroot	96
14	Blaiku	90
15	r123moore	84
16	rarrq	81
17	Jackattack53	72
18	beeperbeeper5	66
19	mihimihimihi	51
20	Lord_Jord	48
21	Smoke____	39
22	Lutres_Torane	33
23	500am	30
24	Fuad_R	27
24	YungMaki	27
26	Fullut	24
27	Merv__	15
27	Marbz_	15
27	Ezekson	15
30	ZA07	12
31	pintsizedrogue	9
31	CliffEmAll	9
31	FishyBoy3811	9
34	HellsSponge	8
35	Alteriity	6
35	set67	6
35	Xalithia	6
35	SuperPooch06	6
35	Kokeech	6
35	sp00ky_ghost977	6
35	ZeroKraken	6
35	cichy096	6
35	Enderxz3	6
35	00000000-0000-0000-0009-01ff0c3e5e4f	6
45	T045RTY	3
45	TheSecondLord	3
45	lorpus	3
45	FreakGenius	3
45	fluddd	3
45	Spacewardharpy7	3
45	ZoharGoldMine	3
45	Decaying_Lotus	3
45	Soplight	3
45	SammiWolfGirl	3
45	EngagedGrub41	3
45	Legendosh	3
45	PlasticOtari	3
