rank	username	minecraft:crafted/minecraft:warped_sign
1	noam464	2037
2	gcaisawesome	1734
3	Di_infiri	1519
4	EMC_	1010
5	eitanzaki	789
6	Hyp3rion_	660
7	12Magner05	429
8	Arceus1975	268
9	thewindmillman	246
10	PigDab	157
11	teslawolf38	114
12	Mahoose	102
13	Segotep999	96
14	Blaiku	90
15	r123moore	84
16	rarrq	81
17	beeperbeeper5	57
18	Lord_Jord	48
19	Smoke____	39
20	Lutres_Torane	33
21	500am	30
22	Fullut	24
23	Merv__	15
23	Marbz_	15
23	Ezekson	15
26	HolyVenom	12
27	pintsizedrogue	9
27	CliffEmAll	9
27	FishyBoy3811	9
30	HellsSponge	8
31	set67	6
31	Xalithia	6
31	SuperPooch06	6
31	Kokeech	6
31	sp00ky_ghost977	6
31	ZeroKraken	6
31	cichy096	6
31	Enderslayerxz3	6
39	T045RTY	3
39	TheSecondLord	3
39	egglapras	3
39	Freak_Genius	3
39	fluddd	3
39	Spacewardharpy7	3
39	ZoharGoldMine	3
39	Decaying_Lotus	3
39	Soplight	3
39	SammiWolfGirl	3
39	Legendosh	3
39	PlasticOtari	3
