rank	username	minecraft:crafted/minecraft:warped_sign
1	noam464	2037
2	gcaisawesome	1734
3	Di_infiri	1519
4	EMC_	1010
5	eitanzaki	789
6	12Magner05	423
7	Arceus1975	268
8	thewindmillman	243
8	Hyp3rion_	243
10	PigDab	157
11	teslawolf38	114
12	Mahoose	102
13	Blaiku	90
14	r123moore	84
15	rarrq	81
16	Lord_Jord	48
17	beeperbeeper5	42
18	Smoke____	39
19	500am	30
20	Fullut	24
21	Merv__	15
21	Ezekson	15
23	Marbz_	12
23	HolyVenom	12
25	CliffEmAll	9
25	FishyBoy3811	9
27	HellsSponge	8
28	set67	6
28	Xalithia	6
28	SuperPooch06	6
28	Kokeech	6
28	sp00ky_ghost977	6
28	ZeroKraken	6
28	cichy096	6
28	Enderslayerxz3	6
36	pintsizedrogue	3
36	T045RTY	3
36	TheSecondLord	3
36	egglapras	3
36	Freak_Genius	3
36	fluddd	3
36	Spacewardharpy7	3
36	ZoharGoldMine	3
36	Decaying_Lotus	3
36	Soplight	3
36	SammiWolfGirl	3
36	Legendosh	3
36	PlasticOtari	3
