rank	username	minecraft:crafted/minecraft:warped_sign
1	Hyp3rion_	2283
2	noam464	2037
3	gcaisawesome	1734
4	Di_infiri	1519
5	EMC_	1010
6	eitanzaki	789
7	12Magner05	429
8	Arceus1975	268
9	thewindmillman	246
10	Jackattack53	174
11	PigDab	157
12	hanaryheatwave	154
13	teslawolf38	114
14	Mahoose	102
15	Segotep999	96
16	StarCookiees_	92
17	Blaiku	90
18	beeperbeeper5	87
19	r123moore	84
20	rarrq	81
21	Apollo_993	63
21	catandmoose	63
23	mihimihimihi	51
24	Lord_Jord	48
25	Mr_Byzantine	45
26	AdmiralSmoke	39
27	Lez_	33
27	Lutres_	33
29	500am	30
30	Fuad_R	27
30	Spacewardharpy7	27
30	YungMaki	27
33	Fullut	24
34	luseis	21
35	Dakar_	18
36	Merv__	15
36	Marbz_	15
36	Manaateee	15
36	Ezekson	15
40	pintsizedrogue	12
40	HolyVenom	12
40	Kowcio_	12
43	ECstardust	9
43	CliffEmAll	9
43	FishyBoy3811	9
43	FishisTTV	9
47	HellsSponge	8
48	PazinGaming	6
48	Alteriity	6
48	set67	6
48	Xalithia	6
48	SuperPooch06	6
48	Kokeech	6
48	sp00ky_ghost977	6
48	ZeroKraken	6
48	cichy096	6
48	Enderxz3	6
48	Legendosh	6
48	00000000-0000-0000-0009-01ff0c3e5e4f	6
60	T045RTY	3
60	TheSecondLord	3
60	lorpus	3
60	FreakGenius	3
60	fluddd	3
60	ZoharGoldMine	3
60	Decaying_Lotus	3
60	pixelviolin	3
60	Soplight	3
60	SammiWolfGirl	3
60	SkinnyBois	3
60	EngagedGrub41	3
60	PlasticOtari	3
