rank	username	minecraft:crafted/minecraft:warped_sign
1	noam464	2037
2	Di_infiri	1519
3	EMC_	1010
4	eitanzaki	789
5	12Magner05	378
6	Arceus1975	268
7	thewindmillman	213
8	PigDab	157
9	teslawolf38	114
10	Blaiku	90
11	Mahoose	87
12	r123moore	84
13	rarrq	81
14	beeperbeeper5	42
15	Smoke____	39
16	Lord_Jord	30
17	Fullut	24
18	Merv__	15
18	Ezekson	15
20	Marbz_	12
20	HolyVenom	12
22	CliffEmAll	9
22	FishyBoy3811	9
24	HellsSponge	8
25	set67	6
25	Xalithia	6
25	SuperPooch06	6
25	Kokeech	6
25	ZeroKraken	6
25	cichy096	6
25	Enderslayerxz3	6
32	T045RTY	3
32	TheSecondLord	3
32	egglapras	3
32	OtariCharlie	3
32	Freak_Genius	3
32	fluddd	3
32	ZoharGoldMine	3
32	Decaying_Lotus	3
32	Soplight	3
32	SammiWolfGirl	3
32	Legendosh	3
