rank	username	minecraft:crafted/minecraft:warped_sign
1	Hyp3rion_	2472
2	noam464	2037
3	gcaisawesome	1734
4	Di_infiri	1519
5	EMC_	1010
6	eitanzaki	789
7	12Magner05	429
8	U_Mos_	300
9	Jackattack53	285
10	Arceus1975	268
11	thewindmillman	246
12	craaaash	180
13	catandmoose	165
14	PigDab	157
15	hanaryheatwave	154
16	teslawolf38	114
17	Mahoose	102
18	Segotep999	96
19	IlkeCookes_	92
20	beeperbeeper5	90
20	Blaiku	90
22	r123moore	84
23	rarrq	81
24	Spaghettatron	69
25	Apollo_993	63
26	mihimihimihi	51
27	Mr_Byzantine	48
27	Lord_Jord	48
29	Yamdalorian	42
30	Lez_	33
30	Lutres_	33
32	Merv__	30
32	500am	30
34	Fuad_R	27
34	Spacewardharpy7	27
34	doublemaki	27
37	Fullut	24
38	luseis	21
38	Legendosh	21
40	Dakar_	18
41	pintsizedrogue	15
41	Marbz_	15
41	Manaateee	15
41	Ezekson	15
45	cutelilreno	14
46	HolyVenom	12
46	Kowcio_	12
48	ECstardust	9
48	Niklas20114552	9
48	CliffEmAll	9
48	FishyBoy3811	9
48	FishisTTV	9
53	HellsSponge	8
54	PazinGaming	6
54	MyMawgDonaldsGon	6
54	Alteriity	6
54	set67	6
54	Xalithia	6
54	milltesco	6
54	SuperPooch06	6
54	Mattesco	6
54	Sharksicle_art	6
54	sp00ky_ghost977	6
54	ZeroKraken	6
54	cichy096	6
54	Enderxz3	6
54	00000000-0000-0000-0009-01ff0c3e5e4f	6
68	T045RTY	3
68	TheSecondLord	3
68	lorpus	3
68	FreakGenius	3
68	_flud	3
68	ZoharGoldMine	3
68	Decaying_Lotus	3
68	pixelviolin	3
68	Soplight	3
68	SammiWolfGirl	3
68	BeardBois	3
68	EngagedGrub41	3
68	PlasticOtari	3
