rank	username	minecraft:crafted/minecraft:warped_sign
1	noam464	2037
2	gcaisawesome	1734
3	Di_infiri	1519
4	EMC_	1010
5	eitanzaki	789
6	Hyp3rion_	678
7	12Magner05	429
8	Arceus1975	268
9	thewindmillman	246
10	PigDab	157
11	teslawolf38	114
12	Mahoose	102
13	RealGroot	96
14	Blaiku	90
15	r123moore	84
16	rarrq	81
17	Jackattack53	72
18	beeperbeeper5	57
19	mihimihimihi	51
20	Lord_Jord	48
21	Smoke____	39
22	Lutres_Torane	33
23	500am	30
24	Fuad_R	27
25	Fullut	24
26	Merv__	15
26	Marbz_	15
26	Ezekson	15
29	ZA07	12
30	pintsizedrogue	9
30	CliffEmAll	9
30	FishyBoy3811	9
33	HellsSponge	8
34	Alteriity	6
34	set67	6
34	Xalithia	6
34	SuperPooch06	6
34	Kokeech	6
34	sp00ky_ghost977	6
34	ZeroKraken	6
34	cichy096	6
34	Enderxz3	6
34	00000000-0000-0000-0009-01ff0c3e5e4f	6
44	T045RTY	3
44	TheSecondLord	3
44	lorpus	3
44	FreakGenius	3
44	fluddd	3
44	Spacewardharpy7	3
44	ZoharGoldMine	3
44	Decaying_Lotus	3
44	Soplight	3
44	SammiWolfGirl	3
44	EngagedGrub41	3
44	Legendosh	3
44	PlasticOtari	3
