rank	username	minecraft:crafted/minecraft:warped_sign
1	Hyp3rion_	2283
2	noam464	2037
3	gcaisawesome	1734
4	Di_infiri	1519
5	EMC_	1010
6	eitanzaki	789
7	12Magner05	429
8	Arceus1975	268
9	thewindmillman	246
10	Jackattack53	174
11	PigDab	157
12	hanaryheatwave	154
13	teslawolf38	114
14	Mahoose	102
15	Segotep999	96
16	Blaiku	90
17	beeperbeeper5	87
18	r123moore	84
19	rarrq	81
20	Apollo_993	63
20	catandmoose	63
22	mihimihimihi	51
23	Lord_Jord	48
24	Mr_Byzantine	45
25	AdmiralSmoke	39
26	Lez_	33
26	Lutres_	33
28	500am	30
29	Fuad_R	27
29	Spacewardharpy7	27
29	YungMaki	27
32	Fullut	24
33	luseis	21
34	Dakar_	18
35	Merv__	15
35	Marbz_	15
35	Manaateee	15
35	Ezekson	15
39	pintsizedrogue	12
39	HolyVenom	12
39	Kowcio_	12
42	ECstardust	9
42	CliffEmAll	9
42	FishyBoy3811	9
42	FishisTTV	9
46	HellsSponge	8
47	PazinGaming	6
47	Alteriity	6
47	set67	6
47	Xalithia	6
47	SuperPooch06	6
47	Kokeech	6
47	sp00ky_ghost977	6
47	StarCookiees_	6
47	ZeroKraken	6
47	cichy096	6
47	Enderxz3	6
47	Legendosh	6
47	00000000-0000-0000-0009-01ff0c3e5e4f	6
60	T045RTY	3
60	TheSecondLord	3
60	lorpus	3
60	FreakGenius	3
60	fluddd	3
60	ZoharGoldMine	3
60	Decaying_Lotus	3
60	Soplight	3
60	SammiWolfGirl	3
60	SkinnyBois	3
60	EngagedGrub41	3
60	PlasticOtari	3
