rank	username	minecraft:crafted/minecraft:warped_sign
1	Hyp3rion_	2472
2	noam464	2037
3	gcaisawesome	1734
4	Di_infiri	1519
5	EMC_	1010
6	eitanzaki	789
7	12Magner05	429
8	U_Mos_	300
9	Jackattack53	285
10	Arceus1975	268
11	thewindmillman	246
12	catandmoose	165
13	PigDab	157
14	hanaryheatwave	154
15	teslawolf38	114
16	Mahoose	102
17	Segotep999	96
18	StarCookiees_	92
19	beeperbeeper5	90
19	Blaiku	90
21	r123moore	84
22	rarrq	81
23	LuvLuvLove	69
24	Apollo_993	63
25	mihimihimihi	51
26	Mr_Byzantine	48
26	Lord_Jord	48
28	Yamdalorian	39
29	Lez_	33
29	Lutres_	33
31	Merv__	30
31	500am	30
33	Fuad_R	27
33	Spacewardharpy7	27
33	doublemaki	27
36	Fullut	24
37	luseis	21
37	Legendosh	21
39	Dakar_	18
40	pintsizedrogue	15
40	Marbz_	15
40	Manaateee	15
40	Ezekson	15
44	cuddlyMonster	14
45	HolyVenom	12
45	Kowcio_	12
47	ECstardust	9
47	CliffEmAll	9
47	FishyBoy3811	9
47	FishisTTV	9
51	HellsSponge	8
52	PazinGaming	6
52	Niklas20114552	6
52	mymayowasgone	6
52	Alteriity	6
52	set67	6
52	Xalithia	6
52	milltesco	6
52	SuperPooch06	6
52	Mattesco	6
52	Kokeech	6
52	sp00ky_ghost977	6
52	ZeroKraken	6
52	cichy096	6
52	Enderxz3	6
52	00000000-0000-0000-0009-01ff0c3e5e4f	6
67	T045RTY	3
67	TheSecondLord	3
67	lorpus	3
67	FreakGenius	3
67	_flud	3
67	ZoharGoldMine	3
67	Decaying_Lotus	3
67	pixelviolin	3
67	Soplight	3
67	SammiWolfGirl	3
67	BeardBois	3
67	EngagedGrub41	3
67	PlasticOtari	3
